35.milky way/emon(Tes.)    ・スルー	milky way	emon(Tes.)						309	B	2026/07/25		SKIP
36.Iris/Noz.   ③最強の私	Iris	Noz.						309	B	2026/07/25	最強の私	OK3
37.時のオルゴール/rainyday    ②Moai	時のオルゴール	雨傘P						309	B	2026/07/25	Moai太郎	OK2
38.さよならお月様/雄之助    ×Moai→×Takuan→③時雨	さよならお月様	雄之助						309	B	2026/07/25	Moai太郎	NG	Takuan	NG	時雨	OK3
39.狂躁ヒュプノシス/れるりり   ×ルナ・アリス→・スルー	狂躁ヒュプノシス	れるりり						309	B	2026/07/25	ルナ・アリス	NG		SKIP
40.収束するUFO/やながみゆき    ×時雨→④テフミネ	収束するUFO	やながみゆき						309	B	2026/07/25	時雨	NG	テフミネ	OK4
41.全部夢だった！/黒うさぎ    ②よかずき	全部夢だった！	黒うさぎ						309	B	2026/07/25	よかずき	OK2
42.火ノ要鎮/平田義久    ★(3)たかそう	火ノ要鎮	平田義久						309	B	2026/07/25	たかそう	WIN3
43.天国一日/イマニシ   ③よかずき	天国一日	イマニシ						309	B	2026/07/25	よかずき	OK3
44.想像フォレスト/じん    ④最強の私	想像フォレスト	じん						309	B	2026/07/25	最強の私	OK4
45.知らぬがイム/Noz.    ★(4)最強の私	知らぬがイム	Noz.						309	B	2026/07/25	最強の私	WIN4
46.イッシュのポケモン   言えるのか！/生㌔P   ★(5)テフミネ	イッシュのポケモン　言えるのか！	生㌔P						309	B	2026/07/25	テフミネ	WIN5
47.夢紡ぎのワンダラー/いるかアイス×Tanchiky    ・スルー	夢紡ぎのワンダラー	いるかアイス	Tanchiky					309	B	2026/07/25		SKIP
48.かいしんのいちげき！/天月    ③世界のYAMADA	かいしんのいちげき！	天月-あまつき-						309	B	2026/07/25	世界のYAMADA	OK3
49.ナ2モノ/Shu    ④世界のYAMADA	ナ2モノ	Shu						309	B	2026/07/25	世界のYAMADA	OK4
50.カルチャ/ツミキ    ×世界のYAMADA→★(6)Takuan	カルチャ	ツミキ						309	B	2026/07/25	世界のYAMADA	NG	Takuan	WIN6
51.theory/164    ・スルー	theory	164						309	B	2026/07/25		SKIP
52.トエト/トラボルタ    ④よかずき	トエト	トラボルタ						309	B	2026/07/25	よかずき	OK4
53.ONE OFF MIND/蜂屋ななし   ③尾白もち	ONE OFF MIND	栗山夕璃(蜂屋ななし)						309	B	2026/07/25	尾白もち	OK3
54.悋気な惑星/みきとP    ②ルナ・アリス	悋気な惑星	みきとP						309	B	2026/07/25	ルナ・アリス	OK2
55.ユーモアチャンス！/ジェル    ④時雨	ユーモアチャンス！	ジェル						309	B	2026/07/25	時雨	OK4
56.もう、溶けた。/Mealerrand    ×Moai→×世界のYAMADA→★(7)時雨	もう、溶けた。	Mealerrand						309	B	2026/07/25	Moai太郎	NG	世界のYAMADA	NG	時雨	WIN7
57.植物園/宮沢もよよ   ④尾白もち	植物園	宮沢もよよ						309	B	2026/07/25	尾白もち	OK4
58.ないないなな拍子/ラマーズP    ・スルー	ないないなな拍子	ラマーズP						309	B	2026/07/25		SKIP
59.おどりゃんせ/ユリイ・カノン    ①しゃい	おどりゃんせ	ユリイ・カノン						309	B	2026/07/25	しゃい	OK1
60.フクロウさん/すりぃ    ★(8)世界のYAMADA	フクロウさん	すりぃ						309	B	2026/07/25	世界のYAMADA	WIN8
61.サンセットマーチ/けーだっしゅ   ×しゃい→①ホワホ	サンセットマーチ	けーだっしゅ						309	B	2026/07/25	しゃい	NG	ホワイトホールヶ丘商店街	OK1
62.Blue Beat Disco/ケダルイ    ×ホワホ→・スルー	Blue Beat Disco	ケダルイ						309	B	2026/07/25	ホワイトホールヶ丘商店街	NG		SKIP
63.色彩/ATOLS    ×ルナ・アリス→・スルー	色彩	ATOLS						309	B	2026/07/25	ルナ・アリス	NG		SKIP
64.ラストスコア/せきこみごはん    ★(9)よかずき	ラストスコア	せきこみごはん						309	B	2026/07/25	よかずき	WIN9
65.安常処順/shu-tP    ・スルー	安常処順	shu-t						309	B	2026/07/25		SKIP
66.モノクロナイト/あーるP    ・スルー	モノクロナイト	あーるP						309	B	2026/07/25		SKIP
67.Pigments/ハヤシケイ    ・スルー	Pigments	ハヤシケイ						309	B	2026/07/25		SKIP
68.Japanese Ninja No.1/デッドボールP    ③Moai	Japanese Ninja No.1	デッドボールP						309	B	2026/07/25	Moai太郎	OK3
69.エイプリルスター/OSTER project    ③ルナ・アリス	エイプリルスター	OSTER project						309	B	2026/07/25	ルナ・アリス	OK3
70.或る詩謡い人形の記録『言霊使いの呪い』/青磁    ×Moai→・スルー	或る詩謡い人形の記録『言霊使いの呪い』	青磁						309	B	2026/07/25	Moai太郎	NG		SKIP
71.Brella/無力P    ④ルナ・アリス	Brella	無力P						309	B	2026/07/25	ルナ・アリス	OK4
72.ボーイズセイハロウ/Sohbana    ②ホワホ	ボーイズセイハロウ	Sohbana						309	B	2026/07/25	ホワイトホールヶ丘商店街	OK2
73.だいじょうぶ/yukiwo    ・スルー	だいじょうぶ	yukiwo						309	B	2026/07/25		SKIP
74.ブリングミー/ぬゆり    ④Moai	ブリングミー	ぬゆり						309	B	2026/07/25	Moai太郎	OK4
75.SNOBBISM/Neru    ★(10)ルナ・アリス	SNOBBISM	Neru						309	B	2026/07/25	ルナ・アリス	WIN10
76.初音ミクの消失/暴走P    ③ホワホ	初音ミクの消失	cosMo@暴走P						309	B	2026/07/25	ホワイトホールヶ丘商店街	OK3
77.夏空へ、オーバー/無色透名祭    ④ホワホ	夏空へ、オーバー	無色透名祭公式						309	B	2026/07/25	ホワイトホールヶ丘商店街	OK4
78.寄るなガーネット/メドミア    ★(11)尾白もち	寄るなガーネット	メドミア						309	B	2026/07/25	尾白もち	WIN11
79.モザイクロール(Reloaded)/DECO*27   ②しゃい	モザイクロール	DECO*27						309	B	2026/07/25	しゃい	OK2
80.シンクロナイザー/Orangestar    ③しゃい	シンクロナイザー	Orangestar						309	B	2026/07/25	しゃい	OK3
81.Wonderful Days/DC    ・スルー	Wonderful Days	DC						309	B	2026/07/25		SKIP
82.アウターサイエンス/じん   ④しゃい	アウターサイエンス	じん						309	B	2026/07/25	しゃい	OK4
83.スティールユー/Omoi    ★(12)ホワホ	スティールユー	Omoi						309	B	2026/07/25	ホワイトホールヶ丘商店街	WIN12
84.ZIGI/じん    ・スルー	ZIGI	じん						309	B	2026/07/25		SKIP
85.バタフライ・グラフィティ/八王子P    ・スルー	バタフライ・グラフィティ	八王子P						309	B	2026/07/25		SKIP
86.アンヘル/かいりきベア    ★(13)しゃい	アンヘル	かいりきベア						309	B	2026/07/25	しゃい	WIN13
87.ヒトサマアレルギー/かいりきベア    ★(14)Moai	ヒトサマアレルギー	かいりきベア						309	B	2026/07/25	Moai太郎	WIN14
1.ハローセカイ/DECO*27　①とある逢瀬	ハローセカイ	DECO*27						309	C2	2026/07/25	とある逢瀬	OK1
2.カフネ/有機酸　①やま	カフネ	有機酸						309	C2	2026/07/25	やま	OK1
3.ライア/ねこぼーろ　・スルー	ライア	ササノマリイ						309	C2	2026/07/25		SKIP
4.オルソドクシア/ぐちり　①あいおい	オルソドクシア	ぐちり						309	C2	2026/07/25	あいおい	OK1
5.T氏の話を信じるな/ピノキオピー　①すぼ	T氏の話を信じるな	ピノキオピー						309	C2	2026/07/25	すぼ	OK1
6.妄想スケッチ/40mP　×あいおい→①デ派	妄想スケッチ	40mP						309	C2	2026/07/25	あいおい	NG	デ派	OK1
7.Fire◎Flower/halyosy　②とある逢瀬	Fire◎Flower	halyosy						309	C2	2026/07/25	とある逢瀬	OK2
8.Non-mellow/楽園市街　×デ派→×あいおい→×とある逢瀬→①眠い人	Non-mellow	楽園市街						309	C2	2026/07/25	デ派	NG	あいおい	NG	とある逢瀬	NG	眠い人	OK1
9.夢の絵地図と、秘密の合図/Elm　・スルー	夢の絵地図と、秘密の合図	Elm						309	C2	2026/07/25		SKIP
10.ノシノシ/原口沙輔　×すぼ→③とある逢瀬	ノシノシ	原口沙輔						309	C2	2026/07/25	すぼ	NG	とある逢瀬	OK3
11.ミジ子の恋/いよわ　②あいおい	ミジ子の恋	いよわ						309	C2	2026/07/25	あいおい	OK2
12.ライアーダンス/DECO*27　②すぼ	ライアーダンス	DECO*27						309	C2	2026/07/25	すぼ	OK2
13.一龠/d.j.ァネイロ　×きゅーいちさん！→③あいおい	一龠	d.j.ァネイロ						309	C2	2026/07/25	きゅーいちさん	NG	あいおい	OK3
14.Flyer!/Chinozo　④あいおい	Flyer!	Chinozo						309	C2	2026/07/25	あいおい	OK4
15.起きたら16時/きさら　×すぼ→④とある逢瀬	起きたら16時	きさら						309	C2	2026/07/25	すぼ	NG	とある逢瀬	OK4
16.うぉんちゅーばっど/jon-YAKITORY　★(1)あいおい	うぉんちゅーばっど	jon-YAKITORY						309	C2	2026/07/25	あいおい	WIN1
17.星恋歌/MIMI　②眠い人	星恋歌	MIMI						309	C2	2026/07/25	眠い人	OK2
18.パンプキン・シンドローム/PolyphonicBranch　×デ派→・スルー	パンプキン・シンドローム	ぽりふぉ						309	C2	2026/07/25	デ派	NG		SKIP
19.少し楽しくなる時報/19's Sound Factory　×とある逢瀬→×きゅーいちさん！→①クスノキ	少し楽しくなる時報	19's Sound Factory						309	C2	2026/07/25	とある逢瀬	NG	きゅーいちさん	NG	クスノキ	OK1
20.よくばり/Ayase　×すぼ→×ゆーと→①レイ	よくばり	Ayase						309	C2	2026/07/25	すぼ	NG	ゆーと	NG	レイ	OK1
21.しんどいね。/マイキP　・スルー	しんどいね。	マイキP						309	C2	2026/07/25		SKIP
22.Be The MUSIC!/キノシタ　★(2)とある逢瀬	Be The MUSIC!	キノシタ						309	C2	2026/07/25	とある逢瀬	WIN2
23.或る街のギギ/sasakure.UK　②デ派	或る街のギギ	sasakure.UK						309	C2	2026/07/25	デ派	OK2
24.ネジボルトアリガト/YM　・スルー	ネジボルトアリガト	YM						309	C2	2026/07/25		SKIP
25.ロンリーダンス/ぬゆり　②レイ	ロンリーダンス	ぬゆり						309	C2	2026/07/25	レイ	OK2
26.イレヴンス/ポリスピカデリー　①トラノオ	イレヴンス	ポリスピカデリー						309	C2	2026/07/25	トラノオ	OK1
27.テレキャスタービーボーイ/すりぃ　①ゆーと	テレキャスタービーボーイ	すりぃ						309	C2	2026/07/25	ゆーと	OK1
28.WAVEFILE/ラマーズP　①Ha.Ru.	WAVEFILE	ラマーズP						309	C2	2026/07/25	Ha.Ru.	OK1
29.鋼鉄ノ鳥/綿飴　③デ派	鋼鉄ノ鳥	綿飴						309	C2	2026/07/25	デ派	OK3
30.ハーメルンの悪夢/じょるじん　④デ派	ハーメルンの悪夢	じょるじん						309	C2	2026/07/25	デ派	OK4
31.配信予報/テヅカ　×ゆーと→・スルー	配信予報	テヅカ						309	C2	2026/07/25	ゆーと	NG		SKIP
32.Silence/なゆたP　・スルー	Silence	なゆたP						309	C2	2026/07/25		SKIP
33.この歌が終わっても/黒田亜津　・スルー	この歌が終わっても	黒田亜津						309	C2	2026/07/25		SKIP
34.非在に祈ぐ/廻転楕円体　×デ派→②Ha.Ru.	非在に祈ぐ	廻転楕円体						309	C2	2026/07/25	デ派	NG	Ha.Ru.	OK2
35.かこめかこめ/ざわざわP　②クスノキ	かこめかこめ	ざわざわP						309	C2	2026/07/25	クスノキ	OK2
36.キュートなカノジョ/syudou　①きゅーいちさん！	キュートなカノジョ	syudou						309	C2	2026/07/25	きゅーいちさん	OK1
37.カロン/KulfiQ　③レイ	カロン	KulfiQ						309	C2	2026/07/25	レイ	OK3
38.百花繚乱☆スターマイン/雪乃イト　×トラノオ→②きゅーいちさん！	百花繚乱☆スターマイン	雪乃イト						309	C2	2026/07/25	トラノオ	NG	きゅーいちさん	OK2
39.レムの魔法/傘村トータ　・スルー	レムの魔法	傘村トータ						309	C2	2026/07/25		SKIP
40.Sister’s ∞ mercY/ひとしずくP×やま△　③Ha.Ru.	Sister’s ∞ mercY	ひとしずく	やま△					309	C2	2026/07/25	Ha.Ru.	OK3
41.ラムネ/Aqu3ra　③眠い人	ラムネ	Aqu3ra						309	C2	2026/07/25	眠い人	OK3
42.proof of life/ひとしずくP　・スルー	proof of life	ひとしずく						309	C2	2026/07/25		SKIP
43.バイビーベイビーサヨウナラ/saiB　④レイ	バイビーベイビーサヨウナラ	saiB						309	C2	2026/07/25	レイ	OK4
44.ジャズ・ダンス・ステップ/leal　・スルー	ジャズ・ダンス・ステップ	leal						309	C2	2026/07/25		SKIP
45.ひとはおばけになる/ive　④Ha.Ru.	ひとはおばけになる	ive						309	C2	2026/07/25	Ha.Ru.	OK4
46.感情ディシーブ/ろーある　②ゆーと	感情ディシーブ	ろーある						309	C2	2026/07/25	ゆーと	OK2
47.Prototype/niki　④眠い人	Prototype	niki						309	C2	2026/07/25	眠い人	OK4
48.ひとり部屋のバラッド/西沢さんP　・スルー	ひとり部屋のバラッド	TOKOTOKO（西沢さんP）						309	C2	2026/07/25		SKIP
49.幸福な朝食を君と/leal　・スルー	幸福な朝食を君と	leal						309	C2	2026/07/25		SKIP
50.JUMPIN' OVER !/r-906　③クスノキ	JUMPIN' OVER !	r-906						309	C2	2026/07/25	クスノキ	OK3
51.進化論 code:variant/FAULHEIT　④クスノキ	進化論 code:variant	FAULHEIT						309	C2	2026/07/25	クスノキ	OK4
52.blessed child/ぺぺろんP　×すぼ→×デ派→★(3)Ha.Ru.	blessed child	ぺぺろんP						309	C2	2026/07/25	すぼ	NG	デ派	NG	Ha.Ru.	WIN3
53.おなかすいたうた/ドンフライP　③ゆーと	おなかすいたうた	ドンフライP						309	C2	2026/07/25	ゆーと	OK3
54.アナフィラキシー/szri　×ゆーと→★(4)レイ	アナフィラキシー	szri						309	C2	2026/07/25	ゆーと	NG	レイ	WIN4
55.シネマ/Ayase　★(5)眠い人	シネマ	Ayase						309	C2	2026/07/25	眠い人	WIN5
56.雑魚/柊マグネタイト　★(6)クスノキ	雑魚	柊マグネタイト						309	C2	2026/07/25	クスノキ	WIN6
57.アルデンテ/EO　×きゅーいちさん！→・スルー	アルデンテ	EO						309	C2	2026/07/25	きゅーいちさん	NG		SKIP
58.ミニ偏/原口沙輔　②トラノオ	ミニ偏	原口沙輔						309	C2	2026/07/25	トラノオ	OK2
59.ロストワンの号哭/Neru　②やま	ロストワンの号哭	Neru						309	C2	2026/07/25	やま	OK2
60.スタートライン/*Luna　・スルー	スタートライン	*Luna						309	C2	2026/07/25		SKIP
61.白ノ娘/悪ノＰ　★(7)デ派	白ノ娘	悪ノP						309	C2	2026/07/25	デ派	WIN7
62.1925/とみー　③きゅーいちさん！	1925	T-POCKET						309	C2	2026/07/25	きゅーいちさん	OK3
63.フェイタルエゴ/青栗鼠　×やま→④きゅーいちさん！	フェイタルエゴ	青栗鼠						309	C2	2026/07/25	やま	NG	きゅーいちさん	OK4
64.泣キ虫カレシ/HoneyWorks　③すぼ	泣キ虫カレシ	HoneyWorks						309	C2	2026/07/25	すぼ	OK3
65.トリックハート/MIMI　④すぼ	トリックハート	MIMI						309	C2	2026/07/25	すぼ	OK4
66.Fading ghost/蜂屋ななし　③やま	Fading ghost	栗山夕璃(蜂屋ななし)						309	C2	2026/07/25	やま	OK3
67.うそつきマカロン/暴飲暴食P　★(8)すぼ	うそつきマカロン	暴飲暴食P						309	C2	2026/07/25	すぼ	WIN8
68.HERE/KEI　・スルー	HERE	ハヤシケイ						309	C2	2026/07/25		SKIP
69.一億年恋してる/いのうつはSA　④ゆーと	一億年恋してる	いのうつはSA						309	C2	2026/07/25	ゆーと	OK4
70.ドリームレス・ドリームス/はるまきごはん　④やま	ドリームレス・ドリームス	はるまきごはん						309	C2	2026/07/25	やま	OK4
71.レントリリー/ジグ　×きゅーいちさん！→★(9)やま	レントリリー	ジグ						309	C2	2026/07/25	きゅーいちさん	NG	やま	WIN9
72.キライ・キライ・ジガヒダイ！/和田たけあき　★(10)ゆーと	キライ・キライ・ジガヒダイ！	和田たけあき						309	C2	2026/07/25	ゆーと	WIN10
73.スペクタクルチューン/融合P　・スルー	スペクタクルチューン	融合P						309	C2	2026/07/25		SKIP
74.もう嫌だ！/卑屈P　・スルー	もう嫌だ！	koushirou（卑屈P）						309	C2	2026/07/25		SKIP
75.Snow Song Show/sasakure.UK, DECO*27　　③トラノオ	Snow Song Show	sasakure.UK	DECO*27					309	C2	2026/07/25	トラノオ	OK3
76.ぼくのかみさま/羽生まゐご　★(11)きゅーいちさん！	ぼくのかみさま	羽生まゐご						309	C2	2026/07/25	きゅーいちさん	WIN11
77.Last Continue/ピノキオピー　④トラノオ	Last Continue	ピノキオピー						309	C2	2026/07/25	トラノオ	OK4
78.なんとか鉄道の夕/海茶　★(12)トラノオ	なんとか鉄道の夕	海茶						309	C2	2026/07/25	トラノオ	WIN12
