16.エンゼルフィッシュ/パトリチェフ　④レイ	エンゼルフィッシュ	パトリチェフ						305	C1	2026/06/27	レイ	OK4
17.Blood Error/seleP　×777→①Abbey	Blood Error	seleP						305	C1	2026/06/27	777	NG	Abbey	OK1
18.オセロ/164　×ぴーなっつ	オセロ	164						305	C1	2026/06/27	ぴーなっつ	NG		SKIP
19.自傷無色/ねこぼーろ　★(1)レイ	自傷無色	ササノマリイ						305	C1	2026/06/27	レイ	WIN1
10.パラレルラルラ/夏代孝明　②とある逢瀬	パラレルラルラ	夏代孝明						305	C1	2026/06/27	とある逢瀬	OK2
21.Fate：Rebirth/natsuP　×777→①ぴーなっつ	Fate：Rebirth	natsuP						305	C1	2026/06/27	777	NG	ぴーなっつ	OK1
22.デレ化現象100％/ラマーズP　①ぶどくん	デレ化現象100％	ラマーズP						305	C1	2026/06/27	ぶどくん	OK1
23.完全犯罪伝授します/じょるじん　②Abbey	完全犯罪伝授します	じょるじん						305	C1	2026/06/27	Abbey	OK2
24.あたし初音ミク/無色透名祭3投稿曲　③とある逢瀬	あたし初音ミク	無色透名祭公式						305	C1	2026/06/27	とある逢瀬	OK3
25.発熱エモーション/PSGOZ　×ぴーなっつ	発熱エモーション	PSGO-Z						305	C1	2026/06/27	ぴーなっつ	NG		SKIP
26.さかさシンドローム/19's Sound Factory　①いくま	さかさシンドローム	19's Sound Factory						305	C1	2026/06/27	八神猪熊	OK1
27.ぴえん症候群/Amu　②ゆーと	ぴえん症候群	Amu						305	C1	2026/06/27	ゆーと	OK2
28.seventeen/すこっぷ　②いくま	seventeen	すこっぷ						305	C1	2026/06/27	八神猪熊	OK2
29.テトロドトキサイザ2号/ギガ　③いくま	テトロドトキサイザ2号	ギガ						305	C1	2026/06/27	八神猪熊	OK3
30.歌唱するキカイ/阿修　②ぶどくん	歌唱するキカイ	阿修						305	C1	2026/06/27	ぶどくん	OK2
31.ケモノラ/光収容　・スルー	ケモノラ	光収容						305	C1	2026/06/27		SKIP
32.影光SPECTRUM/FB777　④いくま	影光SPECTRUM	FB777						305	C1	2026/06/27	八神猪熊	OK4
33.空奏列車/Orangestar　②ニナ	空奏列車	Orangestar						305	C1	2026/06/27	ニナ	OK2
34.叙情スタビライザー/ポリスピカデリー　×とある逢瀬→×777	叙情スタビライザー	ポリスピカデリー						305	C1	2026/06/27	とある逢瀬	NG	777	NG		SKIP
35.見世物ライフ/otetsu×164×蝶々P　★(2)いくま	見世物ライフ	otetsu	164	蝶々P				305	C1	2026/06/27	八神猪熊	WIN2
36.恋スルVOC@LOID/OSTER project　③ニナ	恋スルVOC@LOID	OSTER project						305	C1	2026/06/27	ニナ	OK3
37.残響/164　④HaRu	残響	164						305	C1	2026/06/27	Ha.Ru.	OK4
38.Snowmotion/なつめ千秋　・スルー	Snowmotion	なつめ千秋						305	C1	2026/06/27		SKIP
39.きかせたいのは/ねこぼーろ　③ぶどくん	きかせたいのは	ササノマリイ						305	C1	2026/06/27	ぶどくん	OK3
40.ガールフレンド・イン・ブルー/カラスヤサボウ　②ぴーなっつ	ガールフレンド・イン・ブルー	カラスヤサボウ						305	C1	2026/06/27	ぴーなっつ	OK2
41.おもいでづくり/88　・スルー	おもいでづくり	88						305	C1	2026/06/27		SKIP
42.アルゴリズムのきまぐれ/maigo　×777→①ぱらど	アルゴリズムのきまぐれ	maigo						305	C1	2026/06/27	777	NG	paradoxes	OK1
43.鎖の少女-Re Alive-/のぼる↑　④とある逢瀬	鎖の少女	のぼる↑						305	C1	2026/06/27	とある逢瀬	OK4
44.ヘルシーな生活/西沢さんP　③ぴーなっつ	ヘルシーな生活	TOKOTOKO（西沢さんP）						305	C1	2026/06/27	ぴーなっつ	OK3
45.Scattered Glass/cillia　★(3)HaRu	Scattered Glass	cillia						305	C1	2026/06/27	Ha.Ru.	WIN3
46.僕らの街に愛が降る夜だ/西沢さんP　③ゆーと	僕らの街に愛が降る夜だ	TOKOTOKO（西沢さんP）						305	C1	2026/06/27	ゆーと	OK3
47.DIGITAL-TATTOO/けんまP　×とある逢瀬→②ぱらど	DIGITAL-TATTOO	けんまP						305	C1	2026/06/27	とある逢瀬	NG	paradoxes	OK2
48.電脳狂愛ガール/かいりきベア　③Abbey	電脳狂愛ガール	かいりきベア						305	C1	2026/06/27	Abbey	OK3
49.モノクロ∞ブルースカイ/のぼる↑　④Abbey	モノクロ∞ブルースカイ	のぼる↑						305	C1	2026/06/27	Abbey	OK4
50.スパソゲッティ/なみぐる　③ぱらど	スパソゲッティ	なみぐる						305	C1	2026/06/27	paradoxes	OK3
51.アウトミューズ/漣音　・スルー	アウトミューズ	漣音						305	C1	2026/06/27		SKIP
52.MaDiVA/キツネリ　・スルー	MaDiVA	キツネリ						305	C1	2026/06/27		SKIP
53.マシュマロ/DECO*27　★(4)とある逢瀬	マシュマロ	DECO*27						305	C1	2026/06/27	とある逢瀬	WIN4
54.アメイジング・マジシャン/Mitchie M　★(5)Abbey	アメイジング・マジシャン	Mitchie M						305	C1	2026/06/27	Abbey	WIN5
55.見つかんない！/柏木カレキ　④ぱらど	見つかんない！	柏木カレキ						305	C1	2026/06/27	paradoxes	OK4
56.フォボス/wotaku　④ぶどくん	フォボス	wotaku						305	C1	2026/06/27	ぶどくん	OK4
57.ドリームキラー/かいりきベア　×ぴーなっつ	ドリームキラー	かいりきベア						305	C1	2026/06/27	ぴーなっつ	NG		SKIP
58.キャットラビング/香椎モイミ　④ゆーと	キャットラビング	香椎モイミ						305	C1	2026/06/27	ゆーと	OK4
59.カニ カニ カニ。/Ingen　③ぬゅら	カニ カニ カニ。	Ingen						305	C1	2026/06/27	ぬゅら	OK3
60.ゾイトロープ/youまん　★(6)ぱらど	ゾイトロープ	youまん						305	C1	2026/06/27	paradoxes	WIN6
61.M@GICAL☆CURE! LOVE ♥ SHOT!/SAWTOWNE　★(7)ゆーと	M@GICAL☆CURE! LOVE ♥ SHOT!	SAWTOWNE						305	C1	2026/06/27	ゆーと	WIN7
62.ばけものぐるい/ユリイ・カノン　★(8)ぶどくん	ばけものぐるい	ユリイ・カノン						305	C1	2026/06/27	ぶどくん	WIN8
63.劣等上等/Giga　④ニナ	劣等上等	ギガ						305	C1	2026/06/27	ニナ	OK4
64.晴天を穿つ/傘村トータ　④ぴーなっつ	晴天を穿つ	傘村トータ						305	C1	2026/06/27	ぴーなっつ	OK4
65.エンプレス＝ディスコ/nyanyannya　・スルー	エンプレス＝ディスコ	nyanyannya						305	C1	2026/06/27		SKIP
66.どういうことなの！？/くちばしP　②777	どういうことなの！？	くちばしP						305	C1	2026/06/27	777	OK2
67.愛されなくても君がいる/ピノキオピー　★(9)ニナ	愛されなくても君がいる	ピノキオピー						305	C1	2026/06/27	ニナ	WIN9
68.Citrus Circus/R Sound Design　・スルー	Citrus Circus	R Sound Design						305	C1	2026/06/27		SKIP
69.WAVE/niki　×777→④ぬゅら	WAVE	niki						305	C1	2026/06/27	777	NG	ぬゅら	OK4
70.ラストディナー/shikisai　・スルー	ラストディナー	shikisai						305	C1	2026/06/27		SKIP
71.シーン/rinri　・スルー	シーン	rinri						305	C1	2026/06/27		SKIP
72.Lap Tap Love/電ポルP　★(10)ぴーなっつ	Lap Tap Love	koyori(電ポルP)						305	C1	2026/06/27	ぴーなっつ	WIN10
73.過食性:アイドル症候群/スズム　・スルー	過食性:アイドル症候群	スズム						305	C1	2026/06/27		SKIP
74.Alice in N.Y./ひとしずくP×やま△　・スルー	Alice in N.Y.	ひとしずく	やま△					305	C1	2026/06/27		SKIP
75.カガリビト/millstones　・スルー	カガリビト	millstones						305	C1	2026/06/27		SKIP
76.弦楽少女は諦めを知らずに/海茶　・スルー	弦楽少女は諦めを知らずに	海茶						305	C1	2026/06/27		SKIP
77.君へ続く軌跡/駒木優　・スルー	君へ続く軌跡	駒木優						305	C1	2026/06/27		SKIP
78.カムパネルラ/sasakure.UK　・スルー	カムパネルラ	sasakure.UK						305	C1	2026/06/27		SKIP
79.不死身ごっこ/ピノキオピー　・スルー	不死身ごっこ	ピノキオピー						305	C1	2026/06/27		SKIP
80.カンタレラ/黒うさP　・スルー	カンタレラ	黒うさP						305	C1	2026/06/27		SKIP
81.戯言スピーカー/ねこぼーろ　×ぬゅら	戯言スピーカー	ササノマリイ						305	C1	2026/06/27	ぬゅら	NG		SKIP
82.インタビュア/クワガタP　・スルー	インタビュア	クワガタP						305	C1	2026/06/27		SKIP
83.ウミガメのなみだはしおらしい/鯡苦心　・スルー	ウミガメのなみだはしおらしい	鯡苦心						305	C1	2026/06/27		SKIP
84.地球最後の告白を/kemu　★(11)ぬゅら	地球最後の告白を	kemu						305	C1	2026/06/27	ぬゅら	WIN11
