80.サンセットマーチ/けーだっしゅ ・スルー	サンセットマーチ	けーだっしゅ						308	C2	2026/07/18		SKIP
1.1BitHeart / テヅカ　×きぐな→×たかそう→①ホワホ	1BitHeart	テヅカ						308	B	2026/07/18	きぐな	NG	たかそう	NG	ホワイトホールヶ丘商店街	OK1
2.インヒューマン / エイハブ　×ベガ→①なごん	インヒューマン	エイハブ						308	B	2026/07/18	ベガ	NG	なごん	OK1
3.ゴシップ / OSTER project　①fuji#	ゴシップ	OSTER project						308	B	2026/07/18	fuji#	OK1
4.のろいのめか゛ね 〜 stray girl in her lenses / ぶっちぎりP　①フォルテ	のろいのめか゛ね 〜 stray girl in her lenses	ぶっちぎりP						308	B	2026/07/18	フォルテ	OK1
5.月光ラプソディ / 芳田　×ベガ→②なごん	月光ラプソディ	芳田						308	B	2026/07/18	ベガ	NG	なごん	OK2
6.ミザン/ バルーン・ぬゆり　①手下	ミザン	バルーン	ぬゆり					308	B	2026/07/18	手下	OK1
7.ダンスロボットダンス / ナユタン星人　③なごん	ダンスロボットダンス	ナユタン星人						308	B	2026/07/18	なごん	OK3
8.モザイクロール / DECO*27　②フォルテ	モザイクロール	DECO*27						308	B	2026/07/18	フォルテ	OK2
9.アイスクリーム / Guiano　④なごん	アイスクリーム	Guiano						308	B	2026/07/18	なごん	OK4
10.白雪赤花 / じょるじん(暗黒童話P)　×ベガ→③フォルテ	白雪赤花	じょるじん						308	B	2026/07/18	ベガ	NG	フォルテ	OK3
11.スペクトラム / monaca:factory　×なごん→×Reia→・スルー	スペクトラム	monaca:factory						308	B	2026/07/18	なごん	NG	Lyz	NG		SKIP
12.人形と左目 / デッドボールP　×フォルテ→×fuji#→①Moai	人形と左目	デッドボールP						308	B	2026/07/18	フォルテ	NG	fuji#	NG	Moai太郎	OK1
13.ハングリーニコル / 煮ル果実　★(1)なごん	ハングリーニコル	煮ル果実						308	B	2026/07/18	なごん	WIN1
14.百火繚乱 / 銀河方面P　①時雨	百火繚乱	銀河方面P						308	B	2026/07/18	時雨	OK1
15.お呪い / なきそ　②fuji#	お呪い	なきそ						308	B	2026/07/18	fuji#	OK2
16.ナイトの正夢 / 清水コウ　②手下	ナイトの正夢	清水コウ						308	B	2026/07/18	手下	OK2
17.アイムハイ / MARETU　②時雨	アイムハイ	MARETU						308	B	2026/07/18	時雨	OK2
18.うらみ交信 / 稲むり　××ベガ→③時雨	うらみ交信	稲むり						308	B	2026/07/18	ベガ	LOSE	時雨	OK3
19.キリトリセン / 40mP　③fuji#	キリトリセン	40mP						308	B	2026/07/18	fuji#	OK3
20.Q。 /Aira　①にーも	Q。	Aira						308	B	2026/07/18	にーも	OK1
21.闇討ちスナイパー / 名誉会長P　×クロ→×Moai→・スルー	闇討ちスナイパー	おやつP						308	B	2026/07/18	クロ	NG	Moai太郎	NG		SKIP
22.ロスタイムメモリー / じん　④フォルテ	ロスタイムメモリー	じん						308	B	2026/07/18	フォルテ	OK4
23.鎖の少女 / のぼる↑　①たかそう	鎖の少女	のぼる↑						308	B	2026/07/18	たかそう	OK1
24.キミノオト / Heavenz　①Reia	キミノオト	Heavenz						308	B	2026/07/18	Lyz	OK1
25.レゾンデートルの花 / 40mP　③手下	レゾンデートルの花	40mP						308	B	2026/07/18	手下	OK3
26.エンヴィキャットウォーク / トーマ　★(2)フォルテ	エンヴィキャットウォーク	トーマ						308	B	2026/07/18	フォルテ	WIN2
27.Gravity=Reality / samfree　×時雨→④手下	Gravity=Reality	samfree						308	B	2026/07/18	時雨	NG	手下	OK4
28.te-yut-te / フェイP　★(3)手下	te-yut-te	フェイP						308	B	2026/07/18	手下	WIN3
29.あいしていたのに / MARETU　④時雨	あいしていたのに	MARETU						308	B	2026/07/18	時雨	OK4
30.マシンガンポエムドール / cosMo＠暴走P　★(4)時雨	マシンガンポエムドール	cosMo@暴走P						308	B	2026/07/18	時雨	WIN4
31.ワーミー・アナーキー / ショミ　①クロ	ワーミー・アナーキー	ショミ						308	B	2026/07/18	クロ	OK1
32.ナザレ空平線 / じょるじん(暗黒童話P)　②にーも	ナザレ空平線	じょるじん						308	B	2026/07/18	にーも	OK2
33.きらいな人 / 石風呂　×fuji#→×きぐな→×しゃい→×ホワホ→×Reia→②たかそう	きらいな人	石風呂						308	B	2026/07/18	fuji#	NG	きぐな	NG	しゃい	NG	ホワイトホールヶ丘商店街	NG	Lyz	NG	たかそう	OK2
34.BLINDNESS / john　③たかそう	BLINDNESS	john						308	B	2026/07/18	たかそう	OK3
35.早過ぎたラブロマンス / ラマーズP　④たかそう	早過ぎたラブロマンス	ラマーズP						308	B	2026/07/18	たかそう	OK4
36.404：虚像 / 蟹木しとお　★(5)たかそう	404：虚像	しとお						308	B	2026/07/18	たかそう	WIN5
37.恋椿姫 / PolyphonicBranch　×きぐな→×Reia→③にーも	恋椿姫	ぽりふぉ						308	B	2026/07/18	きぐな	NG	Lyz	NG	にーも	OK3
38.惜別の向日葵 / ひとしずくP　④fuji#	惜別の向日葵	ひとしずく						308	B	2026/07/18	fuji#	OK4
39.Synchronicity〜第二章　光と影の楽園〜 / ひとしずくP　①ルナ・アリス	光と影の楽園	ひとしずく						308	B	2026/07/18	ルナ・アリス	OK1
40.青春劇 / サツキ　×ルナ・アリス→×にーも→①尾白もち	青春劇	サツキ						308	B	2026/07/18	ルナ・アリス	NG	にーも	NG	尾白もち	OK1
41.あったかいと / halyosy　①きぐな	あったかいと	halyosy						308	B	2026/07/18	きぐな	OK1
42.Selfish Flower / ゆうゆ　×クロ→・スルー	Selfish Flower	ゆうゆ						308	B	2026/07/18	クロ	NG		SKIP
43.感情泥棒 / 40mP　××Reia→②ホワホ	感情泥棒	40mP						308	B	2026/07/18	Lyz	LOSE	ホワイトホールヶ丘商店街	OK2
44.モチベーションが死んでる / ピノキオピー　③ホワホ	モチベーションが死んでる	ピノキオピー						308	B	2026/07/18	ホワイトホールヶ丘商店街	OK3
45.寂しい夏のせいにして / ジグ　②尾白もち	寂しい夏のせいにして	ジグ						308	B	2026/07/18	尾白もち	OK2
46.シガツビョウ / 絶海　★(6)fuji#	シガツビョウ	絶海						308	B	2026/07/18	fuji#	WIN6
47.ライライレイラ / OUTLOUD ・sonv　・スルー	ライライレイラ	OUTLOUD	sonv					308	B	2026/07/18		SKIP
48.エイリアンガールフレンド / 40mP　②きぐな	エイリアンガールフレンド	40mP						308	B	2026/07/18	きぐな	OK2
49.ミキミキ★ロマンティックナイト / samfree　④にーも	ミキミキ★ロマンティックナイト	samfree						308	B	2026/07/18	にーも	OK4
50.変貌-狐-アンチサァカス / ぷく　・スルー	変貌-狐-アンチサァカス	ぷく						308	B	2026/07/18		SKIP
51.ゆめゆめ / DECO*27　①しゃい	ゆめゆめ	DECO*27						308	B	2026/07/18	しゃい	OK1
52.浮遊月光街 / 稲葉曇　③尾白もち	浮遊月光街	稲葉曇						308	B	2026/07/18	尾白もち	OK3
53.愛言葉Ⅲ / DECO*27　★(7)にーも	愛言葉Ⅲ	DECO*27						308	B	2026/07/18	にーも	WIN7
54.ギルガメッシュ☆ナイト / いたちまP　・スルー	ギルガメッシュ☆ナイト	いたちまP						308	B	2026/07/18		SKIP
55.現世は夢 / 春浅葱 　・スルー	現世は夢	春浅葱						308	B	2026/07/18		SKIP
56.脳内革命ガール / MARETU　④尾白もち	脳内革命ガール	MARETU						308	B	2026/07/18	尾白もち	OK4
57.SPICE！ / 流星P　③きぐな	SPICE！	流星P						308	B	2026/07/18	きぐな	OK3
58.言葉・記憶・心理・視線・体温・鼓動 / SLAVE.V-V-R　②クロ	言葉・記憶・心理・視線・体温・鼓動	SLAVE.V-V-R						308	B	2026/07/18	クロ	OK2
59.想イ出カケラ / ダルビッシュP　④きぐな	想イ出カケラ	ダルビッシュP						308	B	2026/07/18	きぐな	OK4
60.ホシアイ / レフティーモンスター　③クロ	ホシアイ	レフティーモンスター						308	B	2026/07/18	クロ	OK3
61.恋愛勇者 / Last Note.　②しゃい	恋愛勇者	Last Note.						308	B	2026/07/18	しゃい	OK2
62.洗脳 / Neru　×ルナ・アリス→③しゃい	洗脳	Neru						308	B	2026/07/18	ルナ・アリス	NG	しゃい	OK3
63.パンプキンヘッドスプーキィダンス / マチゲリータP　×Moai→・スルー	パンプキンヘッドスプーキィダンス	マチゲリータ						308	B	2026/07/18	Moai太郎	NG		SKIP
64.セフレ / ナナホシ管弦楽団　★(8)きぐな	セフレ	ナナホシ管弦楽団						308	B	2026/07/18	きぐな	WIN8
65.ヒマワリ / RUBY-CATMAN　・スルー	ヒマワリ	RUBY-CATMAN						308	B	2026/07/18		SKIP
66.できたら魔法が解けないように / なべやまひでき　・スルー	できたら魔法が解けないように	なべやまひでき						308	B	2026/07/18		SKIP
67.まよなかにおはよう / ARuFa　・スルー	まよなかにおはよう	ARuFa						308	B	2026/07/18		SKIP
68.はしる! とおく! とどく! / 薄塩指数　×㊗	はしる! とおく! とどく!	薄塩指数						308	B	2026/07/18	祝公式	NG		SKIP
69.nATALIE / Lemm　・スルー	nATALIE	Lemm						308	B	2026/07/18		SKIP
70.空想科学 / 青屋夏生　④ホワホ	空想科学	青屋夏生						308	B	2026/07/18	ホワイトホールヶ丘商店街	OK4
71.ヴァニティ / Fushi　①㊗	ヴァニティ	Fushi						308	B	2026/07/18	祝公式	OK1
72.サンセットマーチ / けーだっしゅ　×ホワホ→②ルナ・アリス	サンセットマーチ	けーだっしゅ						308	B	2026/07/18	ホワイトホールヶ丘商店街	NG	ルナ・アリス	OK2
73.ふぁうんどふってーじ / ■37　④しゃい	ふぁうんどふってーじ	■37						308	B	2026/07/18	しゃい	OK4
74.家出少年と迷子少女 / cosMo＠暴走P　×しゃい→×クロ→×ルナ・アリス→②Moai	家出少年と迷子少女	cosMo@暴走P						308	B	2026/07/18	しゃい	NG	クロ	NG	ルナ・アリス	NG	Moai太郎	OK2
75.ラブレター・フロム・メランコリー / カラスヤサボウ　★(9)ホワホ	ラブレター・フロム・メランコリー	カラスヤサボウ						308	B	2026/07/18	ホワイトホールヶ丘商店街	WIN9
76.from Y to Y / ジミーサムP　★(10)尾白もち	from Y to Y	ジミーサムP						308	B	2026/07/18	尾白もち	WIN10
77.怪盗Fの台本（シナリオ）〜消えたダイヤの謎〜 / ひとしずくP　③Moai	怪盗Fの台本〜消えたダイヤの謎〜	ひとしずく						308	B	2026/07/18	Moai太郎	OK3
78.ひまつぶシステム / 子牛　・スルー	ひまつぶシステム	子牛						308	B	2026/07/18		SKIP
79.ビノミ / MARETU　②㊗	ビノミ	MARETU						308	B	2026/07/18	祝公式	OK2
80.ポジポジ / よし屋P　④クロ	ポジポジ	よし屋						308	B	2026/07/18	クロ	OK4
81.ルルブ / 藤原ハガネ　③㊗	ルルブ	藤原ハガネ						308	B	2026/07/18	祝公式	OK3
82.ケッペキショウ / すこっぷ　★(11)しゃい	ケッペキショウ	すこっぷ						308	B	2026/07/18	しゃい	WIN11
83.moonlit bear / 悪ノP　③ルナ・アリス	moonlit bear	悪ノP						308	B	2026/07/18	ルナ・アリス	OK3
84.痛みなんていらなかった / 椎乃味醂　×㊗→④Moai	痛みなんていらなかった	椎乃味醂						308	B	2026/07/18	祝公式	NG	Moai太郎	OK4
85.右に曲ガール / はるふり　★(12)Moai	右に曲ガール	はるふり						308	B	2026/07/18	Moai太郎	WIN12
86.フロイライン＝ビブリォチカ / nyanyannya（大天才P）　★(13)クロ	フロイライン=ビブリォチカ	nyanyannya						308	B	2026/07/18	クロ	WIN13
87.ニュートンダンス / ナユタン星人・Chinozo　④ルナ・アリス	ニュートンダンス	ナユタン星人	Chinozo					308	B	2026/07/18	ルナ・アリス	OK4
88.山田PERFECT / jon-YAKITORY　④㊗	山田PERFECT	jon-YAKITORY						308	B	2026/07/18	祝公式	OK4
89.どうせ、狂った世の中だ。 / sabio　××ルナ・アリス→×㊗	どうせ、狂った世の中だ。	sabio						308	B	2026/07/18	ルナ・アリス	LOSE	祝公式	NG		SKIP
90.あねもねぐりっち / とりぴよ　・スルー	あねもねぐりっち	とりぴよ						308	B	2026/07/18		SKIP
91.サンドリヨン 10th Anniversary / シグナルP 　★(14)㊗	サンドリヨン	シグナルP						308	B	2026/07/18	祝公式	WIN14
