01.偏食 / 香椎モイミ　×しがない炭酸飲料→①アテモヤパラダイス	偏食	香椎モイミ						310	D1	2026/07/31	しがない炭酸飲料	NG	アテモヤパラダイス	OK1
24.お返事まだカナ？おじさん構文！/吉本おじさん　④くちば	お返事まだカナ💦❓おじさん構文😁❗️	吉本おじさん						310	B	2026/08/01	くちば	OK4
25.夏掛けの群青/ちいたな　★(1)手下	夏掛けの群青	ちいたな						310	B	2026/08/01	手下	WIN1
26.13943号室/natsuP　×時雨→・スルー	13943号室	natsuP						310	B	2026/08/01	時雨	NG		SKIP
27.還ル/鼻そうめんP　③世界のYAMADA	還ル	鼻そうめんP						310	B	2026/08/01	世界のYAMADA	OK3
28.もんめためたもん/OSTER project　②わいえい	もんめためたもん	OSTER project						310	B	2026/08/01	わいえい	OK2
29.秘密のパプリカ/out of survice　・スルー	秘密のパプリカ	out of service						310	B	2026/08/01		SKIP
30.sister/Eve　★(2)くちば	sister	Eve						310	B	2026/08/01	くちば	WIN2
31.セルハーム/youまん　②雨嵐	セルハーム	youまん						310	B	2026/08/01	雨嵐	OK2
32.四十九日/シャノン　××わいえい→③たかそう	四十九日	シャノン						310	B	2026/08/01	わいえい	LOSE	たかそう	OK3
33.ゲンチアナ/LonePi　③尾白もち	ゲンチアナ	LonePi						310	B	2026/08/01	尾白もち	OK3
34.晴天前夜/はりーP　④時雨	晴天前夜	はりーP						310	B	2026/08/01	時雨	OK4
35.ライオット/ケダルイ　★(3)時雨	ライオット	ケダルイ						310	B	2026/08/01	時雨	WIN3
36.おどりゃんせ/ユリイ・カノン　②しゃい	おどりゃんせ	ユリイ・カノン						310	B	2026/08/01	しゃい	OK2
37.ジウダス/すこやか大聖堂　③雨嵐	ジウダス	すこやか大聖堂						310	B	2026/08/01	雨嵐	OK3
38.遠く夏、紺青/ichica　④たかそう	遠く夏、紺青	ichica						310	B	2026/08/01	たかそう	OK4
39.Contrast/ナカノは4番　④尾白もち	Contrast	nakano4						310	B	2026/08/01	尾白もち	OK4
40.心傷癖/青谷　★(4)尾白もち	心傷癖	青谷						310	B	2026/08/01	尾白もち	WIN4
41.幽けき夏/Odd　×世界のYAMADA→★(5)たかそう	幽けき夏	Odd						310	B	2026/08/01	世界のYAMADA	NG	たかそう	WIN5
42.アンチユー/Chinozo　②ルナ・アリス	アンチユー	Chinozo						310	B	2026/08/01	ルナ・アリス	OK2
43.DADARUMA/ろくろ　③しゃい	DADARUMA	ろくろ						310	B	2026/08/01	しゃい	OK3
44.アイビィ/ジグ　・スルー	アイビィ	ジグ						310	B	2026/08/01		SKIP
45.たぶん終わり/いよわ　④世界のYAMADA	たぶん終わり	いよわ						310	B	2026/08/01	世界のYAMADA	OK4
46.メリーバッドエンド/まふまふ　④しゃい	メリーバッドエンド	まふまふ						310	B	2026/08/01	しゃい	OK4
47.おっぱい大好き/マルキン　・スルー	おっぱい大好き	マルキン						310	B	2026/08/01		SKIP
48.かまぼこかまほろかまことか/真島ゆろ　④雨嵐	かまぼこかまほろかまことか	真島ゆろ						310	B	2026/08/01	雨嵐	OK4
49.ユートピア/KEI　★(6)雨嵐	ユートピア	ハヤシケイ						310	B	2026/08/01	雨嵐	WIN6
50.SCREAM/梅とら　×ルナ・アリス→×しゃい→×世界のYAMADA→・スルー	SCREAM	梅とら						310	B	2026/08/01	ルナ・アリス	NG	しゃい	NG	世界のYAMADA	NG		SKIP
51.0001/とりぴよ　★(7)しゃい	0001	とりぴよ						310	B	2026/08/01	しゃい	WIN7
52.テレカクシ思春期/HoneyWorks　③ルナ・アリス	テレカクシ思春期	HoneyWorks						310	B	2026/08/01	ルナ・アリス	OK3
53.フルブレイヴ！/きさら　④ルナ・アリス	フルブレイヴ！	きさら						310	B	2026/08/01	ルナ・アリス	OK4
54.終末おはなし倶楽部/OLDUCT　★(8)世界のYAMADA	終末おはなし倶楽部	OLDUCT						310	B	2026/08/01	世界のYAMADA	WIN8
55.シナリオは雨と花束をラストシーンに選んだ─。/SLAVE.V-V-R　・スルー	シナリオは雨と花束をラストシーンに選んだ─。	SLAVE.V-V-R						310	B	2026/08/01		SKIP
56.祝福のメシアとアイの塔/ひとしずくP・やま△　★(9)ルナ・アリス	祝福のメシアとアイの塔	ひとしずく	やま△					310	B	2026/08/01	ルナ・アリス	WIN9
