1.ダンシング・シーフ/Fty ×あさぼらけ	ダンシング・シーフ	Fty						300	D1	2026/05/22	あさぼらけ	NG		SKIP
21.ケッペキショウ/すこっぷ　①YAMADA	ケッペキショウ	すこっぷ						300	B	2026/05/23	世界のYAMADA	OK1
22.夏空へ、オーバー/もちづき　②Takuan	夏空へ、オーバー	もちづき						300	B	2026/05/23	Takuan	OK2
23.Reboot/ジミーサムP　②すべから	Reboot	ジミーサムP						300	B	2026/05/23	すべから	OK2
24.どろぼうねこ/Tonbi　②YAMADA	どろぼうねこ	Tonbi						300	B	2026/05/23	世界のYAMADA	OK2
25.Arrest Rose/natsuP　×手下→×YAMADA→②しょうま	Arrest Rose	natsuP						300	B	2026/05/23	手下	NG	世界のYAMADA	NG	しょうま	OK2
26.アンヘル/かいりきベア　③とちこ	アンヘル	かいりきベア						300	B	2026/05/23	とちこ	OK3
27.ハートブレイク≒ブルース/ケダルイ　③微熱	ハートブレイク≒ブルース	ケダルイ						300	B	2026/05/23	微熱	OK3
28.雨夜談抄/mawari　×手下→③にーも	雨夜談抄	mawari						300	B	2026/05/23	手下	NG	にーも	OK3
29.とても素敵な六月でした/Eight　③Takuan	とても素敵な六月でした	Eight						300	B	2026/05/23	Takuan	OK3
30.バイタルサイン/鉢屋ななし　×わいえい→×YAMADA→×とちこ→②Reia	バイタルサイン	栗山夕璃(蜂屋ななし)						300	B	2026/05/23	わいえい	NG	世界のYAMADA	NG	とちこ	NG	Lyz	OK2
31.信じることが怖い/水野あつ　①ルナ・アリス	信じることが怖い	水野あつ						300	B	2026/05/23	ルナ・アリス	OK1
32.嘘つき魔女と灰色の虹/そらる　④とちこ	嘘つき魔女と灰色の虹	そらる						300	B	2026/05/23	とちこ	OK4
33.エンパープル/はるまきごはん　④Takuan	エンパープル	はるまきごはん						300	B	2026/05/23	Takuan	OK4
34.バタフライ/ナタP　×にーも→③しょうま	バタフライ	ナタP						300	B	2026/05/23	にーも	NG	しょうま	OK3
35.ルルージュ/MIMI　★(1)とちこ	ルルージュ	MIMI						300	B	2026/05/23	とちこ	WIN1
36.カイコ/DECO*27　×グルーガン→④しょうま	カイコ	DECO*27						300	B	2026/05/23	グルーガン	NG	しょうま	OK4
37.スーパーヒーロー/Guiano　③すべから	スーパーヒーロー	Guiano						300	B	2026/05/23	すべから	OK3
38.世界の中心で中指を立てた馬鹿者/しょみ　④にーも	世界の中心で中指を立てた馬鹿者	ショミ						300	B	2026/05/23	にーも	OK4
39.オブソミート/サツキ　③わいえい	オブソミート	サツキ						300	B	2026/05/23	わいえい	OK3
40.レイニー/楽園市街　×グルーガン→④わいえい	レイニー	楽園市街						300	B	2026/05/23	グルーガン	NG	わいえい	OK4
41.Cynic/ポリスピカデリー　④微熱	Cynic	ポリスピカデリー						300	B	2026/05/23	微熱	OK4
42.完全懲悪ロリィタコンプレックス/かいりきベア　×ルナ・アリス→×しょうま→×しゃい→④すべから	完全懲悪ロリィタコンプレックス	かいりきベア						300	B	2026/05/23	ルナ・アリス	NG	しょうま	NG	しゃい	NG	すべから	OK4
43.そして夜と灯る/MIMI　★(2)Takuan	そして夜と灯る	MIMI						300	B	2026/05/23	Takuan	WIN2
44.トゥインクル×トゥインクル/EasyPop　②ルナ・アリス	トゥインクル×トゥインクル	EasyPop						300	B	2026/05/23	ルナ・アリス	OK2
45.G線上のカリギュラ/ナナエム　④手下	G戦上のカリギュラ	ナナエム						300	B	2026/05/23	手下	OK4
46.オラシオン/夜丹れにや　××YAMADA→×ルナ・アリス→×手下→★(3)わいえい	オラシオン	夜丹れにや						300	B	2026/05/23	世界のYAMADA	LOSE	ルナ・アリス	NG	手下	NG	わいえい	WIN3
47.忘れたいことばっかだ/Guiano　★(4)しょうま	忘れたいことばっかだ	Guiano						300	B	2026/05/23	しょうま	WIN4
48.お姉ちゃんって呼びかけて？/ラマーズP　×すべから→スルー	お姉ちゃんって呼びかけて？	ラマーズP						300	B	2026/05/23	すべから	NG		SKIP
49.告白予行練習/HoneyWorks　★(5)微熱	告白予行練習	HoneyWorks						300	B	2026/05/23	微熱	WIN5
50.アイソトープ/r-906　①グルーガン	アイソトープ	r-906						300	B	2026/05/23	グルーガン	OK1
51.雲散霧消/しーくん　×グルーガン→③Reia	雲散霧消	しーくん						300	B	2026/05/23	グルーガン	NG	Lyz	OK3
52.シークレット・シーカー/ヤマギシコージ　×にーも→×ルナ・アリス→②たかそう	シークレット・シーカー	ヤマギシコージ						300	B	2026/05/23	にーも	NG	ルナ・アリス	NG	たかそう	OK2
53.ロンリーチルドレン/すりぃ　★(6)すべから	ロンリーチルドレン	すりぃ						300	B	2026/05/23	すべから	WIN6
54.置き去り月夜抄/悪ノP　★(7)手下	置き去り月夜抄	悪ノP						300	B	2026/05/23	手下	WIN7
55.仮死化/遼遼　③たかそう	仮死化	遼遼						300	B	2026/05/23	たかそう	OK3
56.AIDANA!!!/きさら　★(8)にーも	AIDANA!!!!	きさら						300	B	2026/05/23	にーも	WIN8
57.アベリア/Aliey:S　④たかそう	アベリア	Aliey:S						300	B	2026/05/23	たかそう	OK4
58.絶対敵対メチャキライヤー/メドミア　②グルーガン	絶対敵対メチャキライヤー	メドミア						300	B	2026/05/23	グルーガン	OK2
59.ワーストリグレット/youまん　④Reia	ワーストリグレット	youまん						300	B	2026/05/23	Lyz	OK4
60.いますぐ輪廻/なきそ　★(9)たかそう	いますぐ輪廻	なきそ						300	B	2026/05/23	たかそう	WIN9
61.スパークガールシンドローム/日向電工　③ルナ・アリス	スパークガールシンドローム	日向電工						300	B	2026/05/23	ルナ・アリス	OK3
62.流行りのアイス/もちうつね　③グルーガン	流行りのアイス	もちうつね						300	B	2026/05/23	グルーガン	OK3
63.君は大嫌いな8月に、涕のように落ちてゆく/しじま　×Reia→×㊗️→スルー	君は大嫌いな8月に、涕のように落ちてゆく	しじま						300	B	2026/05/23	Lyz	NG	祝公式	NG		SKIP
64.バニー/すりぃ　④ルナ・アリス	バニー	すりぃ						300	B	2026/05/23	ルナ・アリス	OK4
65.いつか/Wonder-K　××ルナ・アリス→スルー	いつか	Wonder-K						300	B	2026/05/23	ルナ・アリス	LOSE		SKIP
66.あだぽしゃ/いよわ　④グルーガン	あだぽしゃ	いよわ						300	B	2026/05/23	グルーガン	OK4
67.からからからのから/きくお　★(10)グルーガン	カラカラカラのカラ	きくお						300	B	2026/05/23	グルーガン	WIN10
68.シャカ/Tonbi　①㊗️	シャカ	Tonbi						300	B	2026/05/23	祝公式	OK1
69.アトラクトライト/*Luna　★(11)Reia	アトラクトライト	*Luna						300	B	2026/05/23	Lyz	WIN11
70.へウリスコーの愛し方/メル　①しゃい	ヘウリスコーの愛し方	メル						300	B	2026/05/23	しゃい	OK1
71.触れたら最後/なきそ　×Moai→②㊗️	触れたら最後	なきそ						300	B	2026/05/23	Moai太郎	NG	祝公式	OK2
72.ノイジーラバーソウル/Last Note.　・スルー	ノイジーラバーソウル	Last Note.						300	B	2026/05/23		SKIP
73.うぉんちゅーばっど/jon　③㊗️	うぉんちゅーばっど	jon-YAKITORY						300	B	2026/05/23	祝公式	OK3
74.おぎゃりないざー/Ponchi♪　④㊗️	おぎゃりないざー	Ponchi♪						300	B	2026/05/23	祝公式	OK4
75.イカサマダンス/まふまふ　×Moai→スルー	イカサマダンス	まふまふ						300	B	2026/05/23	Moai太郎	NG		SKIP
76.毒々/一二三　②しゃい	毒々	一二三						300	B	2026/05/23	しゃい	OK2
77.カロン/kulfiQ　③しゃい	カロン	KulfiQ						300	B	2026/05/23	しゃい	OK3
78.どえす/ぶりるP　×しゃい→①Moai	どえす	ぶりる						300	B	2026/05/23	しゃい	NG	Moai太郎	OK1
79.流星/流星P　・スルー	流星	流星P						300	B	2026/05/23		SKIP
80.約束/のりP　・スルー	約束	のりぴー						300	B	2026/05/23		SKIP
81.曖昧劣情Lover/電ポルP　★(12)㊗️	曖昧劣情Lover	koyori(電ポルP)						300	B	2026/05/23	祝公式	WIN12
82.始発とカフカ/n-buna　④しゃい	始発とカフカ	n-buna						300	B	2026/05/23	しゃい	OK4
83.Loading Memories/せきこみごはん　②Moai	Loading Memories	せきこみごはん						300	B	2026/05/23	Moai太郎	OK2
84.ハローラフター/Last Note.　・スルー	ハローラフター	Last Note.						300	B	2026/05/23		SKIP
85.KING/kanaria　★(13)しゃい	KING	Kanaria						300	B	2026/05/23	しゃい	WIN13
86.アウトローの傷心/ぷす　・スルー	アウトローの傷心	ぷす						300	B	2026/05/23		SKIP
87.カフネ/有機酸　・スルー	カフネ	有機酸						300	B	2026/05/23		SKIP
88.エイリアンエイリアン/ナユタン星人　③Moai	エイリアンエイリアン	ナユタン星人						300	B	2026/05/23	Moai太郎	OK3
89.エンデバー/wotaku　・スルー	エンデバー	wotaku						300	B	2026/05/23		SKIP
90.恋スル猫ハクジケナイ！/フェイP　・スルー	恋スル猫ハクジケナイ！	フェイP						300	B	2026/05/23		SKIP
91.腐れ外道とチョコレゐト/ピノキオピー　④Moai	腐れ外道とチョコレゐト	ピノキオピー						300	B	2026/05/23	Moai太郎	OK4
92.ハローセカイ/DECO*27　★(14)Moai	ハローセカイ	DECO*27						300	B	2026/05/23	Moai太郎	WIN14
