36.綴灯線 / dama feat.花隈千冬/dama (692位)　×まつせ→・スルー	綴灯線 / dama feat.花隈千冬	dama						302	A	2026/06/06	まつせ	NG		SKIP
37.万物流転 / flower/ぬゆり (460位)　×時雨→★(4)fuji#	万物流転 / flower	ぬゆり						302	A	2026/06/06	時雨	NG	fuji#	WIN4
38.ラブ イズ オノマトペ / 初音ミク/ピノキオピー (179位)　★(5)フォルテ	ラブ イズ オノマトペ / 初音ミク	ピノキオピー						302	A	2026/06/06	フォルテ	WIN5
39.黄金数 / いよわ feat. 初音ミク・flower/いよわ (79位)　③ベガ	黄金数 / いよわ feat. 初音ミク・flower	いよわ						302	A	2026/06/06	ベガ	OK3
40.無限にホメてくれる桜乃そら先生/GYARI（ココアシガレットP） (30位)　×なごん→②時雨	無限にホメてくれる桜乃そら先生	GYARI						302	A	2026/06/06	なごん	NG	時雨	OK2
41.ラストメッセージ/MarvinValentin (212位)　③時雨	ラストメッセージ	Marvin Valentin						302	A	2026/06/06	時雨	OK3
42.デロスサントス / 重音テトSV/山本 (12位)　④ベガ	デロスサントス / 重音テトSV	山本						302	A	2026/06/06	ベガ	OK4
43.アポカリプスなう / 初音ミク/ピノキオピー (122位)　④時雨	アポカリプスなう / 初音ミク	ピノキオピー						302	A	2026/06/06	時雨	OK4
44.【初音ミク】夜空色シンパシズム【オリジナル】/emon(Tes.) (502位)　★(6)まつせ	【初音ミク】夜空色シンパシズム【オリジナル】	emon(Tes.)						302	A	2026/06/06	まつせ	WIN6
45.重音テトのフェルタゴ〜ン/マキシウキョウ (164位)　★(7)ベガ	重音テトのフェルタゴ〜ン	マキシウキョウ						302	A	2026/06/06	ベガ	WIN7
46.DECO*27 - スクランブル交際 feat. 初音ミク/DECO*27 (16位)　④なごん	DECO*27 - スクランブル交際 feat. 初音ミク	DECO*27						302	A	2026/06/06	なごん	OK4
47.不思議のコハナサイチ / 初音ミク/ピノキオピー (169位)　・スルー	不思議のコハナサイチ / 初音ミク	ピノキオピー						302	A	2026/06/06		SKIP
48.ループザルーム / ルシノ feat. 初音ミク/ルシノ (17位)　★(8)なごん	ループザルーム / ルシノ feat. 初音ミク	ルシノ						302	A	2026/06/06	なごん	WIN8
49.【初音ミク】花は桜木、人は君【オリジナルMV】/チームカミウタ (363位)　・スルー	【初音ミク】花は桜木、人は君【オリジナルMV】	チームカミウタ						302	A	2026/06/06		SKIP
50.『ポルターガイスト』／ Noz. feat. 鏡音リン/Noz. (109位)　・スルー	『ポルターガイスト』／ Noz. feat. 鏡音リン	Noz.						302	A	2026/06/06		SKIP
51.茜音 / HiToNa feat.初音ミク/HiToNa (462位)　★(9)時雨	茜音 / HiToNa feat.初音ミク	HiToNa						302	A	2026/06/06	時雨	WIN9
