1.ポルターガイスト / Noz.　×paradoxes→×きょうぼく→①N氏	ポルターガイスト	Noz.						299	D1	2026/05/15	paradoxes	NG	きょうぼく	NG	N氏	OK1
2.四角い地球を丸くする / TOKOTOKO　×ニナ→①777	四角い地球を丸くする	TOKOTOKO（西沢さんP）						299	D1	2026/05/15	ニナ	NG	777	OK1
12.CITRUS/Orangestar　★(1)とつは	CITRUS	Orangestar						299	B	2026/05/16	とつは	WIN1
13.celluloid/baker　②わいえい	celluloid	baker						299	B	2026/05/16	わいえい	OK2
14.青く駆けろ！/まらしぃ　×テフミネ→①とちこ	青く駆けろ！	まらしぃ						299	B	2026/05/16	テフミネ	NG	とちこ	OK1
15.Ivy/redo　②Cumber	Ivy	redo						299	B	2026/05/16	Cumber	OK2
16.SLIP/いよわ　③わいえい	SLIP	いよわ						299	B	2026/05/16	わいえい	OK3
17.クラブナイトメア/融合P　③テフミネ	クラブナイトメア	融合P						299	B	2026/05/16	テフミネ	OK3
18.バベル/ATOLS　①いくま	バベル	ATOLS						299	B	2026/05/16	八神猪熊	OK1
19.シャンティ/wotaku　②ベガ	シャンティ	wotaku						299	B	2026/05/16	ベガ	OK2
20.シネマ/Ayase　②とちこ	シネマ	Ayase						299	B	2026/05/16	とちこ	OK2
21.ダブルラリアット/アゴアニキ　①グルーガン	ダブルラリアット	アゴアニキ						299	B	2026/05/16	グルーガン	OK1
22.トンデモワンダーズ/ささくれP　★(2)わいえい	トンデモワンダーズ	sasakure.UK						299	B	2026/05/16	わいえい	WIN2
23.三不粘をエロい目で見るな/山本　③とちこ	三不粘をエロい目で見るな	山本						299	B	2026/05/16	とちこ	OK3
24.まにまに/r-906　③ベガ	まにまに	r-906						299	B	2026/05/16	ベガ	OK3
25.侵略/samfree　×Takuan→①yu-na*	侵略	samfree						299	B	2026/05/16	Takuan	NG	yu-na*	OK1
26.貴方様/三重の人　・スルー	貴方様	三重の人						299	B	2026/05/16		SKIP
27.AILE -アイル-/CielP　・スルー	AILE -アイル-	CielP						299	B	2026/05/16		SKIP
28.Ｔｈｉｎｋ_Ｈｏｐｅ/SHUN　・スルー	Think Hope	SHUN						299	B	2026/05/16		SKIP
29.ラビリンス/無色透名祭I　★(3)テフミネ	ラビリンス	無色透名祭公式						299	B	2026/05/16	テフミネ	WIN3
30.豚になってyeah yeah/Neru　★(4)とちこ	豚になってyeah yeah	Neru						299	B	2026/05/16	とちこ	WIN4
31.月を探して/電ポルP　×よかずき→①Takuan	月を探して	koyori(電ポルP)						299	B	2026/05/16	よかずき	NG	Takuan	OK1
32.東京ゾンビランド/ワンオポ　②グルーガン	東京ゾンビランド	ワンダフル★オポチュニティ！						299	B	2026/05/16	グルーガン	OK2
33.強風オールバック/ゆこぴ　★(5)ベガ	強風オールバック	ゆこぴ						299	B	2026/05/16	ベガ	WIN5
34.レイニー・レイディ/戦車P　×よかずき→×ホワホ→×Cumber→スルー	レイニー・レイディ	戦車P						299	B	2026/05/16	よかずき	NG	ホワイトホールヶ丘商店街	NG	Cumber	NG		SKIP
35.トラゴイディア/wotaku　②yu-na*	トラゴイディア	wotaku						299	B	2026/05/16	yu-na*	OK2
36.アリス/ATOLS　×いくま→×手下→②ルナ・アリス	アリス	ATOLS						299	B	2026/05/16	八神猪熊	NG	手下	NG	ルナ・アリス	OK2
37.シャリューゲ/*Luna　②Takuan	シャリューゲ	*Luna						299	B	2026/05/16	Takuan	OK2
38.雑魚/柊マグネタイト　②よかずき	雑魚	柊マグネタイト						299	B	2026/05/16	よかずき	OK2
39.アザレアの亡霊/トーマ　③グルーガン	アザレアの亡霊	トーマ						299	B	2026/05/16	グルーガン	OK3
40.エンコー少女/梨本うい　①ホワホ	エンコー少女	梨本うい						299	B	2026/05/16	ホワイトホールヶ丘商店街	OK1
41.ブッキッシュタウンヒッピー/HaTa　③よかずき	ブッキッシュタウンヒッピー	HaTa						299	B	2026/05/16	よかずき	OK3
42.世界を壊している/Neru　③Cumber	世界を壊している	Neru						299	B	2026/05/16	Cumber	OK3
43.円尾坂の仕立屋/悪ノP　①しゃい	円尾坂の仕立屋	悪ノP						299	B	2026/05/16	しゃい	OK1
44.ハッピーシンセサイザ/Easypop　①手下	ハッピーシンセサイザ	EasyPop						299	B	2026/05/16	手下	OK1
45.魔法少女とチョコレゐト/ピノキオピー　★(6)よかずき	魔法少女とチョコレゐト	ピノキオピー						299	B	2026/05/16	よかずき	WIN6
46.透明エレジー/n-buna　★(7)グルーガン	透明エレジー	n-buna						299	B	2026/05/16	グルーガン	WIN7
47.SCREAM/梅とら　③yu-na*	SCREAM	梅とら						299	B	2026/05/16	yu-na*	OK3
48.Scene/ジミーサムP　×yu-na*→×ルナ・アリス→②いくま	Scene	ジミーサムP						299	B	2026/05/16	yu-na*	NG	ルナ・アリス	NG	八神猪熊	OK2
50.風に消える/こめだわら　②手下	風に消える	こめだわら						299	B	2026/05/16	手下	OK2
51.オルターエゴ/Misumi　③手下	オルターエゴ	Misumi						299	B	2026/05/16	手下	OK3
52.最後のリボルバー/悪ノP　★(8)手下	最後のリボルバー	悪ノP						299	B	2026/05/16	手下	WIN8
53.うらめしヤッホー/和田たけあき　③Takuan	うらめしヤッホー	和田たけあき						299	B	2026/05/16	Takuan	OK3
54.ミライ/ATOLS　①Reia	ミライ	ATOLS						299	B	2026/05/16	Lyz	OK1
55.どうぶつ占い/すこっぷ　①#0522	どうぶつ占い	すこっぷ						299	B	2026/05/16	ぽわ。	OK1
56.Life size/40mP　×ホワホ→★(9)Cumber	Life size	40mP						299	B	2026/05/16	ホワイトホールヶ丘商店街	NG	Cumber	WIN9
57.ケセラリズム/ユリイ・カノン　②#0522	ケセラリズム	ユリイ・カノン						299	B	2026/05/16	ぽわ。	OK2
58.ナンセンス文学/Eve　★(10)yu-na*	ナンセンス文学	Eve						299	B	2026/05/16	yu-na*	WIN10
59.人間そっくり/しじま　③#0522	人間そっくり	しじま						299	B	2026/05/16	ぽわ。	OK3
60.塔の上の眠り姫/Δ　★(11)#0522	塔の上の眠り姫	Δ						299	B	2026/05/16	ぽわ。	WIN11
61.デカフェガール/OSTER project　・スルー	デカフェガール	OSTER project						299	B	2026/05/16		SKIP
62.クローゼットルーム/るりう　③ルナ・アリス	クローゼットルーム	るりう						299	B	2026/05/16	ルナ・アリス	OK3
63.最愛人生ランナー/かいりきベア　③いくま	最愛人生ランナー	かいりきベア						299	B	2026/05/16	八神猪熊	OK3
64.カイコ/DECO*27　★(12)いくま	カイコ	DECO*27						299	B	2026/05/16	八神猪熊	WIN12
65.不思議のコハナサイチ/ピノキオピー　②ホワホ	不思議のコハナサイチ	ピノキオピー						299	B	2026/05/16	ホワイトホールヶ丘商店街	OK2
66.リバースユニバース/ナユタン星人　★(13)Takuan	リバースユニバース	ナユタン星人						299	B	2026/05/16	Takuan	WIN13
67.アナロ熊のうた/卑屈P　①Moai	アナロ熊のうた	koushirou（卑屈P）						299	B	2026/05/16	Moai太郎	OK1
68.Palette/ゆよゆっぺ　×Moai→★(14)ルナ・アリス	Palette	ゆよゆっぺ						299	B	2026/05/16	Moai太郎	NG	ルナ・アリス	WIN14
69.被検体とアブサン/つる　×しゃい→①たかそう	被検体とアブサン	つる						299	B	2026/05/16	しゃい	NG	たかそう	OK1
70.さよなら愛しき面影よ/Noz.　②たかそう	さよなら愛しき面影よ	Noz.						299	B	2026/05/16	たかそう	OK2
71.トゥー・ユー・グリーンライツ/Omoi　②Moai	トゥー・ユー・グリーンライツ	Omoi						299	B	2026/05/16	Moai太郎	OK2
72.テレキャスタービーボーイ/すりぃ　②Reia	テレキャスタービーボーイ	すりぃ						299	B	2026/05/16	Lyz	OK2
73.吉原ラメント/亜沙　②しゃい	吉原ラメント	亜沙						299	B	2026/05/16	しゃい	OK2
74.アンチユー/Chinozo　×Reia→③たかそう	アンチユー	Chinozo						299	B	2026/05/16	Lyz	NG	たかそう	OK3
75.フェイタルエラー/LonePi　★(15)たかそう	フェイタルエラー	LonePi						299	B	2026/05/16	たかそう	WIN15
76.自分ルール/なぎP　③ホワホ	自分ルール	nagi-P						299	B	2026/05/16	ホワイトホールヶ丘商店街	OK3
77.オサナナブルー/Last Note.　★(16)ホワホ	オサナナブルー	Last Note.						299	B	2026/05/16	ホワイトホールヶ丘商店街	WIN16
78.リビングデッドバンデッド/すぴぃちゃん　・スルー	リビングデッドバンデッド	すぴぃちゃん						299	B	2026/05/16		SKIP
79.アクセラレイト/吉田夜世　×Moai→スルー	アクセラレイト	吉田夜世						299	B	2026/05/16	Moai太郎	NG		SKIP
80.Yellow/kz　③Reia	Yellow	kz						299	B	2026/05/16	Lyz	OK3
81.失想ワアド/じん　★(17)Reia	失想ワアド	じん						299	B	2026/05/16	Lyz	WIN17
82.暗殺プリンセス/Mitchie M　③Moai	暗殺プリンセス	Mitchie M						299	B	2026/05/16	Moai太郎	OK3
83.ルマ/かいりきベア　×Moai→③しゃい	ルマ	かいりきベア						299	B	2026/05/16	Moai太郎	NG	しゃい	OK3
84.瞬いては消えて行く/164　・スルー	瞬いては消えて行く	164						299	B	2026/05/16		SKIP
85.一千光年/いよわ　★(18)しゃい	一千光年	いよわ						299	B	2026/05/16	しゃい	WIN18
86.例えば、今此処に置かれた花に/164　★(19)Moai	例えば、今此処に置かれた花に	164						299	B	2026/05/16	Moai太郎	WIN19
