1.インビテーション！/加賀(ネギシャワーp)　×千夜→×ぷれいやあ→×しがたん→①りつりつ	インビテーション！	加賀(ネギシャワーP)						306	D1	2026/07/03	千夜	NG	ぷれいやあ	NG	しがない炭酸飲料	NG	りつりつ	OK1
38.目撃！テト31世／雨衣・重音テトSV/はろける (90位)　④すぼ	目撃！テト31世／雨衣・重音テトSV	はろける						306	C2	2026/07/04	すぼ	OK4
39.Original, 初音ミク・GUMI／ ライムライト/栗山夕璃(蜂屋ななし) (63位)　②あいおい	Original, 初音ミク・GUMI／ ライムライト	栗山夕璃(蜂屋ななし)						306	C2	2026/07/04	あいおい	OK2
40.【ONE】 ミライ 【フルバージョン】/ATOLS (148位)　②HaRu	【ONE】 ミライ 【フルバージョン】	ATOLS						306	C2	2026/07/04	Ha.Ru.	OK2
41.DECO*27 - Journey feat. 初音ミク/DECO*27 (48位)　③あいおい	DECO*27 - Journey feat. 初音ミク	DECO*27						306	C2	2026/07/04	あいおい	OK3
42.【神威がくぽ KAITO 鏡音レン】「LOVELESS×××」オリジナル曲【PV付】/natsuP(SCL) (89位)　③HaRu	【神威がくぽ KAITO 鏡音レン】「LOVELESS×××」オリジナル曲【PV付】	natsuP						306	C2	2026/07/04	Ha.Ru.	OK3
43.ジューヴナイル・マーチ / Mizore feat. 星界/Mizore (739位)　×あいおい→・スルー	ジューヴナイル・マーチ / Mizore feat. 星界	Mizore						306	C2	2026/07/04	あいおい	NG		SKIP
44.このピアノでお前を8759632145回ぶん殴る/SLAVE.V-V-R (45位)　③Acro	このピアノでお前を8759632145回ぶん殴る	SLAVE.V-V-R						306	C2	2026/07/04	Acro	OK3
45.偏食 / 香椎モイミ feat. 初音ミク/香椎モイミ (224位)　②ぬゅら	偏食 / 香椎モイミ feat. 初音ミク	香椎モイミ						306	C2	2026/07/04	ぬゅら	OK2
46.【神威がくぽ】バタフライ【オリジナル曲】/なたプー (205位)　・スルー	【神威がくぽ】バタフライ【オリジナル曲】	ナタP						306	C2	2026/07/04		SKIP
47.幽霊東京 / 初音ミク/Ayase (11位)　①稲葉快晴	幽霊東京 / 初音ミク	Ayase						306	C2	2026/07/04	稲葉快晴	OK1
48.東京真中 - ブレインロット feat. 重音テト/東京真中 (4位)　④あいおい	東京真中 - ブレインロット feat. 重音テト	東京真中						306	C2	2026/07/04	あいおい	OK4
49.quiet room／初音ミク/有機酸 (67位)　③ぬゅら	quiet room／初音ミク	有機酸						306	C2	2026/07/04	ぬゅら	OK3
50.ハイドレンジア - LonePi feat.歌愛ユキ/LonePi (37位)　②稲葉快晴	ハイドレンジア - LonePi feat.歌愛ユキ	LonePi						306	C2	2026/07/04	稲葉快晴	OK2
51.流星&Gradation/やいり (380位)　・スルー	流星&Gradation	やいり						306	C2	2026/07/04		SKIP
52.ソノリティ/初音ミク/R Sound Design (407位)　・スルー	ソノリティ/初音ミク	R Sound Design						306	C2	2026/07/04		SKIP
53.キャッチミー・イフ・ユー・キャン/カラスヤサボウ(Vo.鏡音リン)/カラスヤサボウ (191位)　③トラノオ	キャッチミー・イフ・ユー・キャン/カラスヤサボウ(Vo.鏡音リン)	カラスヤサボウ						306	C2	2026/07/04	トラノオ	OK3
54.バベル / いよわ feat.重音テト/いよわ (36位)　★(5)すぼ	バベル / いよわ feat.重音テト	いよわ						306	C2	2026/07/04	すぼ	WIN5
55.アイソトープ / 可不/r-906 (145位)　④ぬゅら	アイソトープ / 可不	r-906						306	C2	2026/07/04	ぬゅら	OK4
56.初音ミク「デルニエ旅行記」 / PIPPO (134位)　★(6)ぬゅら	初音ミク「デルニエ旅行記」	PIPPO						306	C2	2026/07/04	ぬゅら	WIN6
57.【鏡音リン・レン】 レッド・パージ！！！ 【オリジナルMV】/P.I.N.A. (59位)　××とある逢瀬→★(7)あいおい	【鏡音リン・レン】 レッド・パージ！！！ 【オリジナルMV】	P.I.N.A.						306	C2	2026/07/04	とある逢瀬	LOSE	あいおい	WIN7
58.【初音ミク】 今をかける少女 【オリジナルMV】/40mP (139位)　④トラノオ	【初音ミク】 今をかける少女 【オリジナルMV】	40mP						306	C2	2026/07/04	トラノオ	OK4
59.東京真中 - ドゥーマー feat. 重音テト/東京真中 (30位)　①ゆーと	東京真中 - ドゥーマー feat. 重音テト	東京真中						306	C2	2026/07/04	ゆーと	OK1
60.【初音ミク】collapse【オリジナル曲】/にお (721位)　②あざらし	【初音ミク】collapse【オリジナル曲】	におP						306	C2	2026/07/04	あざらし	OK2
61.【初音ミク】妖怪変化ディストーション【オリジナルMV】/サイオナP (626位）・スルー	【初音ミク】妖怪変化ディストーション【オリジナルMV】	サイオナP						306	C2	2026/07/04		SKIP
62.【初音ミク】逃避行にて【オリジナル曲】/かぴるす (927位)　・スルー	【初音ミク】逃避行にて【オリジナル曲】	かぴるす						306	C2	2026/07/04		SKIP
63.ゲンチアナ - LonePi feat.花隈千冬/LonePi (66位)　③稲葉快晴	ゲンチアナ - LonePi feat.花隈千冬	LonePi						306	C2	2026/07/04	稲葉快晴	OK3
64.【初音ミク】 ココロナンセンス 【オリジナル曲】/かいりきベア (72位)　④稲葉快晴	【初音ミク】 ココロナンセンス 【オリジナル曲】	かいりきベア						306	C2	2026/07/04	稲葉快晴	OK4
65.天使のクローバー ／ DIVELA feat.鏡音リン/DIVELA (63位)　★(8)稲葉快晴	天使のクローバー ／ DIVELA feat.鏡音リン	DIVELA						306	C2	2026/07/04	稲葉快晴	WIN8
66.【初音ミク】アイロニック【Kanaria】/kanaria (19位)　④Acro	【初音ミク】アイロニック【Kanaria】	Kanaria						306	C2	2026/07/04	Acro	OK4
67.Cheers／可不/オゾン (225位)　・スルー	Cheers／可不	オゾン						306	C2	2026/07/04		SKIP
68.アクラシア/青栗鼠(feat.可不)/青栗鼠 (319位)　★(9)トラノオ	アクラシア/青栗鼠(feat.可不)	青栗鼠						306	C2	2026/07/04	トラノオ	WIN9
69.罰して光 / 初音ミク/なきそ (314位)　②ゆーと	罰して光 / 初音ミク	なきそ						306	C2	2026/07/04	ゆーと	OK2
70.キングスレイヤー feat. 初音ミク / マイキP/マイキP (248位)　・スルー	キングスレイヤー feat. 初音ミク / マイキP	マイキP						306	C2	2026/07/04		SKIP
71.へたくそユートピア政策／スズム feat.鏡音リン/szm (166位)　・スルー	へたくそユートピア政策／スズム feat.鏡音リン	スズム						306	C2	2026/07/04		SKIP
72.月ノ花/初音ミク・v flower・結月ゆかり/R Sound Design (376位)　③ゆーと	月ノ花/初音ミク・v flower・結月ゆかり	R Sound Design						306	C2	2026/07/04	ゆーと	OK3
73.【初音ミク】孤独毒毒【syudou】/syudou (28位)　★(10)Acro	【初音ミク】孤独毒毒【syudou】	syudou						306	C2	2026/07/04	Acro	WIN10
74.生命性シンドロウム / かめりあ feat. 初音ミク 【MV】/かめりあ (203位)　④HaRu	生命性シンドロウム / かめりあ feat. 初音ミク 【MV】	かめりあ						306	C2	2026/07/04	Ha.Ru.	OK4
75.【初音ミク】 常世 【オリジナル曲】/ATOLS (208位)　①ちゃむりえる	【初音ミク】 常世 【オリジナル曲】	ATOLS						306	C2	2026/07/04	デ派	OK1
76.キティ- miku/ツミキ (97位)　④ゆーと	キティ- miku	ツミキ						306	C2	2026/07/04	ゆーと	OK4
77.不埒な喝采 / 可不/ポリスピカデリー (52位）　×ちゃむりえる→★(11)ゆーと	不埒な喝采 / 可不	ポリスピカデリー						306	C2	2026/07/04	デ派	NG	ゆーと	WIN11
78.砂の鯨を追う物語 / 可不/無色透名祭公式 (375位)　★(12)HaRu	砂の鯨を追う物語 / 可不	無色透名祭公式						306	C2	2026/07/04	Ha.Ru.	WIN12
79.ゆこぴ - 強風オールバック feat.歌愛ユキ/ゆこぴ (4位)　③あざらし	ゆこぴ - 強風オールバック feat.歌愛ユキ	ゆこぴ						306	C2	2026/07/04	あざらし	OK3
80.【初音ミク】　アダム　【オリジナル】/ATOLS (343位)　・スルー	【初音ミク】　アダム　【オリジナル】	ATOLS						306	C2	2026/07/04		SKIP
81.初音ミクアペンド総出撃オリジナル組曲 「初音ミクの分裂→破壊」/cosMo＠暴走P (81位)　②ちゃむりえる	初音ミクアペンド総出撃オリジナル組曲 「初音ミクの分裂→破壊」	cosMo@暴走P						306	C2	2026/07/04	デ派	OK2
82.ムーンアイズ・キャット / 瀬名航 feat.初音ミク/瀬名航 (103位)　・スルー	ムーンアイズ・キャット / 瀬名航 feat.初音ミク	瀬名航						306	C2	2026/07/04		SKIP
83.インビジヴル / Fushi feat.GUMI/Fushi (108位)　・スルー	インビジヴル / Fushi feat.GUMI	Fushi						306	C2	2026/07/04		SKIP
84.『巡音ルカ』紅一葉『オリジナル曲・PV付』/黒うさ (21位)　③ちゃむりえる	『巡音ルカ』紅一葉『オリジナル曲・PV付』	黒うさP						306	C2	2026/07/04	デ派	OK3
85.終焉逃避行 / 柊マグネタイト feat.初音ミク/柊マグネタイト (29位)　×ちゃむりえる→④あざらし	終焉逃避行 / 柊マグネタイト feat.初音ミク	柊マグネタイト						306	C2	2026/07/04	デ派	NG	あざらし	OK4
86.忘却心中（オリジナル曲）/Vocaloid-MEIKO/OPA (151位)　・スルー	忘却心中（オリジナル曲）/Vocaloid-MEIKO	OPA						306	C2	2026/07/04		SKIP
87.若いヤツ本気出すんやめてっていう曲/Relu (176位)　・スルー	若いヤツ本気出すんやめてっていう曲	Relu						306	C2	2026/07/04		SKIP
88.バゥムクゥヘン・エンドロゥル - 初音ミクVS重音テトVS亞北ネル(Baumkuchen End Credits ｰ Miku vs Teto vs Neru)/雨良 Amala (44位)　×ちゃむりえる→・スルー	バゥムクゥヘン・エンドロゥル - 初音ミクVS重音テトVS亞北ネル(Baumkuchen End Credits ｰ Miku vs Teto vs Neru)	雨良						306	C2	2026/07/04	デ派	NG		SKIP
89.お呪い / 花隈千冬/なきそ (21位)　★(13)あざらし	お呪い / 花隈千冬	なきそ						306	C2	2026/07/04	あざらし	WIN13
90.鉄の処女と夢見がちなお姫さま／鏡音リン/じょるじん(暗黒童話P) (62位)　④ちゃむりえる	鉄の処女と夢見がちなお姫さま／鏡音リン	じょるじん						306	C2	2026/07/04	デ派	OK4
91.ハウトゥワープ / 初音ミク/ナユタン星人 (41位)　×ちゃむりえる→・スルー	ハウトゥワープ / 初音ミク	ナユタン星人						306	C2	2026/07/04	デ派	NG		SKIP
92.【初音ミク】ハイパーサピエンス【オリジナル】/lumo (168位)　・スルー	【初音ミク】ハイパーサピエンス【オリジナル】	lumo						306	C2	2026/07/04		SKIP
93.ごめんごめん／初音ミク/100回嘔吐 (83位)　★(14)ちゃむりえる	ごめんごめん／初音ミク	100回嘔吐						306	C2	2026/07/04	デ派	WIN14
