24.バグハグ / nosono　×あいおい→・スルー	バグハグ	nosono						295	C1	2026/04/18	あいおい	NG		SKIP
25.ハロー・ニューワールド / n.k　★(2)クロ	ハロー・ニューワールド	n.k						295	C1	2026/04/18	クロ	WIN2
26.悋気な惑星 / みきとP　×あいおい→・スルー	悋気な惑星	みきとP						295	C1	2026/04/18	あいおい	NG		SKIP
27.ブサメンドキュメンタリー / 卓球少年　★(3)稲葉快晴	ブサメンドキュメンタリー	卓球少年						295	C1	2026/04/18	稲葉快晴	WIN3
28.時ノ雨、最終戦争 / Orangestar　④Abbey	時ノ雨、最終戦争	Orangestar						295	C1	2026/04/18	Abbey	OK4
29.告白センセーション / ライブP　・スルー	告白センセーション	ライブP						295	C1	2026/04/18		SKIP
30.ママ / HoneyWorks　・スルー	ママ	HoneyWorks						295	C1	2026/04/18		SKIP
31.デツアーツアー / EZFG　②Ha.Ru.	デツアーツアー	EZFG						295	C1	2026/04/18	Ha.Ru.	OK2
32.裏の裏 / 一二三　・スルー	裏の裏	一二三						295	C1	2026/04/18		SKIP
33.ハングリーモンスター / TOKOTOKO（西沢さんP）　★(4)Abbey	ハングリーモンスター	TOKOTOKO（西沢さんP）						295	C1	2026/04/18	Abbey	WIN4
34.Lollipop Factory / OSTER project　③Ha.Ru.	Lollipop Factory	OSTER project						295	C1	2026/04/18	Ha.Ru.	OK3
35.GAME OVER / 八王子P　・スルー	GAME OVER	八王子P						295	C1	2026/04/18		SKIP
36.アルカリ成人 / ただのCo　・スルー	アルカリ成人	ただのCo						295	C1	2026/04/18		SKIP
37.大義名分 / 40mP　・スルー	大義名分	40mP						295	C1	2026/04/18		SKIP
38.ごめんごめん / 100回嘔吐　①あいおい	ごめんごめん	100回嘔吐						295	C1	2026/04/18	あいおい	OK1
39.アイビー / 天月　・スルー	アイビー	天月-あまつき-						295	C1	2026/04/18		SKIP
40.夢遊病 / イマニシ　×あいおい→④Ha.Ru.	夢遊病	イマニシ						295	C1	2026/04/18	あいおい	NG	Ha.Ru.	OK4
41.I Wanna Be / Yasuha.　★(5)Ha.Ru.	I Wanna Be	Yasuha.						295	C1	2026/04/18	Ha.Ru.	WIN5
42.ボーカロイドのうた / ピノキオピー　・スルー	ボーカロイドのうた	ピノキオピー						295	C1	2026/04/18		SKIP
43.長音厨肺活量テスト / 木村わいP　×あいおい	長音厨肺活量テスト	木村わいP						295	C1	2026/04/18	あいおい	NG		SKIP
44.全部夢だった！ / 黒うさぎ　②あいおい	全部夢だった！	黒うさぎ						295	C1	2026/04/18	あいおい	OK2
45.紅一葉（初音ミクver） / 黒うさP　・スルー	紅一葉	黒うさP						295	C1	2026/04/18		SKIP
46.絵空事スパイラル / Last Note.　・スルー	絵空事スパイラル	Last Note.						295	C1	2026/04/18		SKIP
47.贖罪 / 傘村トータ　・スルー	贖罪	傘村トータ						295	C1	2026/04/18		SKIP
48.散財讃歌 / Adeliae　・スルー	散財讃歌	Adeliae						295	C1	2026/04/18		SKIP
49.クラウドライダー / 田中隼人　・スルー	クラウドライダー	田中隼人						295	C1	2026/04/18		SKIP
50.スチールワンダー / はるまきごはん　③あいおい	スチールワンダー	はるまきごはん						295	C1	2026/04/18	あいおい	OK3
51.キャットフード / doriko　④あいおい	キャットフード	doriko						295	C1	2026/04/18	あいおい	OK4
52.星宙カレイドスコープ / mint*　・スルー	星宙カレイドスコープ	mint*						295	C1	2026/04/18		SKIP
53.クローバー♣クラブ / ゆうゆ　★(6)あいおい	クローバー♣クラブ	ゆうゆ						295	C1	2026/04/18	あいおい	WIN6
