36.【初音ミク】1925【オリジナル曲】/藤堂夜宵 (10位)　★（２）すぼ	【初音ミク】1925【オリジナル曲】	T-POCKET						297	B	2026/05/02	すぼ	WIN16
37.【初音ミク】ココロキズ【オリジナルMV】/ゆう十 (256位)　③ぷれいやあ	【初音ミク】ココロキズ【オリジナルMV】	ゆう十						297	B	2026/05/02	ぷれいやあ	OK3
38.【鏡音レン・リン】　少年銀河　【オリジナル曲】/トラボルタ (252位) ・スルー	【鏡音レン・リン】　少年銀河　【オリジナル曲】	トラボルタ						297	B	2026/05/02		SKIP
39.ローレル/Mused (370位)　×眠い人→×とある逢瀬→スルー	ローレル	Mused						297	B	2026/05/02	眠い人	NG	とある逢瀬	NG		SKIP
40.フォトンブルー / 初音ミク/はるまきごはん (106位)　★（３）クスノキ	フォトンブルー / 初音ミク	はるまきごはん						297	B	2026/05/02	クスノキ	WIN17
41.ウルフィズム/feat.flower/ふぁるすてぃ【fallstay】 (163位)　×りつりつ→スルー	ウルフィズム/feat.flower	ふぁるすてぃ						297	B	2026/05/02	りつりつ	NG		SKIP
42.トウキョウダイバアフェイクショウ - ia [オリジナル]/ツミキ (72位)　④ぷれいやあ	トウキョウダイバアフェイクショウ - ia [オリジナル]	ツミキ						297	B	2026/05/02	ぷれいやあ	OK4
43.Dependence Intension 【初音ミク・巡音ルカ  オリジナル】/ELECTROCUTICA (192位) ・スルー	Dependence Intension 【初音ミク・巡音ルカ  オリジナル】	Treow						297	B	2026/05/02		SKIP
44.少年少女家出綺譚/初音ミク/しじま (333位)　×とある逢瀬→×ぷれいやあ→②眠い人	少年少女家出綺譚/初音ミク	しじま						297	B	2026/05/02	とある逢瀬	NG	ぷれいやあ	NG	眠い人	OK2
45.【初音ミクAppend】モノクロナイト【オリジナル】/あーるP@rockマン (206位) ・スルー	【初音ミクAppend】モノクロナイト【オリジナル】	あーるP						297	B	2026/05/02		SKIP
46.【初音ミク】GAME OVER【オリジナル曲+PV】/八王子P (323位) ・スルー	【初音ミク】GAME OVER【オリジナル曲+PV】	八王子P						297	B	2026/05/02		SKIP
47.◈*_さらば名も無き日々よ/◈*ゆくえわっと (403位)　③眠い人	◈*_さらば名も無き日々よ	◈*ゆくえわっと						297	B	2026/05/02	眠い人	OK3
48.アンティーク / wotaku feat. 初音ミク/wotaku (307位)　★（４）きゅーいちさん！	アンティーク / wotaku feat. 初音ミク	wotaku						297	B	2026/05/02	きゅーいちさん	WIN18
49.カルマ / 初音ミク/ATOLS (338位)　④とある逢瀬	カルマ / 初音ミク	ATOLS						297	B	2026/05/02	とある逢瀬	OK4
50.ドキドキ☆ビーム！/YSGN74 (2236位) ・スルー	ドキドキ☆ビーム！	すんぷすん						297	B	2026/05/02		SKIP
51.バゥムクゥヘン・エンドロゥル - 初音ミクVS重音テトVS亞北ネル(Baumkuchen End Credits ｰ Miku vs Teto vs Neru)/雨良 Amala (45位)　★（５）とある逢瀬	バゥムクゥヘン・エンドロゥル - 初音ミクVS重音テトVS亞北ネル(Baumkuchen End Credits ｰ Miku vs Teto vs Neru)	雨良						297	B	2026/05/02	とある逢瀬	WIN19
52.【巡音ルカ】1000001colors【オリジナル曲】/なたプー (266位)　★（６）ぷれいやあ	【巡音ルカ】1000001colors【オリジナル曲】	ナタP						297	B	2026/05/02	ぷれいやあ	WIN20
53.【結月ゆかりの】チェチェ・チェック・ワンツー！/和田たけあき (30位)　④眠い人	【結月ゆかりの】チェチェ・チェック・ワンツー！	和田たけあき						297	B	2026/05/02	眠い人	OK4
54.【初音ミク】「 テンキアメ 」【オリジナルMV】/けーだっしゅ (312位)　×眠い人→スルー	【初音ミク】「 テンキアメ 」【オリジナルMV】	けーだっしゅ						297	B	2026/05/02	眠い人	NG		SKIP
55.ごーまいうぇい！／音街ウナより/キノシタ (267位)　③りつりつ	ごーまいうぇい！／音街ウナより	キノシタ						297	B	2026/05/02	りつりつ	OK3
56.虚影の愛し方 / 初音ミク/ぴぼ（memex Gt） (608位) ・スルー	虚影の愛し方 / 初音ミク	ぴぼ						297	B	2026/05/02		SKIP
57.空回りライブラリ / 雪乃イト feat. 夏色花梨/雪乃イト (195位) ・スルー	空回りライブラリ / 雪乃イト feat. 夏色花梨	雪乃イト						297	B	2026/05/02		SKIP
58.┗|∵|┓東京サマーセッション／HoneyWorks feat.GUMI×flower/shito (45位)　×りつりつ→スルー	┗|∵|┓東京サマーセッション／HoneyWorks feat.GUMI×flower	HoneyWorks						297	B	2026/05/02	りつりつ	NG		SKIP
59.DECO*27 - ネガティブ進化論 feat. 初音ミク/DECO*27 (56位)　×眠い人→スルー	DECO*27 - ネガティブ進化論 feat. 初音ミク	DECO*27						297	B	2026/05/02	眠い人	NG		SKIP
60.【GUMI】SUPER☆VACATION【オリジナル】/鋼兵 (435位) ・スルー	【GUMI】SUPER☆VACATION【オリジナル】	鋼兵						297	B	2026/05/02		SKIP
61.【ルカミクグミIAリン】LaLaL危【オリジナルMV/梅とら】/梅とら (89位) ・スルー	【ルカミクグミIAリン】LaLaL危【オリジナルMV/梅とら】	梅とら						297	B	2026/05/02		SKIP
62.ライアーダンサー／重音テトSV/マサラダ (9位)　④りつりつ	ライアーダンサー／重音テトSV	マサラダ						297	B	2026/05/02	りつりつ	OK4
63.伊っ達さ / マキシウキョウ feat.重音テトSV/マキシウキョウ (91位)　②たいこさん	伊っ達さ / マキシウキョウ feat.重音テトSV	マキシウキョウ						297	B	2026/05/02	たいこさん	OK2
64.ヒミツ / feat. 可不/MIMI (121位)　★（７）眠い人	ヒミツ / feat. 可不	MIMI						297	B	2026/05/02	眠い人	WIN21
65.【新番組】メイドの星からＳ・Ｏ・Ｓ【鏡音リン】/かたほとり (290位) ・スルー	【新番組】メイドの星からＳ・Ｏ・Ｓ【鏡音リン】	かたほとりP						297	B	2026/05/02		SKIP
66.あ。 / さとうささら/yuha (346位) ・スルー	あ。 / さとうささら	yuha						297	B	2026/05/02		SKIP
67.【GUMI】ニビョウカン【PV付オリジナル曲】/MARUDARUMA (91位) ・スルー	【GUMI】ニビョウカン【PV付オリジナル曲】	MARUDARUMA						297	B	2026/05/02		SKIP
68.ラヴィット / 初音ミク/ピノキオピー (19位)　×たいこさん→×りつりつ→スルー	ラヴィット / 初音ミク	ピノキオピー						297	B	2026/05/02	たいこさん	NG	りつりつ	NG		SKIP
69.『ミク×ルカ×カイト』ACUTE『オリジナル曲PV』/黒うさ (31位) ・スルー	『ミク×ルカ×カイト』ACUTE『オリジナル曲PV』	黒うさP						297	B	2026/05/02		SKIP
70.わいふぁい暴想ボーイ/れるりり (190位) ・スルー	わいふぁい暴想ボーイ	れるりり						297	B	2026/05/02		SKIP
71.【GUMI】ポーカーフェイス【オリジナル曲PV付】/ゆちゃ(ボカロP) (17位) ・スルー	【GUMI】ポーカーフェイス【オリジナル曲PV付】	ゆちゃ						297	B	2026/05/02		SKIP
72.迎合オーケストラ　feat.初音ミク/きむた (240位) ・スルー	迎合オーケストラ　feat.初音ミク	きむた						297	B	2026/05/02		SKIP
73.初音ミク「眠れない夜に」/40mP (96位) ・スルー	初音ミク「眠れない夜に」	40mP						297	B	2026/05/02		SKIP
74.弦楽少女は諦めを知らずに / 琴葉葵/海茶 (87位)　×たいこさん→スルー	弦楽少女は諦めを知らずに / 琴葉葵	海茶						297	B	2026/05/02	たいこさん	NG		SKIP
75.神曲/初音ミク/R Sound Design (97位)　★（８）りつりつ	神曲/初音ミク	R Sound Design						297	B	2026/05/02	りつりつ	WIN22
76.【初音ミク】嘘つきの世界【オリジナル曲PV付】/すこっぷ (61位) ・スルー	【初音ミク】嘘つきの世界【オリジナル曲PV付】	すこっぷ						297	B	2026/05/02		SKIP
77.私の恋はヘルファイア / SLAVE.V-V-R feat. MEIKO/SLAVE.V-V-R (122位) ・スルー	私の恋はヘルファイア / SLAVE.V-V-R feat. MEIKO	SLAVE.V-V-R						297	B	2026/05/02		SKIP
78.Mei Mei / 初音ミク/ピノキオピー (111位) ・スルー	Mei Mei / 初音ミク	ピノキオピー						297	B	2026/05/02		SKIP
79.【初音ミクオリジナル曲】ＳＥＴＳＵＮＡ【PV付】/SHIKI (59位) ・スルー	【初音ミクオリジナル曲】ＳＥＴＳＵＮＡ【PV付】	SHIKI						297	B	2026/05/02		SKIP
80.われらはハレ / いよわ feat.初音ミク/いよわ (186位)　③たいこさん	われらはハレ / いよわ feat.初音ミク	いよわ						297	B	2026/05/02	たいこさん	OK3
