40.えれくとりっく・えんじぇぅ/ヤスオ ☆(3)なすの惑星	えれくとりっく・えんじぇぅ	ヤスオ						312	C1	2026/08/15	なすの惑星	WIN3
41.セクト/Mah ×フリスク→スルー	セクト	Mah						312	C1	2026/08/15	フリスク	NG		SKIP
42.毒林檎/DECO*27 ④Ivy	毒林檎	DECO*27						312	C1	2026/08/15	Abbey	OK4
43.終末おはなし倶楽部/OLDUCT ②千夜	終末おはなし倶楽部	OLDUCT						312	C1	2026/08/15	千夜	OK2
44.オシャンティ・マイティガール/小林幸子 ③千夜	オシャンティ・マイティガール	小林幸子						312	C1	2026/08/15	千夜	OK3
45.セイデンキニンゲン/かいりきベア ②Acro	セイデンキニンゲン	かいりきベア						312	C1	2026/08/15	Acro	OK2
46.ぼくのかみさま/羽生まゐご ③Acro	ぼくのかみさま	羽生まゐご						312	C1	2026/08/15	Acro	OK3
47.Long Good Bye/BCNO スルー	Long Good Bye	BCNO						312	C1	2026/08/15		SKIP
48.スプリットダンス/えいぷ ××フリスク→④千夜	スプリットダンス	えいぷ						312	C1	2026/08/15	フリスク	LOSE	千夜	OK4
49.月が綺麗ねと言われたい！/カササギ ④すもも	月が綺麗ねと言われたい！	カササギ						312	C1	2026/08/15	すもも	OK4
50.まるで体温を奪ったみたいだ。/無色透名祭3 スルー	まるで体温を奪ったみたいだ。	無色透名祭公式						312	C1	2026/08/15		SKIP
51.わたしライス定食たべにきた/まこ猫 ③ニナ	わたしライス定食たべにきた	まこ猫						312	C1	2026/08/15	ニナ	OK3
52.フレンドリィファイア/OSTER project ×千夜→スルー	フレンドリィファイア	OSTER project						312	C1	2026/08/15	千夜	NG		SKIP
53.地球最後の告白を/kemu ④ニナ	地球最後の告白を	kemu						312	C1	2026/08/15	ニナ	OK4
54.バッド・ダンス・ホール/カラスヤサボウ ☆(4)すもも	バッド・ダンス・ホール	カラスヤサボウ						312	C1	2026/08/15	すもも	WIN4
55.マッチ売りの転売ヤー/謎J ①稲葉快晴	マッチ売りの転売ヤー	謎J						312	C1	2026/08/15	稲葉快晴	OK1
56.太陽系デスコ/ナユタン星人 ☆(5)ニナ	太陽系デスコ	ナユタン星人						312	C1	2026/08/15	ニナ	WIN5
57.Summering/じん ②稲葉快晴	Summering	じん						312	C1	2026/08/15	稲葉快晴	OK2
58.ロスタイムメモリー/じん ☆(6)千夜	ロスタイムメモリー	じん						312	C1	2026/08/15	千夜	WIN6
59.青春症候群/れるりり スルー	青春症候群	れるりり						312	C1	2026/08/15		SKIP
60.in the gray/歩く人  ①あざらし	in the gray	歩く人						312	C1	2026/08/15	あざらし	OK1
61.信じることが怖い/水野あつ ③稲葉快晴	信じることが怖い	水野あつ						312	C1	2026/08/15	稲葉快晴	OK3
62.少年少女家出奇譚/しじま ②あざらし	少年少女家出綺譚	しじま						312	C1	2026/08/15	あざらし	OK2
63.てるみい/石風呂 ④稲葉快晴	てるみい	石風呂						312	C1	2026/08/15	稲葉快晴	OK4
64.voice/こめだわら スルー	voice	こめだわら						312	C1	2026/08/15		SKIP
65.ダブルラリアット/アゴアニキ ④Acro	ダブルラリアット	アゴアニキ						312	C1	2026/08/15	Acro	OK4
66.忘却日記/清水コウ ☆(7)Ivy	忘却日記	清水コウ						312	C1	2026/08/15	Abbey	WIN7
67.moon/iroha スルー	moon	iroha						312	C1	2026/08/15		SKIP
68.虹/whoo スルー	虹	whoo						312	C1	2026/08/15		SKIP
69.ファントム/wotaku スルー	ファントム	wotaku						312	C1	2026/08/15		SKIP
70.あなたしか見えないの/r-906 ☆(8)稲葉快晴	あなたしか見えないの	r-906						312	C1	2026/08/15	稲葉快晴	WIN8
71.Leia/ゆよゆっぺ ③あざらし	Leia	ゆよゆっぺ						312	C1	2026/08/15	あざらし	OK3
72.2018/niki スルー	2018	niki						312	C1	2026/08/15		SKIP
73.地球の裏/いよわ ④あざらし	地球の裏	いよわ						312	C1	2026/08/15	あざらし	OK4
74.Boo!Boo!エトランゼ/きさら ☆(9)Acro	Boo!Boo!エトランゼ	きさら						312	C1	2026/08/15	Acro	WIN9
75.オペ/蜂屋ななし ☆(10)あざらし	オペ	栗山夕璃(蜂屋ななし)						312	C1	2026/08/15	あざらし	WIN10
