11.恋愛兵器！りーさるうぇぽんちゃん/ت ت　×時雨→×ばさし→×かなくり→×Cumber→×きぐな→×スライドポテト→×YAMADA→×Reia→×RRR	恋愛兵器！りーさるうぇぽんちゃん	ت						307	B	2026/07/11	時雨	NG	ばさし	NG	かなくり	NG	Cumber	NG	きぐな	NG	スライドポテト	NG	世界のYAMADA	NG	Lyz	NG	RRR	NG		SKIP
12.厨病激発ボーイ/れるりり　①よかずき	厨病激発ボーイ	れるりり						307	B	2026/07/11	よかずき	OK1
13.ラブカ？/柊キライ　②ばさし	ラブカ?	柊キライ						307	B	2026/07/11	ばさし	OK2
14.crawler/スキスイカ　★(1)かなくり	crawler	スキスイカ						307	B	2026/07/11	かなくり	WIN1
15.pianissimo/marasy　×Cumber→①手下	pianissimo	まらしぃ						307	B	2026/07/11	Cumber	NG	手下	OK1
16.百鬼祭/kanaria　②時雨	百鬼祭	Kanaria						307	B	2026/07/11	時雨	OK2
17.ゼロになって/のぼる↑　②YAMADA	ゼロになって	のぼる↑						307	B	2026/07/11	世界のYAMADA	OK2
18.オフホワイト/risou　③時雨	オフホワイト	risou						307	B	2026/07/11	時雨	OK3
19.心拍数♯0822/蝶々P　③YAMADA	心拍数♯0822	蝶々P						307	B	2026/07/11	世界のYAMADA	OK3
20.また誰かの手に救われてしまうから/Kyiku　①たかそう	また誰かの手に救われてしまうから	Kyiku						307	B	2026/07/11	たかそう	OK1
21.遠く夏、紺青/ichica　×Cumber→①ホワホ	遠く夏、紺青	ichica						307	B	2026/07/11	Cumber	NG	ホワイトホールヶ丘商店街	OK1
22.ヒアソビ/かめりあ　②よかずき	ヒアソビ	かめりあ						307	B	2026/07/11	よかずき	OK2
23.ドッキリ/アオワイファイ　×ばさし→×よかずき→★(2)YAMADA	ドッキリ	アオワイファイ						307	B	2026/07/11	ばさし	NG	よかずき	NG	世界のYAMADA	WIN2
24.プロポーズ/内緒のピアス　②たかそう	プロポーズ	内緒のピアス						307	B	2026/07/11	たかそう	OK2
25.ディサイド！/nyanyannya　②手下	ディサイド！	nyanyannya						307	B	2026/07/11	手下	OK2
26.あなたの歌姫/azuma　③手下	あなたの歌姫	azuma						307	B	2026/07/11	手下	OK3
27.天ノ弱/164　③ばさし	天ノ弱	164						307	B	2026/07/11	ばさし	OK3
28.展望台の少女 /モナカファクトリー　②ルナ・アリス	展望台の少女	monaca:factory						307	B	2026/07/11	ルナ・アリス	OK2
29.メテオ/じょん　②きぐな	メテオ	じょん						307	B	2026/07/11	きぐな	OK2
30.祈らず行脚/サツキ　③よかずき	祈らず行脚	サツキ						307	B	2026/07/11	よかずき	OK3
31.ユニークエンド/無色透名祭3　×ばさし→×#0522→①RRR	ユニークエンド	無色透名祭公式						307	B	2026/07/11	ばさし	NG	ぽわ。	NG	RRR	OK1
32. ひとりぼっちのひとりごと/40mP　×しゃい→③たかそう	ひとりぼっちのひとりごと	40mP						307	B	2026/07/11	しゃい	NG	たかそう	OK3
33.おだんごですね/danierukunP　②スライドポテト	おだんごですね	danierukunP						307	B	2026/07/11	スライドポテト	OK2
34.社畜♡Addiction/Eve　×きぐな→・スルー	社畜♡Addiction	Eve						307	B	2026/07/11	きぐな	NG		SKIP
35.Do You & So You/くちばしP　①Cumber	Do You & So You	くちばしP						307	B	2026/07/11	Cumber	OK1
36.magic number/伊東健人　③スライドポテト	magic number	伊東健人						307	B	2026/07/11	スライドポテト	OK3
37.幸福ペンギン/石風呂　①クロ	幸福ペンギン	石風呂						307	B	2026/07/11	クロ	OK1
38.かえりみち/◈*ゆくえわっと　×時雨→②にーも	かえりみち	◈*ゆくえわっと						307	B	2026/07/11	時雨	NG	にーも	OK2
39.±０/ぺぽよ　★(3)よかずき	『±0』	ぺぽよ						307	B	2026/07/11	よかずき	WIN3
40.OSINT/椎乃味醂　③にーも	OSINT	椎乃味醂						307	B	2026/07/11	にーも	OK3
41.MUGIC/れるりり　②Cumber	MUGIC	れるりり						307	B	2026/07/11	Cumber	OK2
42.劇団Cちゃん/YASUHIRO(康寛)　③きぐな	劇団Cちゃん	YASUHIRO(康寛)						307	B	2026/07/11	きぐな	OK3
43.彗星ハネムーン/ナユタン星人　③Cumber	彗星ハネムーン	ナユタン星人						307	B	2026/07/11	Cumber	OK3
44.青く駆けろ！/marasy　★(4)にーも	青く駆けろ！	まらしぃ						307	B	2026/07/11	にーも	WIN4
45.不幸屋の娘/きくお　★(5)きぐな	不幸屋の娘	きくお						307	B	2026/07/11	きぐな	WIN5
46.オーパーツ/煮ル果実　★(6)Cumber	オーパーツ	煮ル果実						307	B	2026/07/11	Cumber	WIN6
47.どういうことなの！？/くちばしP　★(7)手下	どういうことなの！？	くちばしP						307	B	2026/07/11	手下	WIN7
48.サボテンと蜃気楼/若干P　②ホワホ	サボテンと蜃気楼	若干P						307	B	2026/07/11	ホワイトホールヶ丘商店街	OK2
49.トゥインクル/Junky　★(8)たかそう	トゥインクル	Junky						307	B	2026/07/11	たかそう	WIN8
50.ポケットのモンスター/ピノキオピー　①#0522	ポケットのモンスター	ピノキオピー						307	B	2026/07/11	ぽわ。	OK1
51.きみをわすれない/ryo　①Reia	きみをわすれない	ryo						307	B	2026/07/11	Lyz	OK1
52.∞/cosMo＠暴走P　★(9)スライドポテト	∞	cosMo@暴走P						307	B	2026/07/11	スライドポテト	WIN9
53.デカフェガール/OSTER project　・スルー	デカフェガール	OSTER project						307	B	2026/07/11		SKIP
54.夏の終わり、恋の始まり/すこっぷ　③ルナ・アリス	夏の終わり、恋の始まり	すこっぷ						307	B	2026/07/11	ルナ・アリス	OK3
55.ビバハピ/Mitchie M　②RRR	ビバハピ	Mitchie M						307	B	2026/07/11	RRR	OK2
56.劣等生/渚mao笹川水曜日　・スルー	劣等生	mao sasagawa						307	B	2026/07/11		SKIP
57.アブストラクト・ナンセンス/Neru　①しゃい	アブストラクト・ナンセンス	Neru						307	B	2026/07/11	しゃい	OK1
58.M.S.S.Phantom/FB777　★(10)時雨	M.S.S.Phantom	FB777						307	B	2026/07/11	時雨	WIN10
59.Drain/ELECTROCUTICA　②クロ	Drain	Treow						307	B	2026/07/11	クロ	OK2
60.独房ステラシアタ/cosMo＠暴走P　★(11)ルナ・アリス	独房ステラシアタ	cosMo@暴走P						307	B	2026/07/11	ルナ・アリス	WIN11
61.どうしようもない脳/葵木ゴウ　③ホワホ	どうしようもない脳	葵木ゴウ						307	B	2026/07/11	ホワイトホールヶ丘商店街	OK3
62.君と僕とその空白と/のぼる↑　③クロ	君と僕とその空白と	のぼる↑						307	B	2026/07/11	クロ	OK3
63.ヘイトクライム/さまぐら　②Reia	ヘイトクライム	さまぐら						307	B	2026/07/11	Lyz	OK2
64.ヒミツ/MIMI　×しゃい→③RRR	ヒミツ	MIMI						307	B	2026/07/11	しゃい	NG	RRR	OK3
65.この想い伝えたくて(まともな歌詞Ver.)/鼻毛P　★(12)クロ	この想い伝えたくて	鼻毛P						307	B	2026/07/11	クロ	WIN12
66.アメイジングハッピーハロウィンナイト/syudou　★(13)RRR	アメイジングハッピーハロウィンナイト	syudou						307	B	2026/07/11	RRR	WIN13
67.エンヴィーベイビー/kanaria　②しゃい	エンヴィーベイビー	Kanaria						307	B	2026/07/11	しゃい	OK2
68.アノニマスファンフアレ/ツミキ　③しゃい	アノニマスファンフアレ	ツミキ						307	B	2026/07/11	しゃい	OK3
69.低音厨音域テスト/木村わいP　★(14)ばさし	低音厨音域テスト	木村わいP						307	B	2026/07/11	ばさし	WIN14
70.ボカラン詐欺/ざにお　③Reia	ボカラン詐欺	ざにお						307	B	2026/07/11	Lyz	OK3
71.ドーナツホール/ハチ　②#0522	ドーナツホール	ハチ						307	B	2026/07/11	ぽわ。	OK2
72.自傷無色/ねこぼーろ　★(15)Reia	自傷無色	ササノマリイ						307	B	2026/07/11	Lyz	WIN15
73.レゾンデイトル・カレイドスコウプ/ツミキ　★(16)ホワホ	レゾンデイトル・カレイドスコウプ	ツミキ						307	B	2026/07/11	ホワイトホールヶ丘商店街	WIN16
74.ヒビカセ/ギガ　③#0522	ヒビカセ	ギガ						307	B	2026/07/11	ぽわ。	OK3
75.妄想疾患■ガール/れるりり×もじゃ　★(17)しゃい	妄想疾患■ガール	れるりり	もじゃ					307	B	2026/07/11	しゃい	WIN17
76.フロートプレイ/稲葉曇　・スルー	フロートプレイ	稲葉曇						307	B	2026/07/11		SKIP
77.悲しみたいのだろうか/saikawa　・スルー	悲しみたいのだろうか	saikawa						307	B	2026/07/11		SKIP
78.Beautiful Nightmare/八王子P　・スルー	Beautiful Nightmare	八王子P						307	B	2026/07/11		SKIP
79.人生ゲーム/Elm　・スルー	人生ゲーム	Elm						307	B	2026/07/11		SKIP
80.シマエナガール/Adeliae　・スルー	シマエナガール	Adeliae						307	B	2026/07/11		SKIP
81.疑神暗鬼/しーくん　★(18)#0522	疑神暗鬼	しーくん						307	B	2026/07/11	ぽわ。	WIN18
