27.【巡音ルカ】巡姫舞踊曲【オリジナル曲】/No.D (60位) ×レイ→×とある逢瀬→★(1)Ha.Ru.	【巡音ルカ】巡姫舞踊曲【オリジナル曲】	No.D						304	C1	2026/06/20	レイ	NG	とある逢瀬	NG	Ha.Ru.	WIN1
28.ゆこぴ - 強風オールバック feat.歌愛ユキ/ゆこぴ (4位) ③くちば	ゆこぴ - 強風オールバック feat.歌愛ユキ	ゆこぴ						304	C1	2026/06/20	くちば	OK3
29.発火 / てにをは feat.flower/てにをは (322位) ③Ivy	発火 / てにをは feat.flower	てにをは						304	C1	2026/06/20	Abbey	OK3
30.桜の季節 - Full.ver 【初音ミク】（オリジナル）/ゆうゆ (49位) ④いくま	桜の季節 - Full.ver 【初音ミク】（オリジナル）	ゆうゆ						304	C1	2026/06/20	八神猪熊	OK4
31.ときめきキサナドゥ新宿館/ジュリアン★キャバレー歌劇団/SLAVE.V-V-R (304位) ④Ivy	ときめきキサナドゥ新宿館/ジュリアン★キャバレー歌劇団	SLAVE.V-V-R						304	C1	2026/06/20	Abbey	OK4
32.【初音ミクと巡音ルカが人間のように歌う】愛Dee【ルカが英語でラップ】/Mitchie M (59位)×Ivy→×いくま→×くちば→①稲葉快晴	【初音ミクと巡音ルカが人間のように歌う】愛Dee【ルカが英語でラップ】	Mitchie M						304	C1	2026/06/20	Abbey	NG	八神猪熊	NG	くちば	NG	稲葉快晴	OK1
33.【鏡音リン・レン】てんごくとじごく【オリジナル】/ひとしずくP (221位) スルー	【鏡音リン・レン】てんごくとじごく【オリジナル】	ひとしずく						304	C1	2026/06/20		SKIP
34. あわよくばきみの眷属になりたいな/鏡音リン/Peg (53位) ②とある逢瀬	あわよくばきみの眷属になりたいな/鏡音リン	Peg						304	C1	2026/06/20	とある逢瀬	OK2
35.「夕凪プラットホーム」【初音ミクオリジナルPV】/KulfiQ (388位) ×とある逢瀬→スルー	「夕凪プラットホーム」【初音ミクオリジナルPV】	KulfiQ						304	C1	2026/06/20	とある逢瀬	NG		SKIP
36.とぅいんくるぱわー！/名無し (1175位)スルー	とぅいんくるぱわー！	ラマーズP						304	C1	2026/06/20		SKIP
37.【蒼姫ラピス】道程【VOCALOID】/それをすてるなんてとんでもないP (819位) スルー	【蒼姫ラピス】道程【VOCALOID】	それをすてるなんてとんでもないP						304	C1	2026/06/20		SKIP
38.恋するアプリ/hal (289位)スルー	恋するアプリ	hal						304	C1	2026/06/20		SKIP
39.コーポレートロゴ / flower/安見すや (334位) ②稲葉快晴	コーポレートロゴ / flower	安見すや						304	C1	2026/06/20	稲葉快晴	OK2
40.[初音ミク] ハングリーモンスター / TOKOTOKO（西沢さんP）/TOKOTOKO（西沢さんP） (97位) ★(2)Ivy	[初音ミク] ハングリーモンスター / TOKOTOKO（西沢さんP）	TOKOTOKO（西沢さんP）						304	C1	2026/06/20	Abbey	WIN2
41.エスパーエスパー / 初音ミク/ナユタン星人 (34位) ④レイ	エスパーエスパー / 初音ミク	ナユタン星人						304	C1	2026/06/20	レイ	OK4
42.【IA】完全犯罪ラブレター【終焉ノ栞プロジェクト】/150P (74位) ×いくま→③とある逢瀬	【IA】完全犯罪ラブレター【終焉ノ栞プロジェクト】	150P						304	C1	2026/06/20	八神猪熊	NG	とある逢瀬	OK3
43.こいあい / 初音ミク/とあ (202位)④くちば	こいあい / 初音ミク	とあ						304	C1	2026/06/20	くちば	OK4
44.ジェーンは凍っていた / 初音ミク/うずら (186位) ③ぱらど	ジェーンは凍っていた / 初音ミク	うずら						304	C1	2026/06/20	paradoxes	OK3
45.サンクチュアリ - LITCHI×鏡音リン/Yamaji (326位) ×くちば→スルー	サンクチュアリ - LITCHI×鏡音リン	LITCHI						304	C1	2026/06/20	くちば	NG		SKIP
46.エゴノミー / feat.KAFU/ت ت (413位) ×とある逢瀬→スルー	エゴノミー / feat.KAFU	ت						304	C1	2026/06/20	とある逢瀬	NG		SKIP
47.【初音ミク(40㍍)】 雨とアスファルト 【オリジナルPV】/40mP (85位) ★(3)レイ	【初音ミク(40㍍)】 雨とアスファルト 【オリジナルPV】	40mP						304	C1	2026/06/20	レイ	WIN3
48.『ファイヴ』 / 初音ミク - Omoi/Omoi (118位) ★(4)いくま	『ファイヴ』 / 初音ミク - Omoi	Omoi						304	C1	2026/06/20	八神猪熊	WIN4
49.それでは皆様、永い旅を。 / 揺歌サユ/霧四面体 (1502位) スルー	それでは皆様、永い旅を。 / 揺歌サユ	霧四面体						304	C1	2026/06/20		SKIP
50.Shelter - ft.初音ミク/23.exe (280位) ×くちば→スルー	Shelter - ft.初音ミク	23.exe						304	C1	2026/06/20	くちば	NG		SKIP
51.【初音ミク】僕をそんな目で見ないで【オリジナル曲手書きＰＶ】/きくお (78位)×稲葉快晴→④ぱらど	【初音ミク】僕をそんな目で見ないで【オリジナル曲手書きＰＶ】	きくお						304	C1	2026/06/20	稲葉快晴	NG	paradoxes	OK4
52.【小春六花】シャドーマンショー【梨本うい×YM】/梨本うい (296位) ①ぶどくん	【小春六花】シャドーマンショー【梨本うい×YM】	梨本うい						304	C1	2026/06/20	ぶどくん	OK1
53.【初音ミク】「愛猫闊歩」【オリジナル】/koyori(電ポルP) (196位)スルー	【初音ミク】「愛猫闊歩」【オリジナル】	koyori(電ポルP)						304	C1	2026/06/20		SKIP
54.スイショウ・ザクロ/飛鳥 (257位)スルー	スイショウ・ザクロ	飛鳥						304	C1	2026/06/20		SKIP
55.ベノム / flower/かいりきベア (4位) ★(5)くちば	ベノム / flower	かいりきベア						304	C1	2026/06/20	くちば	WIN5
56.【初音ミク】「ウルトラプラネット」【オリジナル】/koyori(電ポルP) (127位) スルー	【初音ミク】「ウルトラプラネット」【オリジナル】	koyori(電ポルP)						304	C1	2026/06/20		SKIP
57.いつもより泣き虫な空/れるりり (335位) スルー	いつもより泣き虫な空	れるりり						304	C1	2026/06/20		SKIP
58.初音ミク「桜舞う　今」【オリジナル曲】/samfree (299位) スルー	初音ミク「桜舞う　今」【オリジナル曲】	samfree						304	C1	2026/06/20		SKIP
59. 【巡音ルカ】見世物ライフ【オリジナルPV】/otetsu (223位) スルー	【巡音ルカ】見世物ライフ【オリジナルPV】	otetsu						304	C1	2026/06/20		SKIP
60.【GUMI】 Just a game 【オリジナル曲】/takamatt (43位)×ぶどくん→×ぱらど→スルー	【GUMI】 Just a game 【オリジナル曲】	takamatt						304	C1	2026/06/20	ぶどくん	NG	paradoxes	NG		SKIP
61.病名は愛だった/Neru (30位) ③稲葉快晴	病名は愛だった	Neru						304	C1	2026/06/20	稲葉快晴	OK3
62.夢みることり/はやや (40位) スルー	夢みることり	はややP						304	C1	2026/06/20		SKIP
63.バゥムクゥヘン・エンドロゥル - 初音ミクVS重音テトVS亞北ネル(Baumkuchen End Credits ｰ Miku vs Teto vs Neru)/雨良 Amala (38位)④稲葉快晴	バゥムクゥヘン・エンドロゥル - 初音ミクVS重音テトVS亞北ネル(Baumkuchen End Credits ｰ Miku vs Teto vs Neru)	雨良						304	C1	2026/06/20	稲葉快晴	OK4
64.ブルーベリー／GUMI/水町涼 (337位) スルー	ブルーベリー／GUMI	水町涼						304	C1	2026/06/20		SKIP
65.ビーバー / すりぃ feat.初音ミク/すりぃ (61位) スルー	ビーバー / すりぃ feat.初音ミク	すりぃ						304	C1	2026/06/20		SKIP
66.【GUMI】ハンコウセイメイ【オリジナル曲】/YM (204位) スルー	【GUMI】ハンコウセイメイ【オリジナル曲】	YM						304	C1	2026/06/20		SKIP
67.初音ミク（Θ）どういうことなの！？/くちばし (28位)×ぱらど→スルー	初音ミク（Θ）どういうことなの！？	くちばしP						304	C1	2026/06/20	paradoxes	NG		SKIP
68.sasakure. UK - レプリカ  MV  feat.初音ミク/sasakure.UK (70位) ②ぶどくん	sasakure. UK - レプリカ  MV  feat.初音ミク	sasakure.UK						304	C1	2026/06/20	ぶどくん	OK2
69.桔梗の涙 feat. GUMI / out of survice/out of service (379位)スルー	桔梗の涙 feat. GUMI / out of survice	out of service						304	C1	2026/06/20		SKIP
70.【巡音ルカ】magician's operation【オリジナル曲】/EZFG (98位) スルー	【巡音ルカ】magician's operation【オリジナル曲】	EZFG						304	C1	2026/06/20		SKIP
71. 【初音ミク】残灯花火【オリジナル】/Orangestar (87位)③ぶどくん	【初音ミク】残灯花火【オリジナル】	Orangestar						304	C1	2026/06/20	ぶどくん	OK3
72. [MV] TAK - ‘PPPP’ feat. 初音ミク、重音テト/TAK (25位)★(6)稲葉快晴	[MV] TAK - ‘PPPP’ feat. 初音ミク、重音テト	TAK						304	C1	2026/06/20	稲葉快晴	WIN6
73.DECO*27 - アニマル feat. 初音ミク/DECO*27 (15位) ★(7)ぱらど	DECO*27 - アニマル feat. 初音ミク	DECO*27						304	C1	2026/06/20	paradoxes	WIN7
74.OhSOS!!!【初音ミクオリジナル】/カルロス袴田 (272位) スルー	OhSOS!!!【初音ミクオリジナル】	カルロス袴田(サイゼP)						304	C1	2026/06/20		SKIP
75.ライカ／初音ミク/yamada (69位)スルー	ライカ／初音ミク	yamada						304	C1	2026/06/20		SKIP
76. ドレスコード / 初音ミク・重音テトSV/サツキ (553位) スルー	ドレスコード / 初音ミク・重音テトSV	サツキ						304	C1	2026/06/20		SKIP
77.サリシノハラ/みきとP (47位) スルー	サリシノハラ	みきとP						304	C1	2026/06/20		SKIP
78. ゴー・トゥ・大都会 / GUMI/月裏 (40位)④ぶどくん	ゴー・トゥ・大都会 / GUMI	月裏						304	C1	2026/06/20	ぶどくん	OK4
79.【音街ウナの】 キライ・キライ・ジガヒダイ！/和田たけあき (20位)スルー	【音街ウナの】 キライ・キライ・ジガヒダイ！	和田たけあき						304	C1	2026/06/20		SKIP
80. ウォーターマーク(IA)/gaburyu (353位) スルー	ウォーターマーク(IA)	gaburyu						304	C1	2026/06/20		SKIP
81. 餞に愛を/sabio feat.重音テト/sabio (207位) ★(8)ぶどくん	餞に愛を/sabio feat.重音テト	sabio						304	C1	2026/06/20	ぶどくん	WIN8
