song	sub_song.0	artist.0	artist.1	artist.2	artist.3	artist.4	artist.5	sub_artist.0	sub_artist.1	sub_artist.2	contentId	title	channelId	commentCounter	lengthSeconds	likeCounter	mylistCounter	rank	startTime	thumbnailUrl	userId	viewCounter	tags.0	tags.1	tags.2	tags.3	tags.4	tags.5	tags.6	tags.7	tags.8	tags.9	tags.10
シープシープ		物煎餅									sm34888059																						
花吹雪		____natural									sm34888835																						
Alice in N.Y.		ひとしずく	やま△								sm34903038	【ボカロ10人】Alice in N.Y.【オリジナルPV】		4088	240	1677	5183	64	2019-04-03T20:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/34903038/34903038.69158	3397653	834220	VOCALOID	ひとしずくP	やま△	鈴ノ助	TSO(とさお)	VAVA(ヴァヴァ)	VOCALOIDオールスター	Alice_in_N.Y.	VOCALOID小説派生曲	VOCALOID殿堂入り	ボカロアリス曲リンク
カラカラカラのカラ		きくお									sm34903223	【きくお】カラカラカラのカラ【初音ミクオリジナル曲】		2085	481	787	1109	310	2019-04-03T14:40:01+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/34903223/34903223.6096	432349	144108	VOCALOID	きくお	カラカラカラのカラ	初音ミク	ミクオリジナル曲	驚異的な中毒性	歌ってみろ	シャキッとコーン	VOCALOID幻想狂気曲リンク	VOCALOID殿堂入り	感性の反乱β
白黒病棟		歪P									sm3490404	【リンレンオリジナル曲】白黒病棟【疾走悪夢】		6327	116	172	4149	392	2008-05-30T17:00:18+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/3490404/3490404	800035	378232	音楽	歪P	VOCALOID幻想狂気曲リンク	VOCALOID病棟入り	白黒病棟	鏡音オリジナル曲	VOCALOID	VOCALOID殿堂入り	鏡音リン	鏡音レン	
21世紀の米騒動		cosMo@暴走P									sm34904158																						
真昼の月		なつめ千秋									sm34907754																						
ハイパーリアリティショウ		鬱P									sm34908739	ハイパーリアリティショウ / 初音ミク		430	237	785	2340	161	2019-04-04T20:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/34908739/34908739.13698	176618	177867	VOCALOID	鬱P	初音ミク	ミクオリジナル曲	おざき	ボカロメタル	ハイパーリアリティショウ	MIKUEXPO_2020	マジカルミライ2020	VOCALOID殿堂入り	VOCAROCK
すーぱーぬこになれんかった		まふまふ									sm34914124	すーぱーぬこになれんかった／まふまふ feat.鏡音レン		14158	225	714	10351	28	2019-04-05T18:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/34914124/34914124.18708	18874531	594684	VOCALOID	鏡音レン	すーぱーぬこになれんかった	まふまふ	まふてる	VOCALOID殿堂入り	レンオリジナル曲	Vocalostream	VOCALOIDにゃんこ入り	かわいいレンうた	DAM&JOY配信中
Non-mellow		楽園市街									sm34915289																						
A rainy dancer		r-906									sm34915842	A rainy dancer/ 初音ミク		341	280	739	1186	284	2019-04-05T19:57:18+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/34915842/34915842.75002	79470667	127258	VOCALOID	A_rainy_dancer	初音ミク	r-906	ミクオリジナル曲	ミクノポップ	VOCALOID梅雨入り	夜のうた	お洒落なミクうた	VOCALOID殿堂入り	ミニマルなぼかうた
卑屈の脳内		青谷									sm34917078																						
月とベビースター		たかぴぃ									sm34919401																						
ミュージック		Guiano									sm34922312	初音ミク - ミュージック		295	184	210	798	394	2019-04-06T19:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/34922312/34922312.65275	45187521	75248	VOCALOID	初音ミク	Guiano	ミュージック(Guiano)	ミクオリジナル曲	ミクノポップ	VOCALOID実写PV				
君は不幸になれない		せき									sm34922912																						
ロンリーユニバース		Aqu3ra									sm34923750	ロンリーユニバース / flower &amp; 初音ミク		1413	223	3908	5276	62	2019-04-06T21:05:12+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/34923750/34923750.21700	83706458	834005	VOCALOID	VOCALOIDオリジナル曲	Aqu3ra	ロンリーユニバース(aqu3ra)	VOCALOID殿堂入り	初音ミク	v_flower	ミク&flowerリンク	VOCALOIDデュエット曲	VOCALOID宇宙派	
Snow Crystal		Mwk									sm34928989																						
インフェリオリティー		john									sm34929242	インフェリオリティー / 初音ミク		138	141	230	570	540	2019-04-07T19:26:10+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/34929242/34929242.27113	88786564	97089	VOCALOID	初音ミク	VOCAROCK	インフェリオリティー	ミクオリジナル曲	john(ボカロP)	inferiority	VOCALOID殿堂入り直前			
レンドアハンド		ごめんなさいが言えなくて									sm34929247																						
ハードロマンチッカー		れるりり									sm34932534	【GUMI】ハードロマンチッカー【オリジナルMV】		400	201	48	648	489	2019-04-08T18:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/34932534/34932534.4670	2591026	49529	VOCALOID	れるりり	GUMI	ハードロマンチッカー	GUMIオリジナル曲	蒼透子	エンゲージプリンセス	エンプリDIVA集			
結い傷な		一二三									sm34932890	結い傷な／音街ウナ		1968	207	669	4911	69	2019-04-11T20:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/34932890/34932890.72210	2798037	851668	VOCALOID	音街ウナ	一二三	結い傷な	ウナオリジナル曲	VOCALOID殿堂入り	VOCAROCK	慧子	音街ウナ名曲リンク		
ノイローゼ		栗山夕璃(蜂屋ななし)									sm34932948	Original, v flower／ ノイローゼ		2331	204	1515	7886	38	2019-04-08T20:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/34932948/34932948.19688	8211134	1238154	VOCALOID	蜂屋ななし	ノイローゼ(蜂屋ななし)	v_flowerオリジナル曲	dam&joy配信中	v_flower	VOCALOID伝説入り	v_flower名曲リンク			
18歳の責任		傘村トータ									sm34934192	18歳の責任　/  feat. GUMI		869	278	478	1194	281	2019-04-08T19:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/34934192/34934192.62513	52158359	182968	VOCALOID	GUMI	GUMIオリジナル曲	18歳の責任	傘村トータ	ボカロバラード	MU	ピアノGUMI	ききいるGUMIうた	VOCALOID殿堂入り	
たそがれ体操		こめだわら									sm34935983	「たそがれ体操」音街ウナと東北エネルギェー		396	192	145	592	524	2019-04-10T19:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/34935983/34935983.84279	26763630	79829	VOCALOID	音街ウナ	カルロス袴田(サイゼP)	ササキ(ガモP)	すしプロダクション	東北エネルギェー	ウナオリジナル曲	たそがれ体操	コメダワラ	元気が出る曲	
ゾンビハレーション		john									sm34939225																						
スターリースカイ☆パレード		キノシタ									sm34939379	スターリースカイ☆パレード／音街ウナ・鏡音リンより		2485	240	701	4628	78	2019-04-09T19:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/34939379/34939379.87743	52186396	527603	VOCALOID	キノシタ	音街ウナ	鏡音リン	スターリースカイ☆パレード	DAM&JOY配信中	リン＆ウナリンク	VOCALOID殿堂入り	かわいいぼかうた	VOCALOIDオリジナル曲	VOCALOIDおふとん入り
空白		カンザキイオリ									sm34943904	空白/鏡音レン		774	217	212	1033	327	2019-04-10T12:09:01+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/34943904/34943904.4438	41144290	139121	VOCALOID	カンザキイオリ	鏡音レン	空白	空白(カンザキイオリ)	レンオリジナル曲	VOCAROCK	神様	VOCALOID殿堂入り		
エルゴノミックヒーロー		まさ									sm34944541																						
ラストジャーニー		いよわ									sm34953737	ラストジャーニー / 初音ミク・flower		1046	253	3408	2203	173	2019-04-12T19:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/34953737/34953737.78896	78166728	583158	VOCALOID	いよわ	VOCALOIDオリジナル曲	初音ミク	vflower	VOCALOID殿堂入り	ミク＆flowerリンク	最後まで見るべき	VOCALOID視覚芸術展	ラストジャーニー	ポップ・レクイエム
海底図書館		湊いつき									sm34955503	『海底図書館』  feat.紲星あかり		81	276	69	309	835	2019-04-12T20:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/34955503/34955503.2783	6991358	13278	VOCALOID	紲星あかり	P4works.	Poi	あかりオリジナル曲	ごろく	ボカロバラード	VOCALOID深海入り	めとりー	VOCALOID図書館入り	ききいるぼかうた
春風に殺される		Δ									sm34961288	春風に殺される／Fukase・flower		171	189	154	512	586	2019-04-13T20:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/34961288/34961288.49291	83201101	56947	VOCALOID	Fukaseオリジナル曲	v_flower	VOCALOIDFukase	v_flowerオリジナル曲	春風に殺される	Δ	マイリス巡回推奨	もっと評価されるべき	神調教	Fukase＆flowerリンク
コールボーイ		syudou									sm34963017	【初音ミク】コールボーイ【syudou】		3112	208	4368	10991	24	2019-04-13T18:08:01+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/34963017/34963017.65786	3489219	2116110	VOCALOID	初音ミク	syudou	ヤスタツ	ミクオリジナル曲	コールボーイ(syudou)	VOCALOID伝説入り	初音ミク名曲リンク	DAM&JOY配信中	VOCALOIDアルコール入り	ダークなぼかうた
アトラクトライト		*Luna									sm34963216	MV - アトラクトライト / *Luna feat.鏡音レン		1846	273	4418	5843	54	2019-04-13T21:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/34963216/34963216.93453	25646141	854920	VOCALOID	*Luna	ラズライトの夢	はるお	びび	鏡音レン	レンオリジナル曲	アトラクトライト	VOCALOID殿堂入り	鏡音レン名曲リンク	DAM&JOY配信中
クエスチョンマーク		john									sm34967144	クエスチョンマーク / 初音ミク		307	175	566	1358	258	2019-04-14T13:09:10+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/34967144/34967144.23098	88786564	302112	VOCALOID	初音ミク	ミクオリジナル曲	john(ボカロP)	クエスチョンマーク	VOCALOID殿堂入り	初音ミク名曲リンク	歌ってみろ	WOOMA		
2019 (Exclusive)		Yasuha.									sm34969474																						
虚構のマスカレイド		悪ノP									sm34976038																						
獏		john									sm34980262	獏 / 初音ミク		143	172	164	740	431	2019-04-16T21:11:02+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/34980262/34980262.89715	88786564	104837	VOCALOID	初音ミク	ミクオリジナル曲	john(ボカロP)	驚異的な中毒性	VOCALOIDオリジナル曲	獏(john)	VOCALOID殿堂入り	さらに評価されるべき		
ニラ		ニラP									sm3498204																						
包帯と蝶		ジグ									sm34983416	包帯と蝶 / ジグ feat. 初音ミク		175	217	75	490	610	2019-05-04T20:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/34983416/34983416.51872	41630354	64520	VOCALOID	包帯と蝶	ジグ	蓉心	初音ミク	ミクオリジナル曲	VocaR&B				
音楽なんてわからない		カンザキイオリ									sm34984830	音楽なんてわからない/初音ミク		996	337	214	1526	233	2019-04-17T17:24:01+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/34984830/34984830.71285	41144290	152619	VOCALOID	カンザキイオリ	初音ミク	音楽なんてわからない	初音ミク名曲リンク	VOCALOID殿堂入り	DAM&JOY配信中	ミクオリジナル曲			
rabbit		john									sm34986872	rabbit / 初音ミク		391	146	802	1612	226	2019-04-17T23:53:02+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/34986872/34986872.79456	88786564	390174	VOCALOID	初音ミク	ミクオリジナル曲	john(ボカロP)	rabbit(john)	お洒落なミクうた	VOCALOID殿堂入り	DAM&JOY配信中	VOCALOIDうさぎ入り		
ブラクラク		柊キライ									sm34989885																						
ラストメッセージ		Marvin Valentin									sm34992477	【R.I.P. wowaka】最後的信 feat. 初音ミク		2516	194	336	1760	207	2019-04-19T19:54:03+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/34992477/34992477.2843	56689579	173092	VOCALOID	初音ミク	ミクオリジナル曲	海外ＰのVOCALOID	MarvinValentin	ラストメッセージ	wowakaさんへ	wowaka追悼曲リンク	歌葬	VOCALOID殿堂入り	ラゼル
なりそこない		しとお									sm34992491																						
SHAKER		40mP									sm34992743	初音ミク「SHAKER」		1829	259	471	3622	106	2019-04-19T19:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/34992743/34992743.1491	3343223	372863	VOCALOID	初音ミク	40mP	SHAKER	ミクオリジナル曲	お洒落なミクうた	VOCALOID殿堂入り	SHAKER(40mP)	全ての元凶	VOCALOIDアルコール入り	
REALITY		ワンダフル★オポチュニティ！									sm34994775	REALITY [ft.MEIKO,KAITO]		563	241	477	1144	298	2019-04-19T22:15:02+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/34994775/34994775.30165	13893300	63816	VOCALOID	MEIKOオリジナル曲	マイナスP	MEIKO	KAITO	VOCAROCK	年長組	KAITOオリジナル曲	MINUSOLO	マジカルミライ2024	
僕が初めて泣いた日		傘村トータ									sm34998381	僕が初めて泣いた日　/  feat. 猫村いろは		447	310	411	1160	294	2019-04-20T18:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/34998381/34998381.24354	52158359	168578	VOCALOID	猫村いろは	いろはオリジナル曲	傘村トータ	僕が初めて泣いた日	ボカロバラード	まなも	魂実装済み	猫村いろは名曲リンク	vocaloid殿堂入り	
スロゥイントゥザフラットライン		物煎餅									sm35001987	スロゥイントゥザフラットライン / 重音テト		274	198	386	876	373	2019-04-21T05:41:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/35001987/35001987.27796	1565236	79326	VOCALOID	テトオリジナル曲	UTAU	UTAUオリジナル曲	重音テト	物煎餅	もっと評価されるべき	UTAU実写PV	神調教	スロゥイントゥザフラットライン	元気が出る曲
お邪魔します天国		ねこむら									sm35002911																						
あかり皇帝の『れっつ！世界征服！』		nami(親方P)									sm35004813																						
ヴィクター		めいちゃん									sm35005271	ヴィクター／めいちゃん feat.初音ミク		2263	228	732	3784	100	2019-04-22T20:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/35005271/35005271.4454	28966849	470378	VOCALOID	ヴィクター	めいちゃん(歌い手)	りゅうせー	"清水""カルロス""宥人"	初音ミク	ミクオリジナル曲	VOCALOID殿堂入り	VOCAROCK		
リスタート		はるふり									sm35005967																						
カタストロフ		シグナルP									sm35006998	カタストロフ（Catastrophe） / 初音ミク KAITO		1105	239	459	1831	202	2019-04-22T20:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/35006998/35006998.52203	4632758	218702	VOCALOID	初音ミク	KAITO	カタストロフ	Dios/シグナルP	カタストロフ（Catastrophe）	KAITO＆ミクリンク	VOCALOID殿堂入り	たま(絵師)	VOCALOIDシンデレラ曲	VOCALOIDデュエット曲
ロンドンスラッグパーティハイ		まさ									sm35009141	ロンドンスラッグパーティハイ/-MASA Works DESIGN-ft.初音ミク&amp;GUMI		619	231	1653	1274	267	2019-04-22T18:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/35009141/35009141.70035	19095237	406453	VOCALOID	-MASAWorksDESIGN-	まさ(ボカロＰ)	初音ミク	ＧＵＭＩ	ロンドンスラッグパーティハイ	VOCALOIDデュエット曲	VOCALOID殿堂入り	ドナドナ	踊れドナドナ	
ウシノヒ☆アブダクション		cosMo@暴走P									sm35009595	【MV】ウシノヒ☆アブダクション/ cosMo＠暴走P feat. 音街ウナ		997	230	235	1047	323	2019-04-22T18:27:02+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/35009595/35009595.7074	1091989	152463	VOCALOID	cosMo(暴走P)	音街ウナ	ウナオリジナル曲	ウシノヒ☆アブダクション	VOCALOID殿堂入り	Una-Chance!feat音街ウナ収録曲	かわいいウナうた	VOCALOID電波ソング	元気が出る動画	ネタが多すぎてタグに困る動画
好きなら私と死んでください		なきそ									sm35011634	好きなら私と死んでください / 初音ミク		4022	49	548	766	414	2019-04-23T19:00:03+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/35011634/35011634.2945	53610183	122951	VOCALOID	好きなら私と死んでください	初音ミク	ななきそなきそ	薬屋	VOCALOID新曲リンク	ミクオリジナル曲	なきそ	VOCALOID殿堂入り	ヤンデロイド	VOCALOID幻想狂気曲リンク
NEVERTHELESS		ねじ式									sm35012889																						
Nightscape		R Sound Design									sm35014706	Nightscape/初音ミク		827	280	587	2280	166	2019-04-23T20:20:03+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/35014706/35014706.35317	57395379	248271	VOCALOID	初音ミク	R_Sound_Design	Nightscape	お洒落なミクうた	お台場	ゆりかもめ	ミクオリジナル曲	VOCALOID殿堂入り	帝国ロリィタ収録曲	夜のうた
vijin		john									sm35014867																						
僕はボクサー		buzzG									sm35018029	【初音ミク】 僕はボクサー 【オリジナル！】		119	192	32	431	656	2019-04-24T18:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/35018029/35018029.18513	8851187	23587	VOCALOID	buzzG	初音ミク	ミクオリジナル曲	僕はボクサー	エンゲージプリンセス	火種	まきのせな	VOCALOIDオリジナル曲	エンプリDIVA集	
人間らしい		ユリイ・カノン									sm35023755	人間らしい ／ GUMI		4574	204	892	5385	60	2019-04-25T19:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/35023755/35023755.62041	53435803	1044449	VOCALOID	GUMI	GUMIオリジナル曲	VOCAROCK	ユリイ・カノン	片井雨司	エポック	人間らしい	VOCALOID殿堂入り	DAM&JOY配信中	VOCALOID伝説入り
Blue Beat Disco		ケダルイ									sm35023817	Blue Beat Disco / IA		82	223	64	392	710	2019-04-25T19:03:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/35023817/35023817.63984	4215206	30611	VOCALOID	IAオリジナル曲	IA_-ARIA_ON_THE_PLANETES-	VOCAROCK	ケダルイ	タケ兄ィ	藍瀬まなみ	Blue_Beat_Disco	もっと評価されるべき	るのコンピ	
BO-ZU		てにをは	emon(Tes.)								sm35028720																						
青へ向かう		シャノン									sm35029130	MV「青へ向かう」/ GUMI		469	292	290	1024	329	2019-04-26T20:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/35029130/35029130.21604	21206545	153027	VOCALOID	VOCALOIDオリジナル曲	GUMI	シャノン	青へ向かう	JOYSOUND配信中	クールなGUMIうた	ボカロP自作アニメーションMVリンク	VOCALOID殿堂入り	GUMI名曲リンク	物語音楽
雨葬		ロテ									sm35034015	雨葬/ミク		60	281	80	204	1110	2019-04-27T19:01:02+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/35034015/35034015.78291	82423727	20610	VOCALOID	ロテ	雨葬	ミクオリジナル曲	VOCAROCK	ききいるミクうた	切ないミクうた	初音ミク			
ベネ		SEVENTHLINKS									sm35034593	ベネ / flower × 初音ミク		206	260	163	693	462	2019-04-27T20:02:02+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/35034593/35034593.12622	63367816	85761	VOCALOID	SEVENTHLINKS	古宮	VOCALOIDオリジナル曲	ミクオリジナル曲	v_flowerオリジナル曲	v_flower	初音ミク	ミク&flowerリンク	ベネ(SEVENTHLINKS)	
ワールドイズマイン		ryo									sm3504435	初音ミク　が　オリジナル曲を歌ってくれたよ「ワールドイズマイン」		311407	255	16361	214165	3	2008-05-31T17:20:54+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/3504435/3504435	317063	10939466	音楽	初音ミク	VOCALOID宮殿入り	ワールドイズマイン	VOCALOID	初音ミク名曲リンク	ミクオリジナル曲	ryo	VOCALOID神話入り	redjuice	ryo(supercell)
最低人間		おチビさん									sm35044569	おチビさん - 最低人間【IA】		711	234	422	905	364	2019-04-29T19:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/35044569/35044569.55276	26107027	130454	VOCALOID	IA_-ARIA_ON_THE_PLANETES-	おチビさん	さかさき	IAオリジナル曲	VOCAROCK	最低人間	社会派VOCALOID	一度は聴くべき	vocaloid殿堂入り	
なんだかワンダー		ぽて									sm35046901	なんだかワンダー - ぽて ／ 初音ミク		215	178	641	850	379	2019-04-30T20:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/35046901/35046901.74753	45192096	65408	VOCALOID	ぽて	ひがし	ミクオリジナル曲	かわいいミクうた	なんだかワンダー	初音ミク	ミクトロニカ	chiptune×vocaloidリンク	既存楽曲復活祭	お洒落なミクうた
わたあめ		きくお									sm35048877																						
夏空と蜃気楼		ちいたな									sm35049588	『夏空と蜃気楼』- IA -		452	211	85	686	468	2019-04-30T19:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/35049588/35049588.94066	14930313	54746	VOCALOID	ちいたな	IA_-ARIA_ON_THE_PLANETES-	アリアノート収録曲	夏空と蜃気楼	VOCALOID夏曲	夏が待ち遠しい	マイリス巡回推奨	sm33133931	IAオリジナル曲	
あいつが好き		jon-YAKITORY									sm35051489																						
ラストリゾート		Ayase									sm35051597	ラストリゾート / 初音ミク		3628	189	7652	14687	14	2019-04-30T19:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/35051597/35051597.63006	86488427	3206208	VOCALOID	ボカロ	ボーカロイド	初音ミク	Ayase	VOCALOID伝説入り	ラストリゾート(Ayase)	DAM&JOY配信中	初音ミク名曲リンク	ミクオリジナル曲	マイリス巡回推奨
ヘイセイサヨナラバイバイ		ぷす									sm35051796	【MV】ヘイセイサヨナラバイバイ／ヘイセイプロジェクト		2914	180	207	3453	112	2019-04-30T19:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/35051796/35051796.63614	10019421	320471	VOCALOID	ヘイセイプロジェクト	じっぷす	ぷす	ななせ	Not-116	ヘイセイサヨナラバイバイ	GUMI	GUMIオリジナル曲	VOCALOID殿堂入り	GUMI名曲リンク
かはたれのうた		西島尊大									sm35052444	かはたれのうた/初音ミク		180	290	98	472	625	2019-05-01T18:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/35052444/35052444.37491	20827059	37425	VOCALOID	初音ミク	ミクオリジナル曲	西島尊大	かはたれのうた	ききいるミクうた	朝のうた	ボカロバラード	爽やかなミクうた	ボカロフュージョン	
狂者の行進		164									sm35055978	狂者の行進／164 feat.GUMI		2348	268	625	3246	119	2019-05-03T20:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/35055978/35055978.4106	582229	435479	VOCALOID	164	ヤスタツ	GUMIオリジナル曲	狂者の行進	VOCAROCK	VOCALOID殿堂入り	Vocalostream	DAM&JOY配信中	クールなGUMIうた	
Division		Twinfield									sm35070446																						
アンドロイドガール		DECO*27									sm35070488	DECO*27 - アンドロイドガール feat. 初音ミク		10862	215	3713	15308	13	2019-05-03T20:50:02+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/35070488/35070488.20072	811012	2093976	VOCALOID	DECO*27	初音ミク	初音ミクオリジナル曲	アンドロイドガール	No.734	VOCALOID伝説入り	初音ミク名曲リンク	ミクオリジナル曲	DAM&JOY配信中	Rockwell
The Chattering Lack of Common Sense		GHOST									sm35072157																						
LIFE		傘村トータ									sm35074789	LIFE　/  feat. 初音ミク		1900	214	945	3562	109	2019-05-04T18:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/35074789/35074789.36239	52158359	337498	VOCALOID	初音ミク	ミクオリジナル曲	LIFE(傘村トータ)	傘村トータ	志波謡	Do-72	VOCALOIDイメージソング	VOCALOID殿堂入り	神調教	ありがとう
狂えない僕らは		くじら									sm35080073	狂えない僕らは / Flower		114	206	107	738	432	2019-05-07T20:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/35080073/35080073.74292	88629616	53862	VOCALOID	くじら	さぶろう	坂月さかな	VOCALOIDオリジナル曲	狂えない僕らは	V_flower	v_flowerオリジナル曲	VocaR&B	お洒落な花うた	くじら(ボカロP)
工事現場の女		小林オニキス									sm35080175																						
愛と憐憫、怪物に同じ。		髙木ます									sm35084877																						
パペットダンス		Noz.									sm35088752	『パペットダンス』／ 初音ミク		211	173	322	718	445	2019-05-07T19:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/35088752/35088752.31327	56431939	98471	VOCALOID	初音ミク	ミクオリジナル曲	Noz.	けつ毛	パペットダンス	VOCAROCK	もっと評価されるべき	パンモロ	かっこいいミクうた	VOCALOID殿堂入り直前
アノニマススランダー		歌惹(カジャ)									sm35090830																						
ときめきキサナドゥ新宿館		SLAVE.V-V-R									sm35094598	ときめきキサナドゥ新宿館/ジュリアン★キャバレー歌劇団		476	214	168	1156	295	2019-05-08T19:05:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/35094598/35094598.98188	45013355	131377	VOCALOID	SLAVE.V-V-R	結月ゆかり	紲星あかり	猫村いろは	miki	スレイブ製菓(シリーズ)	ときめきキサナドゥ新宿館	ジュリアン★キャバレー歌劇団	VOCALOID殿堂入り	歌踊コレOK
ココロライン		ぺむ									sm35100431	ココロライン / flower		128	210	23	287	878	2019-05-10T20:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/35100431/35100431.47029667	25469486	17818	VOCALOID	v_flower	ぺむ	さかな	くえんさん	ココロライン	VOCALOIDオリジナル曲	v_flowerオリジナル曲	もっと評価されるべき		
ゴーストジェラシー		すず									sm35103730																						
アンビグラムな恋心		水彩画P									sm35103873	水彩画P 「アンビグラムな恋心 feat. 初音ミク」		667	268	69	6940	47	2019-05-10T18:51:04+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/35103873/35103873.22204	81464775	154710	VOCALOID	ボカロ	初音ミク	ミクオリジナル曲	VOCALOID殿堂入り	アンビグラムな恋心	水彩画P	お洒落なミクうた	高性能ぼっち	レトロなボカうた	
万象突破		ATOLS									sm35103891	万象突破 / 初音ミク		279	202	125	707	452	2019-05-10T19:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/35103891/35103891.72933	1695193	68634	VOCALOID	初音ミク	ATOLS	ミクオリジナル曲	感性の反乱β	vocaloid視覚芸術展	ニコニコ視覚芸術展	自作pv	万象突破		
CHO-DARI-		23.exe									sm35104272	CHO-DARI-  - ft.初音ミク		317	159	435	954	351	2019-05-10T21:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/35104272/35104272.31174	4348530	100021	VOCALOID	初音ミク	ミクオリジナル曲	23.exe	ボカラップ	MikuPOP	CHO-DARI-	ボカロラップ	VOCALOID殿堂入り直前		
ノンユース		稲葉曇									sm35109167	稲葉曇『ノンユース』Vo. 歌愛ユキ &amp; 初音ミク		923	212	1412	2700	140	2019-05-11T20:11:02+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/35109167/35109167.77297676	42833430	465223	VOCALOID	稲葉曇	歌愛ユキ	ぬくぬくにぎりめし	初音ミク	ミク＆ユキリンク	VOCALOID殿堂入り	ノンユース	vocaloidオリジナル曲	VOCAROCK	
夏蜘蛛		流星P									sm35111103	夏蜘蛛【鏡音レン / MV】		894	280	139	1171	290	2019-05-12T22:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/35111103/35111103.38920	912063	82894	VOCALOID	流星P	鏡音レン	Dios/シグナルP	白皙	夏蜘蛛	レンオリジナル曲	後藤康二	まきのせな	VocaR&B	
カーテンレール		水野あつ									sm35118903	カーテンレール - 初音ミク		237	236	155	525	570	2019-05-13T19:54:02+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/35118903/35118903.46027	89278204	38614	VOCALOID	カーテンレール	初音ミク	水野あつ	オリジナルMV	薬屋	期待の新人	もっと評価されるべき	VOCALOID処女作	驚異的な中毒性	ミクオリジナル曲
アイアムノットアヒーロー		水彩画P									sm35125682	水彩画P 「アイアムノットアヒーロー feat. 初音ミク」		134	187	31	4679	75	2019-05-15T19:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/35125682/35125682.9854	81464775	27645	VOCALOID	水彩画P	初音ミク	ボカロ	ボカロP						
