song	artist.0	artist.1	artist.2	artist.3	artist.4	artist.5	contentId	title	startTime	userId	channelId	thumbnailUrl	viewCounter	mylistCounter	likeCounter	commentCounter	lengthSeconds	tags.0	tags.1	tags.2	tags.3	tags.4	tags.5	tags.6	tags.7	tags.8	tags.9	tags.10
LiFE	Osanzi						sm37467850	【初音ミク】LiFE【EDM】	2020-09-04T19:54:02+09:00	24942105		https://nicovideo.cdn.nimg.jp/thumbnails/37467850/37467850.48489191	98907	1107	820	258	218	VOCALOID	初音ミク	初音ミクオリジナル曲	Osanzi	EDM	LiFE(Osanzi)	ミクオリジナル曲	VOCALOEDM	クラブで使えるボカロ曲リンク	クールなミクうた	VOCALOID殿堂入り直前
猿夢	x0o0x_						sm37470177	‌	2020-09-05T05:48:02+09:00	25492096		https://nicovideo.cdn.nimg.jp/thumbnails/37470177/37470177.53488997	267166	1292	1407	380	142	VOCALOID	x0o0x_	初音ミク	ミクオリジナル曲	猿夢	VOCALOID幻想狂気曲リンク	(sm37470177)	______(x0o0x_)	VOCALOID殿堂入り	VOCALOID無題曲リンク	
アンチジョーカー	マイキP						sm37478808	アンチジョーカー feat. 初音ミク / マイキP	2020-09-06T19:00:03+09:00	37091747		https://nicovideo.cdn.nimg.jp/thumbnails/37478808/37478808.24743433	1699432	7090	6971	11149	249	VOCALOID	初音ミク	マイキ	アンチジョーカー	VOCALOID処女作	初音ミクオリジナル曲	マイキP	ミクオリジナル曲	VOCALOID伝説入り	のう	初音ミク名曲リンク
ゴーストモーション	あめのむらくもP						sm37483917	【初音ミク】ゴーストモーション　あめのむらくもP	2020-09-07T19:01:02+09:00	75455139		https://nicovideo.cdn.nimg.jp/thumbnails/37483917/37483917.18685430	43874	428	374	223	205	VOCALOID	初音ミク	ゴーストモーション	あめのむらくもP	ミクオリジナル曲	MikuPOP	VOCAROCK				
Strawberry	香椎モイミ						sm37486337	Strawberry / 香椎モイミ feat. 初音ミク	2020-09-09T21:00:00+09:00	86944362		https://nicovideo.cdn.nimg.jp/thumbnails/37486337/37486337.83902074	123205	811	551	213	240	VOCALOID	初音ミク	香椎モイミ	そまぁ～ず	Strawberry(香椎モイミ)	ミクオリジナル曲	お洒落なミクうた	VOCALOID殿堂入り			
東京ロンリネス	picco						sm37495830	東京ロンリネス / picco feat.初音ミク	2020-09-11T21:00:00+09:00	68044045		https://nicovideo.cdn.nimg.jp/thumbnails/37495830/37495830.24321361	33541	431	381	177	237	VOCALOID	初音ミク	ミクノポップ	オリジナル曲	ボカロエレクトロ	picco	ミクオリジナル曲	noncom	vocaloidオリジナル曲	VOCALOEDM	東京ロンリネス
サイコパスラヴ	cosMo@暴走P						sm37502212	【初音ミク・結月ゆかり】サイコパスラヴ / cosMo＠暴走P	2020-09-11T17:00:00+09:00	1091989		https://nicovideo.cdn.nimg.jp/thumbnails/37502212/37502212.18109140	72357	639	547	1190	150	VOCALOID	cosMo(暴走P)	初音ミク	結月ゆかり	VOCALOIDオリジナル曲	サイコパスラヴ	歌ってみろ	電子ドラッグ	バカになっちゃえ♡	xxxxxxxxxx	
テレキャスタービーボーイ	すりぃ						sm37507315	テレキャスタービーボーイ(long ver.) / すりぃ feat.鏡音レン	2020-09-12T19:15:00+09:00	78655994		https://nicovideo.cdn.nimg.jp/thumbnails/37507315/37507315.98820178	6180830	33922	34444	12151	164	VOCALOID	鏡音レン	すりぃ	coalowl	pino	テレキャスタービーボーイ	DAM&JOY配信中	レンオリジナル曲	VOCALOID伝説入り	社会派VOCALOID	鏡音レン名曲リンク
シェーマ	Chinozo						sm37511248	Chinozo 「シェーマ」 feat.FloweR	2020-09-14T20:00:00+09:00	55005244		https://nicovideo.cdn.nimg.jp/thumbnails/37511248/37511248.95321321	1040976	5794	6485	4531	207	VOCALOID	v_flower	Chinozo	アルセチカ	VOCALOIDオリジナル曲	シェーマ（Chinozo）	お洒落な花うた	引きこもりP	DAM&JOY配信中	VOCALOID伝説入り	
ピエロ様、ご覧よ無様	卯花ロク						sm37530224	ピエロ様、ご覧よ無様 / 卯花ロク ft.初音ミク	2020-09-17T19:05:00+09:00	97393577		https://nicovideo.cdn.nimg.jp/thumbnails/37530224/37530224.36947558	224723	979	876	506	191	VOCALOID	檀上大空	初音ミク	卯花ロク	ミクオリジナル曲	ピエロ様、ご覧よ無様	VOCAROCK	初音ミク名曲リンク	マイリス巡回推奨	VOCALOID殿堂入り	ボカロピエロ曲リンク
トーチカ	sasakure.UK						sm37543264	sasakure. UK - トーチカ feat.初音ミク MV 深瀬佑	2020-09-19T14:18:03+09:00	461870		https://nicovideo.cdn.nimg.jp/thumbnails/37543264/37543264.86162885	189592	1246	843	745	214	VOCALOID	sasakure.UK	初音ミク	深瀬佑	トーチカ	ミクオリジナル曲	切ないミクうた	VOCALOIDと歌ってみた	VOCALOID殿堂入り		
蜜を嗜む	一二三						sm37553928	蜜を嗜む / 一二三 feat.音街ウナ	2020-09-30T20:00:00+09:00	2798037		https://nicovideo.cdn.nimg.jp/thumbnails/37553928/37553928.36176781	212280	1416	1000	322	197	VOCALOID	音街ウナ	一二三	蜜を嗜む	ハヌル	tmsw	ウナオリジナル曲	VOCAROCK	VOCALOID殿堂入り	信頼のコメ率(音楽用)	
とある霖雨	まらしぃ	粗品					sm37556459	【初音ミク】とある霖雨 / まらしぃ × 粗品	2020-09-21T20:46:03+09:00	2765486		https://nicovideo.cdn.nimg.jp/thumbnails/37556459/37556459.48716102	56697	789	829	1597	259	VOCALOID	初音ミク	とある霖雨	粗品	まらしぃ	KOUICHI	drm	長谷梨加	藍瀬まなみ	レトロなボカうた	vocaloid梅雨入り
あなたクランケン	tamon						sm37566537	あなたクランケン／初音ミク・flower	2020-09-23T20:00:02+09:00	47403625		https://nicovideo.cdn.nimg.jp/thumbnails/37566537/37566537.32928961	193228	1308	892	219	213	VOCALOID	あなたクランケン	初音ミク	v_flower	tamon	JUNSU	VOCALOID殿堂入り	DAM&JOY配信中	驚異的な中毒性	ミク&flowerリンク	VOCALOIDデュエット曲
蝶の行く先へ	志茉理寿						sm37581659	蝶の行く先へ / 志茉理寿 feat.結月ゆかり	2020-09-26T20:03:02+09:00	30193092		https://nicovideo.cdn.nimg.jp/thumbnails/37581659/37581659.96787567	19867	275	189	76	237	VOCALOID	結月ゆかり	VOCALOIDオリジナル曲	結月ゆかりオリジナル曲	VOCALOID新曲リンク	chippy	神調教	魂実装済み	ボカロバラード	ゆかりオリジナル曲	
さよならジャックポット	いよわ						sm37583954																					
夏空とコントレイル	ラテルネ						sm37597181	夏空とコントレイル / ラテルネ feat. 初音ミク	2020-09-30T19:00:00+09:00	80305681		https://nicovideo.cdn.nimg.jp/thumbnails/37597181/37597181.66617223	155148	1881	1837	487	263	VOCALOID	初音ミク	VOCALOIDオリジナル曲	ラテルネ	びび	あんよ	臼水	夏空とコントレイル	VOCALOID夏曲	ミクオリジナル曲	VOCALOID殿堂入り
alive	市瀬るぽ						sm37597218	alive / 市瀬るぽ feat.鏡音リン	2020-09-30T20:15:00+09:00	4622558		https://nicovideo.cdn.nimg.jp/thumbnails/37597218/37597218.89256336	347875	2898	2033	685	209	VOCALOID	鏡音リン	プロジェクトセカイ収録曲	リンオリジナル曲	alive(市瀬るぽ)	おむたつ	Qvy	爽やかなリンうた	VOCALOID殿堂入り	鏡音リン名曲リンク	市瀬るぽ
Ready Steady	ギガ						sm37601066	Giga - 'Ready Steady' ft. 初音ミク・鏡音リン・鏡音レン【MV】	2020-09-30T19:21:03+09:00	4845576		https://nicovideo.cdn.nimg.jp/thumbnails/37601066/37601066.57924834	2987549	13355	9903	4476	210	VOCALOID	初音ミク	鏡音リン	鏡音レン	Ready_Steady	ギガP	VOCALOID伝説入り	お菊	プロジェクトセカイ収録曲	VOCALOIDオリジナル曲	オリジナルmv(ミュージックビデオ)
Ready Steady	ギガ	q*Left					sm37601066	Giga - 'Ready Steady' ft. 初音ミク・鏡音リン・鏡音レン【MV】	2020-09-30T19:21:03+09:00	4845576		https://nicovideo.cdn.nimg.jp/thumbnails/37601066/37601066.57924834	2987780	13355	9906	4476	210	VOCALOID	初音ミク	鏡音リン	鏡音レン	Ready_Steady	ギガP	VOCALOID伝説入り	お菊	プロジェクトセカイ収録曲	VOCALOIDオリジナル曲	オリジナルmv(ミュージックビデオ)
テンミニッツ・カジノ	夏山よつぎ						sm37609282	【初音ミク】テンミニッツ・カジノ【夏山よつぎ】	2020-10-03T19:02:05+09:00	77964079		https://nicovideo.cdn.nimg.jp/thumbnails/37609282/37609282.1263898	209232	1295	1470	635	205	VOCALOID	テンミニッツ・カジノ	初音ミク	夏山よつぎ	アルセチカ	#プロセカNEXT	ミクオリジナル曲	お洒落なミクうた	VOCAJAZZ	VOCALOID殿堂入り	ニコニコDAILY_TOPICS
ティーチャーティーチャー	ナナホシ管弦楽団						sm37625665	ティーチャーティーチャー / IA	2020-10-05T19:00:00+09:00	2686789		https://nicovideo.cdn.nimg.jp/thumbnails/37625665/37625665.6414891	254471	1522	1360	728	207	VOCALOID	ナナホシ管弦楽団	ia_-aria_on_the_planetes-	vocaloid新曲リンク	iaオリジナル曲	ティーチャーティーチャー	VOCAROCK	SNT	亞野日奈乃	不純異性交遊P	VOCALOID殿堂入り
ゆめまぼろし	MIMI						sm37625926	MIMI『ゆめまぼろし』feat. 初音ミク	2020-10-08T19:00:00+09:00	42004123		https://nicovideo.cdn.nimg.jp/thumbnails/37625926/37625926.21886783	407530	1606	1349	500	211	VOCALOID	初音ミク	ゆめまぼろし	MIMI	ミクオリジナル曲	VOCALOID殿堂入り	初音ミク名曲リンク	MIMI(ボカロP)	すとレ	佐藤主税	
逃げちまおうぜ	葵木ゴウ						sm37626612	逃げちまおうぜ / 音街ウナ	2020-10-07T20:00:00+09:00	22591607		https://nicovideo.cdn.nimg.jp/thumbnails/37626612/37626612.90909327	109032	731	749	394	232	VOCALOID	音街ウナ	VOCALOIDオリジナル曲	ウナオリジナル曲	涼夜ちも	葵木ゴウ	VOCAROCK	逃げちまおうぜ	元気が出るボカうた	VOCALOID殿堂入り	
イルミナティ	wotaku						sm37629565	イルミナティ / wotaku feat. 初音ミク	2020-10-09T20:00:00+09:00	11942559		https://nicovideo.cdn.nimg.jp/thumbnails/37629565/37629565.61885335	371507	1893	1951	909	201	VOCALOID	wotaku	BerryVerrine	ミクオリジナル曲	初音ミク	マイリス巡回推奨	クールなミクうた	VOCALOID殿堂入り	speedcore	イルミナティ(wotaku)	
人生はめんどくさい	カルロス袴田(サイゼP)						sm37634938	【ミクウナ】人生はめんどくさい【オリジナル人生】	2020-10-09T20:00:00+09:00	656109		https://nicovideo.cdn.nimg.jp/thumbnails/37634938/37634938.77899483	134966	923	1249	978	199	VOCALOID	音街ウナ	初音ミク	人生はめんどくさい	オリジナル人生	カルロス袴田(サイゼP)	おれらのうた	初音ミクとダイナミック自演ズ	ミク&ウナリンク	VOCALOID殿堂入り	VOCALOIDデュエット曲
馬と鹿に謝って	Δ						sm37643898	馬と鹿に謝って／flower	2020-10-09T20:00:00+09:00	83201101		https://nicovideo.cdn.nimg.jp/thumbnails/37643898/37643898.20079013	141653	1043	835	212	180	VOCALOID	v_flowerオリジナル曲	v_flower	馬と鹿に謝って	Δ	沼田ゾンビ	ラーメンタイマー	神調教	コンピ収録曲	さらに評価されるべき	VOCALOID殿堂入り
ハロの誘惑	shino						sm37653189	【shino】ハロの誘惑 / flower	2020-10-11T19:00:00+09:00	67308156		https://nicovideo.cdn.nimg.jp/thumbnails/37653189/37653189.8000200	49038	426	348	235	190	VOCALOID	shino（ボカロP）	ハロの誘惑	vocaloidハロウィン曲	v_flower	v_flowerオリジナル曲	驚異的な中毒性	VOCALOID新曲リンク	v_flower良曲		
右NOU左NOU	ワンダフル★オポチュニティ！						sm37660330	【鏡音リンレン】右NOU左NOU【オリジナルMV/ワンオポ】	2020-10-12T19:24:02+09:00	13893300		https://nicovideo.cdn.nimg.jp/thumbnails/37660330/37660330.73755669	82698	770	621	895	209	VOCALOID	鏡音リン・レン	ワンダフル☆オポチュニティ!	じーざすp	グライダー絵師	投稿者コメント	神調教	さらに評価されるべき	驚異的な中毒性	右NOU左NOU	鏡音オリジナル曲
パライソ・パライソ	ねじ式						sm37662284	【紲星あかり＆ONE】パライソ・パライソ【オリジナル】	2020-10-13T20:00:00+09:00	35275687		https://nicovideo.cdn.nimg.jp/thumbnails/37662284/37662284.41528310	59769	660	760	411	204	VOCALOID	vocaloid新曲リンク	ONE_-ARIA_ON_THE_PLANETES-	紲星あかり	cevioオリジナル曲	ねじ式(火曜日p)	ONEオリジナル曲	あかりオリジナル曲	檀上大空	きずおね	VOCALOID百合曲
ハロー、メランコリィ	小宮かふぃー						sm37667894	【アニメMV】ハロー、メランコリィ / テトミック	2020-10-14T19:01:02+09:00	85389498		https://nicovideo.cdn.nimg.jp/thumbnails/37667894/37667894.20055036	36195	379	491	300	206	VOCALOID	vocaloidオリジナル曲	初音ミクオリジナル曲	重音テトオリジナル曲	vocaloidハロウィン曲	かふぃー(風邪薬排除p)	のんです	ネギドリル	ハロー、メランコリィ	vocaloid百合曲	
十年越しのラストピース	kemu	まらしぃ					sm37669831	十年越しのラストピース / まらしぃ × 堀江晶太(kemu) feat.初音ミク	2020-10-14T21:20:02+09:00	2765486		https://nicovideo.cdn.nimg.jp/thumbnails/37669831/37669831.94263160	91458	1069	1141	1160	201	VOCALOID	初音ミク	十年越しのラストピース	kemu	まらしぃ	ハツ子	ゆーまお	ミクオリジナル曲	ピアノミク	藍瀬まなみ	
ラヴィット	ピノキオピー						sm37674814	ラヴィット / 初音ミク	2020-10-16T19:00:00+09:00	865591		https://nicovideo.cdn.nimg.jp/thumbnails/37674814/37674814.18114881	2025849	11116	11229	4600	218	VOCALOID	初音ミク	ピノキオピー	えいりな刃物	ラヴィット	DAM&JOY配信中	ミクオリジナル曲	社会派VOCALOID	VOCALOID伝説入り	アイマイナちゃん	VOCALOIDうさぎ入り
ヒトリユラリ	Kanaria	MARETU					sm37681988	【初音ミク】ヒトリユラリ【Kanaria・MARETU】	2020-10-17T18:54:02+09:00	95303437		https://nicovideo.cdn.nimg.jp/thumbnails/37681988/37681988.84888808	863214	4364	4650	5662	189	VOCALOID	初音ミク	Kanaria	MARETU	のう	VOCALOIDオリジナル曲	ミクオリジナル曲	ヒトリユラリ(Kanaria)	VOCALOID殿堂入り	初音ミク名曲リンク	DAM&JOY配信中
#3miC17	雨のち雨						sm37682940	#3miC17 / 葛駄夜音	2020-10-17T19:02:02+09:00	49687047		https://nicovideo.cdn.nimg.jp/thumbnails/37682940/37682940.63159231	19551	193	185	49	160	VOCALOID	雨のち雨	葛駄夜音	utauオリジナル曲	野崎み	UTAU	マイリス巡回推奨	UTAU-PV	かわいいUTA	#3miC17	葛駄夜音オリジナル曲
ジラフのダンス	雨の介						sm37683091	ジラフのダンス ／ 雨の介 feat.flower	2020-10-17T19:15:03+09:00	606242		https://nicovideo.cdn.nimg.jp/thumbnails/37683091/37683091.42051558	93524	686	487	298	196	VOCALOID	VOCAROCK	v_flower	v_flowerオリジナル曲	雨の介	ジラフのダンス	ニト。	もっと評価されるべき	VOCALIOD殿堂入り直前		
暇潰し、だれかの命	卯花ロク						sm37685489	暇潰し、だれかの命 / 卯花ロク ft.初音ミク	2020-10-18T19:00:00+09:00	97393577		https://nicovideo.cdn.nimg.jp/thumbnails/37685489/37685489.15452675	259941	1330	1005	698	218	VOCALOID	檀上大空	初音ミク	卯花ロク	暇潰し、だれかの命	ミクオリジナル曲	VOCAROCK	驚異的な中毒性	VOCALOID殿堂入り		
明日、いきなり隕石落ちないかな？	青谷						sm37693165	明日、いきなり隕石落ちないかな？ / 重音テト	2020-10-19T18:00:00+09:00	17586425		https://nicovideo.cdn.nimg.jp/thumbnails/37693165/37693165.53846184	189392	1184	1107	944	217	VOCALOID	重音テト	テトオリジナル曲	UTAUオリジナル曲	UTAU	UTAU-PV	青谷	明日、いきなり隕石落ちないかな？	ポガティブ	UTAU殿堂入り	
魚類による考古学	シャノン						sm37706081	MV 「魚類による考古学」/ GUMI	2020-10-22T18:01:00+09:00	21206545		https://nicovideo.cdn.nimg.jp/thumbnails/37706081/37706081.35900819	105760	1062	1137	1129	327	VOCALOID	vocaloidオリジナル曲	GUMI	シャノン	GUMIオリジナル曲	VOCALOID-PV	VOCALOID視覚芸術展	ボカロP自作アニメーションMVリンク	魚類による考古学	感性の反乱β	VOCALOID殿堂入り
letter song	doriko						sm3771514	「letter song」　オリジナル曲　vo.初音ミク	2008-06-26T06:25:55+09:00	655340		https://nicovideo.cdn.nimg.jp/thumbnails/3771514/3771514	913773	28708	1189	23508	335	ミクオリジナル曲	VOCALOID	「letter_song」	VOCALOID殿堂入り	初音ミク名曲リンク	ボカロバラード	ききいるミクうた	初音ミク	doriko(きりたんP)	マジカルミライ2024	VOCALOID伝説入り直前
ジャックポットサッドガール	syudou						sm37716686	【初音ミク】ジャックポットサッドガール【syudou】	2020-10-24T19:00:00+09:00	3489219		https://nicovideo.cdn.nimg.jp/thumbnails/37716686/37716686.44435585	2225663	10245	8160	3631	186	VOCALOID	プロジェクトセカイ	初音ミク	ジャックポットサッドガール	syudou	りゅうせー	初音ミク名曲リンク	DAM&JOY配信中	VOCALOID伝説入り	ミクオリジナル曲	マイリス巡回推奨
ノガレルヤギ	KarcLy						sm37722611	ノガレルヤギ / KarcLy feat. 初音ミク・flower	2020-10-25T20:00:00+09:00	116002804		https://nicovideo.cdn.nimg.jp/thumbnails/37722611/37722611.78462946	22202	230	238	171	199	VOCALOID	vocaloid処女作	初音ミク	v_flower	vocaloidオリジナル曲	期待の新人	KarcLy	ミク&flowerリンク	ノガレルヤギ	心ゾー	カロリーP
幻想小旅行	志茉理寿						sm37722864	幻想小旅行 / 志茉理寿 feat.GUMI	2020-10-25T19:47:02+09:00	30193092		https://nicovideo.cdn.nimg.jp/thumbnails/37722864/37722864.59078442	262905	2021	1721	868	181	VOCALOID	GUMI	GUMIオリジナル曲	VOCALOIDオリジナル曲	chippy	咲里キリコ	幻想小旅行	神調教	魂実装済み	VOCALOID殿堂入り	志茉理寿
パラレルレイヤー	lumo						sm37728658	【初音ミク・VY2】パラレルレイヤー【オリジナル】	2020-10-28T08:00:00+09:00	1526859		https://nicovideo.cdn.nimg.jp/thumbnails/37728658/37728658.78978326	924983	5710	3995	3224	240	VOCALOID	初音ミク	VY2	lumo	パラレルレイヤー	#コンパス	VOCALOIDオリジナル曲	#コンパスキャラソンリンク	零夜	VOCALOID伝説入り直前	VOCALOID殿堂入り
Dream-429	DATEKEN						sm37738196	【結月ゆかり】 Dream-429 【オリジナル曲】	2020-10-29T20:00:00+09:00	2581746		https://nicovideo.cdn.nimg.jp/thumbnails/37738196/37738196.49748373	35502	627	691	379	238	VOCALOID	結月ゆかり	ゆかりオリジナル曲	Dream-429	もっと評価されるべき	びんちょうまぐろ	VOCALOID食堂入り	DATEKEN	カセットテープでくれ	人間火力発電所	VOCALOIDアルコール入り
バラードじゃ物足りないわ	Noz.						sm37744108	『バラードじゃ物足りないわ』／ 鏡音リン	2020-10-30T19:00:00+09:00	56431939		https://nicovideo.cdn.nimg.jp/thumbnails/37744108/37744108.80325066	308436	2118	1848	628	219	VOCALOID	鏡音リン	Noz.	バラードじゃ物足りないわ(Noz.)	リンオリジナル曲	ボカロファンク	鏡音リン名曲リンク	イケリン	VOCALOID殿堂入り	joysound配信中	
旧約汎化街	柊マグネタイト						sm37744139	旧約汎化街 / 柊マグネタイト feat.初音ミク	2020-10-30T19:00:00+09:00	99293918		https://nicovideo.cdn.nimg.jp/thumbnails/37744139/37744139.29750177	537764	2895	3197	1953	352	VOCALOIDオリジナル曲	VOCALOID	ミクオリジナル曲	柊マグネタイト	旧約汎化街	初音ミク	歌踊コレok	VOCALOID殿堂入り	クールなミクうた	お前らの「あ」で見えない	デジタル念仏
ミッドナイト・スイマー	55ymtk						sm37745735	ミッドナイト・スイマー【初音ミク】アニメMV	2020-11-07T18:00:00+09:00	3456164		https://nicovideo.cdn.nimg.jp/thumbnails/37745735/37745735.8114042	173274	530	386	205	246	VOCALOID	55ymtk	vocarock	Haる	初音ミク	ミクオリジナル曲	ミッドナイト・スイマー	のぶ（ギター）	中村リョーマ	VOCALOID殿堂入り	ニコニコDAILY_TOPICS
ロンタオ	Peg						sm37763531	ロンタオ/初音ミク MV	2020-11-05T19:00:00+09:00	78627783		https://nicovideo.cdn.nimg.jp/thumbnails/37763531/37763531.54915485	172205	902	693	290	180	VOCALOID	VOCALOIDオリジナル曲	Peg	沼田ゾンビ	初音ミク	ミクオリジナル曲	ラーメンタイマー	ロンタオ	お洒落なミクうた	VOCALOID殿堂入り	驚異的な中毒性
オレンジイレエル	Glue						sm37773243	オレンジイレエル / 初音ミク	2020-11-06T18:00:00+09:00	77243007		https://nicovideo.cdn.nimg.jp/thumbnails/37773243/37773243.96995715	143973	733	719	682	226	VOCALOID	初音ミク	ミクオリジナル曲	vocaloidオリジナル曲	Glue	アルセチカ	オレンジイレエル	驚異的な中毒性	マイリス巡回推奨	joysound配信中	VOCALOID殿堂入り
とある娼婦の恋	デッドボールP						sm3777353	初音ミク+鏡音リンの百合ジナル曲６ とある娼婦の恋 -Full ver.-	2008-06-26T23:08:42+09:00	1075175		https://nicovideo.cdn.nimg.jp/thumbnails/3777353/3777353	238978	3484	79	7489	245	デッドボールP	VOCALOID	とある娼婦の恋	初音ミク	鏡音リン	ミク×リンリンク	VOCALOID殿堂入り	vocaloid百合曲	vocaloidデュエット曲	vocaloidオリジナル曲	限りなくアウトを超越したなにか
PaⅢ.REVOLUTION	雄之助						sm37777064	PaⅢ.REVOLUTION / 初音ミク×GUMI×鏡音リン	2020-11-06T19:00:00+09:00	31764541		https://nicovideo.cdn.nimg.jp/thumbnails/37777064/37777064.16710232	127392	963	804	219	258	VOCALOID	初音ミク	雄之助	GUMI	鏡音リン	牛肉	そゐち	bondbond	攻(おさむ)	PaⅢ.REVOLUTION	vocaloid殿堂入り
OGRE	鬱P						sm37777560	OGRE / 鬱P feat.初音ミク	2020-11-06T20:00:00+09:00	176618		https://nicovideo.cdn.nimg.jp/thumbnails/37777560/37777560.50023577	135665	1027	869	1097	219	VOCALOID	初音ミク	鬱P	のう	ミクオリジナル曲	OGRE(鬱P)	クールなミクうた	VOCALOUD	伝説のshoutloidマスター	VOCALOID殿堂入り	
君が飛び降りるのならば	Omoi						sm37779386	君が飛び降りるのならば / 初音ミク - Omoi	2020-11-06T19:00:00+09:00	33110496		https://nicovideo.cdn.nimg.jp/thumbnails/37779386/37779386.98893437	576381	4373	5045	2003	173	VOCALOID	初音ミク	Omoi	coalowl	君が飛び降りるのならば	VOCALOIDアレンジ曲	元気が出るミクうた	VOCALOID殿堂入り	セルフアレンジ	ポガティブ	君が飛び降りるのなら
オンリー	◈*ゆくえわっと						sm37779548																					
ルートヴィヒ美術館	楽園市街						sm37779605	ルートヴィヒ美術館 / 楽園市街＋初音ミク	2020-11-06T19:03:02+09:00	88748483		https://nicovideo.cdn.nimg.jp/thumbnails/37779605/37779605.2121440	82925	461	468	129	208	VOCALOID	初音ミク	ルートヴィヒ美術館	楽園市街	ミクオリジナル曲	お洒落なミクうた	VOCALOID視覚芸術展	もっと評価されるべき	ききいるミクうた	驚異的な中毒性	マイリス巡回推奨
トリアージ	椎乃味醂						sm37780413	トリアージ - flower	2020-11-06T21:57:03+09:00	66296951		https://nicovideo.cdn.nimg.jp/thumbnails/37780413/37780413.67477381	86476	536	598	226	180	VOCALOID	v_flower	v_flowerオリジナル曲	VOCAROCK	音楽	vocaloidオリジナル曲	ラーメンタイマー	驚異的な中毒性	椎乃味醂	トリアージ(椎乃味醂)	マイリス巡回推奨
ダウナーウィッチ	廉						sm37782547	ダウナーウィッチ - 廉 feat. 初音ミク	2020-11-07T10:36:03+09:00	95602078		https://nicovideo.cdn.nimg.jp/thumbnails/37782547/37782547.21262364	355205	2011	1630	351	213	廉	ダウナーウィッチ	オリジナル	VOCALOID	初音ミク	ミクオリジナル曲	ヒトこもる	VOCALOID変拍子曲	VOCALOID殿堂入り	DAM&JOY配信中	友達募集p
孤独の波にさらわれないように	傘村トータ						sm37782854	孤独の波にさらわれないように　/  feat. 猫村いろは	2020-11-07T15:08:00+09:00	52158359		https://nicovideo.cdn.nimg.jp/thumbnails/37782854/37782854.15755818	83005	562	557	430	313	VOCALOID	猫村いろは	孤独の波にさらわれないように	いろはオリジナル曲	傘村トータ	ボカロバラード	もっと評価されるべき	ボカロピアノ			
デキソコナイ	ぷく						sm37784752	【初投稿】デキソコナイ/ぷくfeat.鏡音リン【ボカロオリジナル曲】	2020-11-07T19:06:02+09:00	97139650		https://nicovideo.cdn.nimg.jp/thumbnails/37784752/37784752.8581916	155456	1875	1639	2632	241	VOCALOID	ぷく	ボカロオリジナル曲	鏡音リン	リンオリジナル曲	音楽	VOCALOID殿堂入り	VOCALOID処女作	デキソコナイ	のう	和ロック
彼岸薔薇	iPPei						sm37798732	彼岸薔薇/初音ミク	2020-11-10T19:00:00+09:00	116020642		https://nicovideo.cdn.nimg.jp/thumbnails/37798732/37798732.89249036	328190	2465	1865	1825	279	VOCALOID	初音ミク	ミクオリジナル曲	初音ミクオリジナル曲	vocaloid処女作	彼岸薔薇	iPPei	VOCALOID殿堂入り	joysound配信中		
イカサマダンス	まふまふ						sm37812606	【MV】イカサマダンス／まふまふ feat. 鏡音リン・レン	2020-11-13T18:00:00+09:00	18874531		https://nicovideo.cdn.nimg.jp/thumbnails/37812606/37812606.63834455	744429	4941	8885	12001	268	VOCALOID	イカサマダンス	まふまふ	鏡音リン	鏡音レン	MONO-Devoid	鏡音オリジナル曲	VOCALOID殿堂入り	寺田てら	鏡音リン・レン	
グレーテル	遊ぶ幽霊						sm37813647	グレーテル / flower	2020-11-13T20:01:02+09:00	96742806		https://nicovideo.cdn.nimg.jp/thumbnails/37813647/37813647.53369594	78233	429	435	164	123	VOCALOID	vocaloidオリジナル曲	v_flowerオリジナル曲	v_flower	遊ぶ幽霊	羊歯	グレーテル(遊ぶ幽霊)	お洒落な花うた			
へる	アボガド6						sm37819029	へる／v-flowerとUTAUたち	2020-11-15T04:59:00+09:00	5237367		https://nicovideo.cdn.nimg.jp/thumbnails/37819029/37819029.32103476	216164	782	2020	1516	188	VOCALOID	UTAU	v_flower	アボガド6	v_flowerオリジナル曲	へる(アボガド6)	VOCALOID視覚芸術展	VOCALOID殿堂入り	MIDIアニメ		
偶像、縋るは有象無象	卯花ロク						sm37820515	偶像、縋るは有象無象 / 卯花ロク ft.初音ミク	2020-11-15T19:00:00+09:00	97393577		https://nicovideo.cdn.nimg.jp/thumbnails/37820515/37820515.88329216	168192	883	690	517	197	VOCALOID	檀上大空	初音ミク	卯花ロク	偶像、縋るは有象無象	ミクオリジナル曲	VOCAROCK	マイリス巡回推奨	驚異的な中毒性	VOCALOID殿堂入り	
ノエル	wotaku						sm37826836	ノエル / wotaku feat. 初音ミク	2020-11-20T20:00:00+09:00	11942559		https://nicovideo.cdn.nimg.jp/thumbnails/37826836/37826836.29131526	299986	1547	1721	905	217	VOCALOID	wotaku	ちふり	ミクオリジナル曲	初音ミク	ノエル(wotaku)	お洒落なミクうた	VOCALOID殿堂入り	VOCALOIDクリスマス曲	joysound配信中	VOCALOID冬曲
ステラ	じん						sm37828296																					
SorrowChat	MIMI						sm37839425	SorrowChat / feat. 初音ミク	2020-11-19T19:00:00+09:00	42004123		https://nicovideo.cdn.nimg.jp/thumbnails/37839425/37839425.63610265	369096	2401	1938	777	199	VOCALOID	初音ミク	SorrowChat	音楽	ミクオリジナル曲	マルシェ	佐藤主税	ピアノミク	MIMI(ボカロP)	お洒落なミクうた	VOCALOID殿堂入り
