song	sub_song.0	artist.0	artist.1	artist.2	artist.3	artist.4	artist.5	sub_artist.0	sub_artist.1	sub_artist.2	contentId	title	channelId	commentCounter	lengthSeconds	likeCounter	mylistCounter	rank	startTime	thumbnailUrl	userId	viewCounter	tags.0	tags.1	tags.2	tags.3	tags.4	tags.5	tags.6	tags.7	tags.8	tags.9	tags.10
蝶の行く先へ		志茉理寿									sm37581659	蝶の行く先へ / 志茉理寿 feat.結月ゆかり		76	237	189	274	948	2020-09-26T20:03:02+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/37581659/37581659.96787567	30193092	19915	VOCALOID	結月ゆかり	VOCALOIDオリジナル曲	結月ゆかりオリジナル曲	VOCALOID新曲リンク	chippy	神調教	魂実装済み	ボカロバラード	ゆかりオリジナル曲	
コールドオリオン		テンツク									sm34173154	【初音ミク】コールドオリオン / テンツク		165	256	49	390	726	2018-11-19T19:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/34173154/34173154	45286566	25543	VOCALOID	コールドオリオン	ミクオリジナル曲	テンツク	早倉岬	初音ミク	Vocaloid宇宙派	VocaRock			
ローファー		40mP									sm38408261	小春六花「ローファー」		610	232	943	861	299	2021-03-12T18:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/38408261/38408261.43365431	3343223	60462	小春六花	SynthesizerV	小春六花オリジナル曲	40mP	ローファー	ローファー(40mP)	su(絵師)	SynthesizerVオリジナル曲	てる	VOCALOID	
たりない		mao sasagawa									sm32178429	たりない / 初音ミク		670	187	293	2775	183	2017-10-29T19:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/32178429/32178429	34638589	291541	VOCALOID	初音ミク	mao_sasagawa	ミクオリジナル曲	たりない	お洒落なミクうた	なぎさ(ボカロP)	VOCALOID殿堂入り	初音ミク名曲リンク	たりない(mao_sasagawa)	
PARASITED		ANGL									sm35368484	【鏡音レン】PARASITED【オリジナル】		107	254	78	337	786	2019-07-07T19:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/35368484/35368484.62595437	41423268	25219	VOCALOID	レンオリジナル曲	鏡音レンV4X	ANGL	いぬつぐら	鏡音レン	マイリス巡回推奨	Parasited	クールなレンうた	神調教	
各駅停車		末代雨季。									sm33403839	各駅停車 / 末代雨季。feat.初音ミク		1716	242	452	4155	114	2018-06-22T18:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/33403839/33403839	82304403	263536	VOCALOID	初音ミク	各駅停車	VOCALOID処女作	VOCALOID殿堂入り	初音ミクオリジナル曲	末代雨季。	ミクオリジナル曲	各駅停車(末代雨季)	VOCALOID鉄道シリーズ	ボカロp自作アニメーションmvリンク
/ / // / /		x0o0x_									sm36440133	‌		1242	133	4573	3428	71	2020-02-29T21:52:02+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/36440133/36440133.89744438	25492096	612205	VOCALOID	UTAU	きさらぎ駅	x0o0x_	/_/_//_/_/	唄音ウタ	デフォ子	デフォ子オリジナル曲	VOCALOID幻想狂気曲リンク	VOCALOID無題曲リンク	UTAU殿堂入り
たこルカ★パーリナイ		Shu									sm39870550	たこルカ★パーリナイ | Shu feat. 巡音ルカ（たこルカ）		378	184	296	142	2112	2022-01-08T19:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/39870550/39870550.14665452	116289713	22077	VOCALOID	音楽	巡音ルカ	vocaloidオリジナル曲	たこルカ	ルカオリジナル曲	たこルカオリジナル曲	たこルカ誕生祭	たこルカ誕生祭2022	授業参観P	
幽霊少女		くじら									sm35489479	幽霊少女 / Flower		203	170	132	757	421	2019-08-04T19:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/35489479/35489479.56727314	88629616	97431	くじら	VOCALOID	かごめP	茉弥	SHIMATAKA.XYZ	v_flower	v_flowerオリジナル曲	VOCALOID実写PV	VOCAROCK	くじら(ボカロP)	VOCALOID殿堂入り直前
かたすみで		鬱桑型									sm44668989	かたすみで / 初音ミク・名前シレズ		135	191	633	331	624	2025-02-21T19:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/44668989/44668989.53236306	130054897	7936	ボカコレ2025冬ルーキー参加曲	初音ミク	名前シレズ	UTAU	VOCALOID	UTAUオリジナル曲	かわいいミクうた	ミクオリジナル曲	ミクトロニカ	かわいいぼかうた	
それはつまり		瀬名航									sm25989446	それはつまり ／ 初音ミク		366	192	42	912	538	2015-04-10T19:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/25989446/25989446	26688082	58489	VOCALOID	音楽	初音ミク	ミクオリジナル曲	瀬名航	みわみみ	それはつまり	もっと評価されるべき	歌踊コレok		
転生林檎		ピノキオピー									sm40554570	転生林檎 / 初音ミク		8423	218	43909	25328	5	2022-06-03T19:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/40554570/40554570.11898029	865591	4826091	VOCALOID	初音ミク	ピノキオピー	えいりな刃物	転生林檎	ミクオリジナル曲	「META」収録曲	VOCALOID伝説入り	初音ミク名曲リンク	DAM&JOY配信中	マイリス巡回推奨
終末のミュートロギア		ナナホシ管弦楽団									nm16040310	【初音ミク】　終末のミュートロギア　【オリジナル】		4550	294	189	8965	237	2011-10-31T19:49:14+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/16040310/16040310	2686789	328909	VOCALOID	ナナホシ管弦楽団	ミクオリジナル曲	VOCAROCK	VOCALOID殿堂入り	終末のミュートロギア	GUMI_ROCK収録曲	DAM&JOY配信中	初音ミク	世界崩壊曲リンク	
運命のアストロロジー		うどんタイマーP									sm31841410	【初音ミク10周年】運命のアストロロジー【オリジナルPV】		388	277	7	1039	383	2017-08-31T15:09:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/31841410/31841410	9937126	31630	VOCALOID	初音ミク	ミクオリジナル曲	VOCALOID-PV	初音ミク誕生祭2017	うどんタイマーP	運命のアストロロジー	VOCALOID宇宙派			
洗脳		エイハブ									sm41948679	洗脳 / エイハブ feat.可不		419	161	1789	895	327	2023-03-19T00:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/41948679/41948679.17386362	95812305	62024	VOCALOID	可不オリジナル曲	エイハブ	おおね	洗脳（エイハブ）	ボカコレ2023春TOP100ランキング参加曲	ボカコレ2023春	CeVIO_AI	お洒落な可不うた	もっと評価されるべき	歌踊コレok
3分間のトラベル		わかばマークおじさん									sm38974770	3分間のトラベル!!【語るし歌うボイスロイド】		144	180	730	259	888	2021-07-03T12:10:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/38974770/38974770.46549874	7636484	29036	音楽	歌うボイスロイド	歌うa.i.voice	琴葉姉妹	茜・葵オリジナル曲	aiコンテスト2021応募	VOICEROID	VOICEROIDオリジナル曲	VOCALOID	VOCAJAZZ	体感1分
石碑		inaphon									sm7615309	UTAUオリジナル「石碑」（MMDデフォ子PV）		2118	224	158	4310	410	2009-07-12T20:19:53+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/7615309/7615309	13225177	136763	音楽	UTAU	MikuMikuDance	デフォ子	石碑	デフォ子オリジナル曲	inaphon	UTAU殿堂入り	デフォ子の本気	伝説のデフォ子マスター	VOCALOID
人間のくせになまいきだ		キノシタ									sm35752482	人間のくせになまいきだ／初音ミクより		2947	234	551	2342	162	2019-09-30T19:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/35752482/35752482.59256486	52186396	221412	VOCALOID	初音ミク	ミクオリジナル曲	キノシタ	人間のくせになまいきだ	VOCALOIDイメージソング	かわいいミクうた	集団謝罪会見	ツンデレ	VOCALOID殿堂入り	ツンデロイド
レゾンデートルの花		40mP									sm30450081	【GUMI】 レゾンデートルの花 【オリジナル】		1930	227	222	5579	87	2017-01-17T19:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/30450081/30450081	3343223	502380	VOCALOID	GUMI	40mP	レゾンデートルの花	GUMI_English	「ショートストーリー」収録曲	GUMIオリジナル曲	VOCALOID殿堂入り	GUMI名曲リンク	VOCAROCK	
ハイドアユートピア		整列P									sm13305655	【初音ミク】ハイドアユートピア【PV付き】		6480	285	140	10068	214	2011-01-14T20:00:35+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/13305655/13305655	1094004	251542	VOCALOID	ミクオリジナル曲	ハイドアユートピア	整列Ｐ	イママＰ	VOCALOID殿堂入り	ミヤ(絵師)	JOYSOUND配信中	ポップ・レクイエム	初音ミク名曲リンク	初音ミク
ヘンリー・キャット		YASUHIRO(康寛)									sm23151949	【初音ミク】ヘンリー・キャット【オリジナル曲】		1464	296	113	3321	325	2014-03-22T20:32:41+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/23151949/23151949	9078534	213154	VOCALOID	初音ミク	VOCAROCK	YASUHIRO(康寛)	こもも(絵師)	ミクオリジナル曲	DAM&JOY配信中	VOCALOID殿堂入り	ヘンリー・キャット(YASUHIRO)	初音ミク名曲リンク	vocaloidにゃんこ入り
Reborn Party Night		日咲P									sm42554281	Reborn Party Night / 鏡音レン		753	186	1122	388	788	2023-08-04T19:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/42554281/42554281.10658140	119658497	37271	VOCALOID	ボカコレ2023夏ルーキー参加曲	鏡音レン	歌踊コレOK	音楽	ニコニコインディーズ	日咲p	レンオリジナル曲			
家の裏でマンボウが死んでる		家の裏でマンボウが死んでるP									sm7612136	【初音ミク】家の裏でマンボウが死んでる【オリジナル曲】		30041	190	532	18810	92	2009-07-12T14:21:14+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/7612136/7612136	372592	870683	家の裏でマンボウが死んでるP	VOCALOID	初音ミク	ミクオリジナル曲	マンボウの姉	家の裏でマンボウが死んでる	P名由来リンク	初音ミク迷曲リンク	タイトル一本釣り	VOCALOID殿堂入り	現実が追いついた
トワイライト急行		19's Sound Factory									sm25697333	【初音ミク】トワイライト急行【オリジナル曲】		876	307	809	2816	222	2015-03-02T18:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/25697333/25697333	101303	155901	VOCALOID	19's_Sound_Factory	ハラダミユキ	ミクオリジナル曲	トワイライト急行	切ないミクうた	VOCALOID鉄道シリーズ	スイーツ(笑)P	JR北海道	VOCALOID殿堂入り	トワイライトエクスプレス
endless wedge		ひとしずく	やま△								sm34043546	【鏡音レン】endless wedge【オリジナル曲】		653	319	102	612	520	2018-10-19T20:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/34043546/34043546	3397653	66506	VOCALOID	ひとしずくP	やま△	鏡音レン	鏡音レンオリジナル曲	endless_wedge	レンオリジナル曲	soundless_voice	鏡音レンAppend	鏡音三大悲劇	VOCALOID冬曲
無限の闇―echo of the past		めがP	Nima					mihara			sm7314852	【初音ミク】無限の闇―echo of the past【オリジナル 】		12159	207	58	13951	125	2009-06-11T21:04:12+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/7314852/7314852	2821551	456440	音楽	初音ミク	三原一郎	無限の闇―echo_of_the_past	VOCALOID	先生何やってんすかシリーズ	めがP	Nima.	ミクオリジナル曲	VOCALOID殿堂入り	CLAMP
コウフク貯金		MIMI									sm42518900	コウフク貯金 / feat. 初音ミク		679	169	2900	1378	197	2023-08-05T00:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/42518900/42518900.78469390	42004123	191050	ボカコレ2023夏top100ランキング参加曲	VOCALOID	初音ミク	vocaloidオリジナル曲	コウフク貯金	MIMI（ボカロP）	マルシェ（絵師）	はるお	よろ（動画師）	ミクオリジナル曲	VOCALOID殿堂入り
愛執染着		かんてゐく									sm38347277	【初音ミク】愛執染着 / かんてゐく		456	213	4205	2148	138	2021-02-28T19:45:02+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/38347277/38347277.69351712	116947634	676109	初音ミク	VOCALOID	vocaloidオリジナル曲	ミクオリジナル曲	お洒落なミクうた	かんてゐく	愛執染着	VOCALOID殿堂入り			
一生夢見る少年のまま		タケノコ少年									sm45049730	一生夢見る少年のまま / 初音ミク		88	190	489	207	1025	2025-06-06T00:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/45049730/45049730.96974419	18698284	7884	VOCALOID	初音ミク	VOCAROCK	vocaloidオリジナル曲	キラハピ2025参加	#プロセカNEXT	ミクオリジナル曲	タケノコ少年	ゴマヒチ	一生夢見る少年のまま	VOCALOIDイメージソング
Baby Love		鮭P									sm9951713	【嫁の居ぬ間に歌ってもｒ】Baby Love【初音ミクオリジナル】		941	346	40	2417	738	2010-03-08T02:57:50+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/9951713/9951713	96361	60169	VOCALOID	初音ミク	ミクオリジナル曲	oga	VOCAR&B	Baby_Love(oga)	鮭P	初音ミク名曲リンク	切ないミクうた	お洒落なミクうた	黙ってマイリス
伊豆の踊子		伊東歌詞太郎									sm29020738	【初音ミク】伊豆の踊子		2158	372	34	2094	201	2016-06-10T19:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/29020738/29020738	25761100	90428	VOCALOID	伊豆の踊子	たるとP	まきのせな	川端康成	伊東歌詞太郎	Off(おふ)	伊豆の踊子(伊東歌詞太郎)	初音ミク	VOCALOID小説派生曲	ミクオリジナル曲
ガタ		メドミア									sm37690271	ガタ / 初音ミク		135	184	353	419	657	2020-10-20T20:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/37690271/37690271.57530269	50914060	54185	VOCALOID	VOCALOIDオリジナル曲	初音ミク	初音ミクオリジナル曲	メドミア	ミクオリジナル曲	お洒落なミクうた	もっと評価されるべき	ガタ（メドミア）		
旅の終わり		Clean Tears									sm29080722	【初音ミク V3】 旅の終わり 【オリジナル曲】		480	372	76	958	413	2016-06-19T16:10:36+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/29080722/29080722	1313476	59595	VOCALOID	初音ミク	Cleantears	ミクオリジナル曲	Chillout	初音ミクV3	星のうた	ききいるミクうた	初音ミク名曲リンク	旅の終わり(CleanTears)	MIKUEXPO
合い鳴き		shr									sm18421533	【鏡音リン・レン】　合い鳴き　【オリジナル曲】		1490	237	1015	5810	384	2012-07-23T01:29:42+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/18421533/18421533	16850744	1182479	VOCALOID	鏡音リン	鏡音レン	リンオリジナル曲	レンオリジナル曲	shr(動画投稿者)	VOCALOID和風曲	合い鳴き	VOCALOID伝説入り	鏡音オリジナル曲	
ながるるる		daniwell									sm27906401	ながるるる - daniwell feat. 初音ミク＆桃音モモ		234	110	29	783	595	2015-12-30T20:11:51+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/27906401/27906401	989911	46601	VOCALOID	daniwellP	12月の精	初音ミク	桃音モモ	ながるるる	UTAU				
終焉ノ栞		150P									sm21552346	【IA】終焉ノ栞【終焉ノ栞プロジェクト】		23356	234	196	11048	149	2013-08-09T20:23:09+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/21552346/21552346	13279836	586244	VOCALOID	150P	終焉ノ栞(150P)	IA_-ARIA_ON_THE_PLANETES-	VOCALOID殿堂入り	A弥	B子	C太	D音	終焉ノ栞プロジェクト	IAオリジナル曲
メーデー！		あやりす									sm20746133	【GUMI】メーデー！【オリジナル】		3097	242	87	3974	432	2013-05-01T17:00:23+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/20746133/20746133	30135348	157104	VOCALOID	あやりす	七種ひのる	GUMI	VOCALOID殿堂入り	メーデー！	GUMIオリジナル曲	VOCAROCK	VOCALOID-PV	世界崩壊曲リンク	
空は何色か		シーナ									sm26321101	【さとうささら】『空は何色か』【オリジナル曲】		2537	170	101	949	522	2015-05-24T06:44:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/26321101/26321101	11026517	242356	VOCALOID	さとうささら	CeVIO	唐澤貴洋	CeVIOオリジナル曲	さとうささらオリジナル曲	ささらオリジナル曲	パカソン	ささら.com_掲載OK	CeVIO殿堂入り	空は何色か
歩ノ路		すけP	仕事してP								sm9701912	【KAITOオリジナル曲】歩ノ路【3者コラボ】		2393	234	107	4909	402	2010-02-13T22:23:58+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/9701912/9701912	183369	146348	KAITOオリジナル曲	仕事してP	すけP	青磁(即興電P)	VOCALOID	KAITOお誕生会2010	VOCALOID殿堂入り	KAITO	KAITO名曲リンク	VOCALOID和風曲	歩ノ路
トーキョーアノマリー		A:me	無色透名祭公式								so40804394	トーキョーアノマリー feat. 初音ミク	2648319	160	180	331	213	1485	2022-07-28T18:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/40804394/40804394.88226385		8760	VOCALOID	初音ミク	ミクオリジナル曲	vocaloidオリジナル曲	トーキョーアノマリー	無色透名祭	ラーメンタイマー	お洒落なミクうた	もっと評価されるべき		
Evergreen		Adomiori									sm40597551	Evergreen / Adomiori feat.初音ミク		141	329	390	236	1359	2022-06-18T21:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/40597551/40597551.90746196	81798383	15654	初音ミク	vocaloidオリジナル曲	ボカロエレクトロ	vocaloedm	adomiori	VOCALOID	NX_GRAVITY	ニコニコDAILY_TOPICS	Evergreen(Adomiori)	ミクオリジナル曲	
家出少年と迷子少女		cosMo@暴走P									sm13587322	ＧＵＭＩオリジナルPV 「家出少年と迷子少女」  【星ノ少女ト幻奏楽土】		23767	300	318	19882	93	2011-02-13T17:05:08+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/13587322/13587322	1091989	787572	VOCALOID	cosMo(暴走P)	GUMI	家出少年と迷子少女	GUMIオリジナル曲	星ノ少女ト幻奏楽土	VOCALOID殿堂入り	DAM＆JOY配信中	うどんタイマー	衝撃のラスト	
好きなら私と死んでください		なきそ									sm35011634	好きなら私と死んでください / 初音ミク		4022	49	555	766	413	2019-04-23T19:00:03+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/35011634/35011634.2945	53610183	123297	VOCALOID	好きなら私と死んでください	初音ミク	ななきそなきそ	薬屋	VOCALOID新曲リンク	ミクオリジナル曲	なきそ	VOCALOID殿堂入り	ヤンデロイド	VOCALOID幻想狂気曲リンク
未確認逃避行少女		mawari									sm43254807	未確認逃避行少女 / 夏色花梨×花隈千冬		147	192	990	526	389	2024-01-11T20:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/43254807/43254807.92857361	2665365	36714	VOCALOID	SynthesizerV	夏色花梨	花隈千冬	夏色花梨オリジナル曲	花隈千冬オリジナル曲	SynthesizerVオリジナル曲	アカシア(絵師)	爽やかなぼかうた	mawari	未確認逃避行少女(mawari)
恋距離遠愛		DECO*27									sm6121029	DECO*27 - 恋距離遠愛 feat. 初音ミク		17162	269	312	12682	142	2009-02-12T00:35:10+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/6121029/6121029	811012	541721	初音ミク	ミクオリジナル曲	DECO*27	恋距離遠愛	VOCALOID	VOCALOID殿堂入り	初音ミク名曲リンク	DAM&JOY配信中			
She		buzzG									sm18915826	【GUMI】 She 【オリジナル！】		2321	190	116	8645	276	2012-09-18T18:41:21+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/18915826/18915826	8851187	228220	VOCALOID	buzzG	ヨリ	大鳥	She(buzzG)	GUMI	友達募集P	VOCALOID殿堂入り	VOCALOID-PV	GUMIオリジナル曲	GUMI名曲リンク
アベリアに代わる何かを		msy									sm31378678	「アベリアに代わる何かを」 IA		498	236	443	1782	261	2017-06-11T19:00:18+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/31378678/31378678	33424222	187575	VOCALOID	IA_-ARIA_ON_THE_PLANETES-	IAオリジナル曲	マスイ	アベリアに代わる何かを	VOCAROCK	良調教	VOCALOID殿堂入り	VOCALOID夏曲	IA_SUPER_BEST収録曲	ia名曲リンク
倫理の棺		ive									sm38731335	倫理の棺-ive feat.初音ミク		233	180	398	369	639	2021-05-14T20:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/38731335/38731335.96075547	27120382	63779	VOCALOID	初音ミク	ive	さしみやま	ミクオリジナル曲	ヘッドホン推奨	ラーメンタイマー	クールなミクうた	倫理の棺	ダークなぼかうた	
Galaxy Night		SPACELECTRO									sm26689748	【IA】Galaxy Night 【オリジナル】		841	249	173	2422	258	2015-07-12T17:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/26689748/26689748	8595554	298922	VOCALOID	spacelectro	EDM	クラブで使えるボカロ曲リンク	VOCALOEDM	VOCALOID殿堂入り	Galaxy_Night	あおまふ	IAオリジナル曲	ちくわさび	IA_-ARIA_ON_THE_PLANETES-
アイセンサー		buzzG									sm15785925	【GUMI Power】 アイセンサー 【オリジナル！】		4473	187	59	12152	173	2011-10-03T21:17:45+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/15785925/15785925	8851187	251116	VOCALOID	buzzG	有坂あこ	ke-sanβ	友達募集P	「Drama」収録曲	VOCAROCK	アイセンサー	VOCALOID殿堂入り	GUMIオリジナル曲	GUMI_Power
twinight		AWAS									sm37098924	AWAS「twinight」feat. miku hatsune		80	221	145	373	739	2020-06-27T16:18:02+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/37098924/37098924.40484425	97591559	29495	VOCALOID	初音ミクオリジナル曲	AWAS	VOCALOID処女作	初音ミク	ミクオリジナル曲	ななみ雪	twinight（AWAS）	もっと評価されるべき	期待の新人	夜のうた
瞼		かりく									sm35818695	瞼 / 初音ミク		80	280	21	266	924	2019-10-17T20:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/35818695/35818695.66302512	7595042	9077	VOCALOID	初音ミク	ミクオリジナル曲	VOCALOIDオリジナル曲	かりく	雨森ほわ	瞼	良調教			
プチ・プリクエル		わかばマークおじさん									sm40851912	プチ・プリクエル		284	139	1674	312	1060	2022-08-01T00:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/40851912/40851912.20562353	7636484	49054	音楽	ずんだもん	東北きりたん	VOCALOID	NEUTRINO	ずんだもんオリジナル曲	AIシンガーずんだもん	わかばマークおじさん	NEUTRINO(歌声合成エンジン)	ずんだもん（NEUTRINO）	
私の世界		くちばしP									sm14690047	初音ミク（Θ）私の世界		17068	269	472	18639	98	2011-06-09T00:15:22+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/14690047/14690047	1158153	493463	VOCALOID	あたたたP	くちばしP	初音ミク	私の時間	私の世界	VOCALOID殿堂入り	ミクオリジナル曲	セルフアレンジ	VOCALOIDイメージソング	にぼシステム
ライアーコネクト		ぽりふぉ									sm31078512	ライアーコネクト / 初音ミク		69	182	3	209	1187	2017-04-23T19:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/31078512/31078512	1561183	8257	VOCALOID	PolyphonicBranch	初音ミク	紺色。	nonokuro	ライアーコネクト	ミクオリジナル曲				
黒いつばさ		フェイP									sm12488471	【初音ミク】黒いつばさ【オリジナルPV】		1692	280	40	3234	590	2010-10-20T09:00:09+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/12488471/12488471	7098424	78848	VOCALOID	初音ミク	初音ミクappend	フェイP	ハツ子	黒いつばさ	JOYSOUND配信中	ミクオリジナル曲	ピアノミク	VOCALOID-PV	
ありったけのしゅちをあなたに		キノシタ									sm29711131	ありったけのしゅちをあなたに／初音ミクより		876	234	150	946	414	2016-09-24T20:00:10+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/29711131/29711131	52186396	92331	VOCALOID	キノシタ	ありったけのしゅちをあなたに	初音ミク	ミクオリジナル曲	かわいいミクうた	vocaloidオリジナル曲	我々の業界ではご褒美です	VOCALOIDイメージソング	VOCALOID殿堂入り直前	
あなたに口づけ試験をするなら？		ラマーズP									sm36483807	あなたに口づけ試験をするなら？-初音ミク for LamazeP		581	189	199	746	403	2020-03-09T09:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/36483807/36483807.96569421	2523470	73361	VOCALOID	初音ミク	あなたに口づけ試験をするなら？	全部正解	3月9日はミクの日	ラマーズP	ミクオリジナル曲	神調教	ミクの日2020	恋するミクうた	VOCALOID学生化計画
Colorful World		gomez									sm7000278	【初音ミク】Colorful World【オリジナル】		4280	271	152	9046	191	2009-05-10T00:26:31+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/7000278/7000278	2895725	265451	gomezP	Colorful_World	ミクオリジナル曲	爽やかなミクうた	VOCALOID殿堂入り	JOYSOUND配信中	初音ミク	VOCALOID	初音ミク名曲リンク		
カルチャ		ツミキ									so41384546	カルチャ / ツミキ feat.初音ミク	2578628	573	151	4136	3453	116	2022-11-23T19:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/41384546/41384546.5767692		467444	VOCALOID	初音ミク	ツミキ	ウエダツバサ	カルチャ	カルチャ(ツミキ)	マジカルミライ2023	ミクオリジナル曲	VOCAROCK	VOCALOID殿堂入り	VOCALOIDイメージソング
三日月ステップ		r-906									sm36572789	三日月ステップ / 初音ミク		2091	186	16168	11963	16	2020-03-26T17:55:04+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/36572789/36572789.1457714	79470667	2389710	VOCALOID	三日月ステップ	初音ミク	r-906	ミクオリジナル曲	VOCALOID月曲	ミニマルなぼかうた	VOCALOID伝説入り	初音ミク名曲リンク	DAM&JOY配信中	BL
タランタ・ラ・ムジカ		くりたにか									sm35890609	琴葉姉妹『タランタ・ラ・ムジカ』		509	208	1880	2637	145	2019-10-31T21:45:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/35890609/35890609.80002919	788404	216107	音楽	VOICEROID	歌うボイスロイド	琴葉茜・葵	VOICEROIDオリジナル曲	茜・葵オリジナル曲	タランタ・ラ・ムジカ	琴葉姉妹	VOICEROID殿堂入り	VOCALOID	VOCALOIDハロウィン曲
SWAG		ど〜ぱみん									sm40601343	ど～ぱみん -「SWAG」Feat.初音ミク		300	208	847	636	564	2022-06-10T20:20:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/40601343/40601343.99668007	79410618	72677	vocaloid新曲リンク	vocaloid	初音ミク	Bass_House	初音ミクオリジナル曲	ど～ぱみん	SWAG(ど～ぱみん)	ミクオリジナル曲			
My Brand New Love		ああんP									sm2318626	【初音ミク】 My Brand New Love 【オリジナル曲】		4213	265	45	3771	435	2008-02-13T22:20:27+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/2318626/2318626	5290202	122473	ああんああん	音楽	初音ミク	ミクオリジナル曲	第2回ミクノポップ大賞	My_Brand_New_Love	VOCALOID殿堂入り	ミクノポップ	popipi☆popipi	ああんP	VOCALOID
コイワナ		OtuQ									sm34848470	コイワナ／鏡音リン		80	248	20	296	856	2019-03-25T21:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/34848470/34848470.7551	65322803	147912	VOCALOID	鏡音リン	リンオリジナル曲	VOCAROCK	VOCALOIDオリジナル曲	OtuQ（おっきゅー）	キングエンジン	コイワナ	VOCALOID殿堂入り		
浴槽とネオンテトラ		REISAI									sm38064387	浴槽とネオンテトラ/flower		722	263	4120	3171	81	2021-01-03T01:38:02+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/38064387/38064387.75509216	117177341	645129	VOCALOID	ボカロ	v_flowerオリジナル曲	v_flower	初投稿	VOCALOID処女作	期待の新人	浴槽とネオンテトラ	VOCALOID水槽入り	REISAI	VOCALOID殿堂入り
