6.粘着系男子の１５年ネチネチ/家の裏でマンボウが死んでるP　②なすの惑星	粘着系男子の１５年ネチネチ	家の裏でマンボウが死んでるP						293	D2	2026/04/03	なすの惑星	OK2
7.何でも言うことを聞いてくれるアカネチャン/GYARI（ココアシガレットP）③ニナ	何でも言うことを聞いてくれるアカネチャン	GYARI						293	D2	2026/04/03	ニナ	OK3
8.potatoになっていく/Neru　①がお〜	potatoになっていく	Neru						293	D2	2026/04/03	がお〜	OK1
9.六兆年と一夜物語/kemu　④ニナ	六兆年と一夜物語	kemu						293	D2	2026/04/03	ニナ	OK4
10.リコレクションエンドロウル/ツミキ　①水筒	リコレクションエンドロウル	ツミキ						293	D2	2026/04/03	水筒	OK1
11.アンドロイドガール/DECO*27　②ひーた	アンドロイドガール	DECO*27						293	D2	2026/04/03	ひーた	OK2
12.ダヴィンチの告白/ⅥⅥ　③ひーた	ダヴィンチの告白	ⅥⅥ						293	D2	2026/04/03	ひーた	OK3
13.電気予報/稲葉曇 ②がお〜	電気予報	稲葉曇						293	D2	2026/04/03	がお〜	OK2
14.世界寿命と最後の一日/szm ★(1)ニナ	世界寿命と最後の一日	スズム						293	D2	2026/04/03	ニナ	WIN1
15.落下ウサギと寡黙な傍観者の手記/こんにちは谷田さん　スルー	落下ウサギと寡黙な傍観者の手記	こんにちは谷田さん						293	D2	2026/04/03		SKIP
16.Who?/Azari ②水筒	Who?	Azari						293	D2	2026/04/03	水筒	OK2
17.さあ、どっち？/ひなた春花　スルー	さあ、どっち？	ひなた春花						293	D2	2026/04/03		SKIP
18.ラズライト/*Luna　③がお〜	ラズライト	*Luna						293	D2	2026/04/03	がお〜	OK3
19.ダストトレイル/Noz. ③水筒	ダストトレイル	Noz.						293	D2	2026/04/03	水筒	OK3
20.ぼくのかみさま/羽生まゐご　③なすの惑星	ぼくのかみさま	羽生まゐご						293	D2	2026/04/03	なすの惑星	OK3
21.結ンデ開イテ羅刹ト骸/ハチ　①花浅葱	結ンデ開イテ羅刹ト骸	ハチ						293	D2	2026/04/03	花浅葱	OK1
22.なりすましゲンガー/KulfiQ 　④がお〜	なりすましゲンガー	KulfiQ						293	D2	2026/04/03	がお〜	OK4
23.ショパンと氷の白鍵/まふまふ　④なすの惑星	ショパンと氷の白鍵	まふまふ						293	D2	2026/04/03	なすの惑星	OK4
24.ジャンキーナイトタウンオーケストラ/すりぃ　①千夜	ジャンキーナイトタウンオーケストラ	すりぃ						293	D2	2026/04/03	千夜	OK1
25.8月31日/DECO*27　①つばさ	8月31日	DECO*27						293	D2	2026/04/03	つばさ	OK1
26.アッパーチューン/ヤキソバ　×なすの惑星→①しがない炭酸飲料	アッパーチューン	yksb						293	D2	2026/04/03	なすの惑星	NG	しがない炭酸飲料	OK1
27.スリープ・スカイ・ウォーク/ゆうゆ　スルー	スリープ・スカイ・ウォーク	ゆうゆ						293	D2	2026/04/03		SKIP
28.T氏の話を信じるな/ピノキオピー　②千夜	T氏の話を信じるな	ピノキオピー						293	D2	2026/04/03	千夜	OK2
29.ジャガーノート/夏代孝明　④ひーた	ジャガーノート	夏代孝明						293	D2	2026/04/03	ひーた	OK4
30.さよならジャックポット/いよわ 　★(2)がお〜	さよならジャックポット	いよわ						293	D2	2026/04/03	がお〜	WIN2
31.drop/keeno　×しがない炭酸飲料→×花浅葱→スルー	drop	keeno						293	D2	2026/04/03	しがない炭酸飲料	NG	花浅葱	NG		SKIP
32.ヒトリユラリ/kanaria　★(3)なすの惑星	ヒトリユラリ	Kanaria						293	D2	2026/04/03	なすの惑星	WIN3
33.僕をそんな目で見ないで/きくお　④水筒	僕をそんな目で見ないで	きくお						293	D2	2026/04/03	水筒	OK4
34.バビロン/トーマ　★(4)ひーた	バビロン	トーマ						293	D2	2026/04/03	ひーた	WIN4
35.全く身にならないソング/レトルト　②つばさ	全く身にならないソング	レトルト						293	D2	2026/04/03	つばさ	OK2
36.PPPP/TAK　③千夜	PPPP	TAK						293	D2	2026/04/03	千夜	OK3
37.Initial Song/40mP　スルー	Initial Song	40mP						293	D2	2026/04/03		SKIP
38.フロートプレイ/稲葉曇　×千夜→×しがない炭酸飲料→①おはよう	フロートプレイ	稲葉曇						293	D2	2026/04/03	千夜	NG	しがない炭酸飲料	NG	おはよう	OK1
39.おじゃま虫Ⅱ/DECO*27 ②花浅葱	おじゃま虫Ⅱ	DECO*27						293	D2	2026/04/03	花浅葱	OK2
40.黙ってロックをやれって言ってんの！/猫舘 こたつ　③花浅葱	黙ってロックをやれって言ってんの！	猫舘こたつ						293	D2	2026/04/03	花浅葱	OK3
41.サイハテ/小林オニキス 　④千夜	サイハテ	小林オニキス						293	D2	2026/04/03	千夜	OK4
42.独りんぼエンヴィー/koyori(電ポルP)　★(5)千夜	独りんぼエンヴィー	koyori(電ポルP)						293	D2	2026/04/03	千夜	WIN5
43.ロケットサイダー/ナユタン星人　③つばさ	ロケットサイダー	ナユタン星人						293	D2	2026/04/03	つばさ	OK3
44.シンカンセンスゴイカタイアイス/シャノン　④花浅葱	シンカンセンスゴイカタイアイス	シャノン						293	D2	2026/04/03	花浅葱	OK4
45.命に嫌われている。/カンザキイオリ　★(6)水筒	命に嫌われている。	カンザキイオリ						293	D2	2026/04/03	水筒	WIN6
46.SPICE！/流星P　スルー	SPICE！	流星P						293	D2	2026/04/03		SKIP
47.メリュー/n-buna　④つばさ	メリュー	n-buna						293	D2	2026/04/03	つばさ	OK4
48.ST/A#R/*Luna　スルー	ST/A#R	*Luna						293	D2	2026/04/03		SKIP
49.Ｊょなのかマジック/うみゃ　★(7)つばさ	Ｊょなのかマジック	うみゃ						293	D2	2026/04/03	つばさ	WIN7
50.しょってぃん/香椎モイミ　②しがない炭酸飲料	しょってぃん	香椎モイミ						293	D2	2026/04/03	しがない炭酸飲料	OK2
51.ザムザ/てにをは　★(8)花浅葱	ザムザ	てにをは						293	D2	2026/04/03	花浅葱	WIN8
52.Boo!Boo!エトランゼ/きさら　②おはよう	Boo!Boo!エトランゼ	きさら						293	D2	2026/04/03	おはよう	OK2
53.チェリーコークにペパーミント/Ingen　×おはよう	チェリーコークにペパーミント	Ingen						293	D2	2026/04/03	おはよう	NG		SKIP
54.アイボリー/Aqu3ra　スルー	アイボリー	Aqu3ra						293	D2	2026/04/03		SKIP
55.Smile to Smile/市瀬るぽ　スルー	Smile to Smile	市瀬るぽ						293	D2	2026/04/03		SKIP
56.恋色コミック/40mP　スルー	恋色コミック	40mP						293	D2	2026/04/03		SKIP
57.スーパーマーケット☆フィーバー/カルロス袴田　③しがない炭酸飲料	スーパーマーケット☆フィーバー	カルロス袴田(サイゼP)						293	D2	2026/04/03	しがない炭酸飲料	OK3
58.Twig/大沼パセリ　④しがない炭酸飲料	Twig	大沼パセリ						293	D2	2026/04/03	しがない炭酸飲料	OK4
59.magnet/流星P スルー	magnet	流星P						293	D2	2026/04/03		SKIP
60.バグ/かいりきベア　★(9)しがない炭酸飲料	バグ	かいりきベア						293	D2	2026/04/03	しがない炭酸飲料	WIN9
61.デビルじゃないもん/DECO*27・ピノキオピー ③おはよう	デビルじゃないもん	DECO*27	ピノキオピー					293	D2	2026/04/03	おはよう	OK3
62.crack/keeno　スルー	crack	keeno						293	D2	2026/04/03		SKIP
63.ボーナスステージ/ガルナ@オワタP　スルー	ボーナスステージ	オワタP						293	D2	2026/04/03		SKIP
64.世界の真ん中を歩く/夏代孝明　スルー	世界の真ん中を歩く	夏代孝明						293	D2	2026/04/03		SKIP
65.ストリーミングハート/DECO*27　スルー	ストリーミングハート	DECO*27						293	D2	2026/04/03		SKIP
66.異星にいこうね/いよわ　④おはよう	異星にいこうね	いよわ						293	D2	2026/04/03	おはよう	OK4
67.ヘッドフォンアクター/じん スルー	ヘッドフォンアクター	じん						293	D2	2026/04/03		SKIP
68.ダイダイダイダイダイキライ/雨良　★(10)おはよう	ダイダイダイダイダイキライ	雨良						293	D2	2026/04/03	おはよう	WIN10
1.ユクFメイ/YM　・スルー	ユクFメイ	YM						293	C2	2026/04/03		SKIP
2.乳首なぞなぞ/山本　①とある逢瀬	乳首なぞなぞ	山本						293	C2	2026/04/03	とある逢瀬	OK1
3.紡唄 -つむぎうた-/DATEKEN　①きぐな	紡唄 -つむぎうた-	DATEKEN						293	C2	2026/04/03	きぐな	OK1
4.般若心経ポップ/おにゅうP　②とある逢瀬	般若心経ポップ	おにゅうP						293	C2	2026/04/03	とある逢瀬	OK2
5.月光潤色ガール/れるりり　②きぐな	月光潤色ガール	れるりり						293	C2	2026/04/03	きぐな	OK2
6.クレイズィーダンスワールド/ぷす　×Klayn→①タルタル素数	クレイズィーダンスワールド	ぷす						293	C2	2026/04/03	Klayn	NG	タルタル素数	OK1
7.Love Me If You Can/梅とら　③とある逢瀬	Love Me If You Can	梅とら						293	C2	2026/04/03	とある逢瀬	OK3
8.ラストファラオ/じょるじん　③きぐな	ラストファラオ	じょるじん						293	C2	2026/04/03	きぐな	OK3
9.ワーストリグレット/youまん　①くちば	ワーストリグレット	youまん						293	C2	2026/04/03	くちば	OK1
10.Beyond the Sky/hano　×やま→スルー	Beyond the Sky	hano						293	C2	2026/04/03	やま	NG		SKIP
11.アンドロメダエモーション/霧島　・スルー	アンドロメダエモーション	霧島						293	C2	2026/04/03		SKIP
12.放課後革命/Last Note.　④とある逢瀬	放課後革命	Last Note.						293	C2	2026/04/03	とある逢瀬	OK4
13.ラストリゾート/Ayase　①Klayn	ラストリゾート	Ayase						293	C2	2026/04/03	Klayn	OK1
14.シリョクケンサ/40mP　①もち	シリョクケンサ	40mP						293	C2	2026/04/03	尾白もち	OK1
15.サイエンス/MIMI　★(1)とある逢瀬	サイエンス	MIMI						293	C2	2026/04/03	とある逢瀬	WIN1
16.ショコラと隕石/monaca:factory　①そい	ショコラと隕石	monaca:factory						293	C2	2026/04/03	そい	OK1
17.モノクロ∞ブルースカイ-Rising Heart-/のぼる↑　×ぶどくん→①HAN	モノクロ∞ブルースカイ	のぼる↑						293	C2	2026/04/03	ぶどくん	NG	HAN	OK1
18.Feel so good/23.exe　・スルー	Feel so good	23.exe						293	C2	2026/04/03		SKIP
19.太陽と月のロンド/PolyphonicBranch　×きぐな→①ぷーまる	太陽と月のロンド	ぽりふぉ						293	C2	2026/04/03	きぐな	NG	ぷーまる	OK1
20.Crazy ∞ nighT/ひとしずく×やま△　②そい	Crazy ∞ nighT	ひとしずく	やま△					293	C2	2026/04/03	そい	OK2
21.SorrowChat/MIMI　①稲葉快晴	SorrowChat	MIMI						293	C2	2026/04/03	稲葉快晴	OK1
22.ヲズワルド/煮ル果実　②もち	ヲズワルド	煮ル果実						293	C2	2026/04/03	尾白もち	OK2
23.黄昏を生きる/傘村トータ　③もち	黄昏を生きる	傘村トータ						293	C2	2026/04/03	尾白もち	OK3
24.夕染/バルーン　②Klayn	夕染	バルーン						293	C2	2026/04/03	Klayn	OK2
25.アップルドットコム/ピノキオピー　④もち	アップルドットコム	ピノキオピー						293	C2	2026/04/03	尾白もち	OK4
26.エンヴィキャットウォーク/トーマ　③Klayn	エンヴィキャットウォーク	トーマ						293	C2	2026/04/03	Klayn	OK3
27.愛迷エレジー/DECO*27　③そい	愛迷エレジー	DECO*27						293	C2	2026/04/03	そい	OK3
28.ムリポッポ/なみぐる　×タルタル素数→②くちば	ムリポッポ	なみぐる						293	C2	2026/04/03	タルタル素数	NG	くちば	OK2
29.星宙カレイドスコープ/mint*　①ぶどくん	星宙カレイドスコープ	mint*						293	C2	2026/04/03	ぶどくん	OK1
30.ウレイ/カネコユウキ　×タルタル素数→スルー	ウレイ	カネコユウキ						293	C2	2026/04/03	タルタル素数	NG		SKIP
31.青/164　④そい	青	164						293	C2	2026/04/03	そい	OK4
32.死ぬにはいい日だった/ピコン　③くちば	死ぬにはいい日だった	ピコン						293	C2	2026/04/03	くちば	OK3
33.スロウダウナー/ろくろ　★(2)もち	スロウダウナー	ろくろ						293	C2	2026/04/03	尾白もち	WIN2
34.能面島神隠し事件/てにをは　①クスノキ	能面島神隠し事件	てにをは						293	C2	2026/04/03	クスノキ	OK1
35.アナムネーシス/Wa!ter　・スルー	アナムネーシス	Wa!ter						293	C2	2026/04/03		SKIP
36.見つかんない！/柏木カレキ　②タルタル素数	見つかんない！	柏木カレキ						293	C2	2026/04/03	タルタル素数	OK2
37.オーバーコード/いえぬ　④くちば	オーバーコード	いえぬ						293	C2	2026/04/03	くちば	OK4
38.わんわんお にゃんにゃんお/猫虫　×やま→②クスノキ	わんわんお にゃんにゃんお	猫虫						293	C2	2026/04/03	やま	NG	クスノキ	OK2
39.BLUE BACK/じん　③タルタル素数	BLUE BACK	じん						293	C2	2026/04/03	タルタル素数	OK3
40.Encounter/Orangestar　④Klayn	Encounter	Orangestar						293	C2	2026/04/03	Klayn	OK4
41.StargazeR/骨盤P　③クスノキ	StargazeR	骨盤P						293	C2	2026/04/03	クスノキ	OK3
42.Change me/shu-t　×そい→×ぷーまる→④クスノキ	Change me	shu-t						293	C2	2026/04/03	そい	NG	ぷーまる	NG	クスノキ	OK4
43.ぼくらのディメンション/カルロス袴田　×くちば→①りつりつ	ぼくらのディメンション	カルロス袴田(サイゼP)						293	C2	2026/04/03	くちば	NG	りつりつ	OK1
44.ヤミタイガール/れるりり　④きぐな	ヤミタイガール	れるりり						293	C2	2026/04/03	きぐな	OK4
45.ミラーリング/バルーン　★(3)きぐな	ミラーリング	バルーン						293	C2	2026/04/03	きぐな	WIN3
46.Just！/emon(Tes.)　・スルー	Just！	emon(Tes.)						293	C2	2026/04/03		SKIP
47.面白おかしく生きて申し訳ない。/青谷　・スルー	面白おかしく生きて申し訳ない。	青谷						293	C2	2026/04/03		SKIP
48.Chloe/seleP　★(4)クスノキ	Chloe	seleP						293	C2	2026/04/03	クスノキ	WIN4
49.とおせんぼ/wowaka　★(5)くちば	とおせんぼ	wowaka						293	C2	2026/04/03	くちば	WIN5
50.神様はエレキ守銭奴/家の裏でマンボウが死んでるP　★(6)そい	神様はエレキ守銭奴	家の裏でマンボウが死んでるP						293	C2	2026/04/03	そい	WIN6
51.hanauta/ピノキオピー　①やま	ハナウタ	ピノキオピー						293	C2	2026/04/03	やま	OK1
52.しう/MARETU　②稲葉快晴	しう	MARETU						293	C2	2026/04/03	稲葉快晴	OK2
53.Junky Lovers/神谷まう　・スルー	Junky Lovers	神谷まう						293	C2	2026/04/03		SKIP
54.発光体のルーディ/ぶっちぎりP　②HAN	発光体のルーディ	ぶっちぎりP						293	C2	2026/04/03	HAN	OK2
55.サイバーサンダーサイダー/EZFG　★(7)Klayn	サイバーサンダーサイダー	EZFG						293	C2	2026/04/03	Klayn	WIN7
56.erase or zero/クリスタルP　②ぷーまる	erase or zero	クリスタルP						293	C2	2026/04/03	ぷーまる	OK2
57.梅雨明けの/ぷす　×ぷーまる→②ぶどくん	梅雨明けの	ぷす						293	C2	2026/04/03	ぷーまる	NG	ぶどくん	OK2
58.地獄ポップス/鬱P　①ぴーなっつ	地獄ポップス	鬱P						293	C2	2026/04/03	ぴーなっつ	OK1
59.ココロカラ/monaca:factory　・スルー	ココロカラ	monaca:factory						293	C2	2026/04/03		SKIP
60.愛×愛ホイッスル/PolyphonicBranch　①あいおい	愛×愛ホイッスル	ぽりふぉ						293	C2	2026/04/03	あいおい	OK1
61.パスカルビーツ/稲葉曇　③ぶどくん	パスカルビーツ	稲葉曇						293	C2	2026/04/03	ぶどくん	OK3
62.二次元ドリームフィーバー/PolyphonicBranch　③ぷーまる	二次元ドリームフィーバー	ぽりふぉ						293	C2	2026/04/03	ぷーまる	OK3
63.リアリティーのダンス/ATOLS　④ぶどくん	リアリティーのダンス	ATOLS						293	C2	2026/04/03	ぶどくん	OK4
64.イガク/原口沙輔　④タルタル素数	イガク	原口沙輔						293	C2	2026/04/03	タルタル素数	OK4
65.全く身にならないソング/露吐　×タルタル素数→②やま	全く身にならないソング	露吐						293	C2	2026/04/03	タルタル素数	NG	やま	OK2
66.QUEEN/Kanaria　②あいおい	QUEEN	Kanaria						293	C2	2026/04/03	あいおい	OK2
67.Blessing/halyosy　②りつりつ	Blessing	halyosy						293	C2	2026/04/03	りつりつ	OK2
68.ビームが撃てたらいいのに/粗品　③稲葉快晴	ビームが撃てたらいいのに	粗品						293	C2	2026/04/03	稲葉快晴	OK3
69.ミライ/有機酸　③あいおい	ミライ	有機酸						293	C2	2026/04/03	あいおい	OK3
70.てらてら/和田たけあき　④あいおい	てらてら	和田たけあき						293	C2	2026/04/03	あいおい	OK4
71.セパレイト/ポリスピカデリー　×あいおい→★(8)タルタル素数	セパレイト	ポリスピカデリー						293	C2	2026/04/03	あいおい	NG	タルタル素数	WIN8
72.ペダルハート/DECO*27　×ぷーまる→③HAN	ペダルハート	DECO*27						293	C2	2026/04/03	ぷーまる	NG	HAN	OK3
73.夕闇ノ殺メ唄/キラ星ひかる　④HAN	夕闇ノ殺メ唄	キラ星ひかる						293	C2	2026/04/03	HAN	OK4
74.パンツ脱げるもん！/ちょむP　★(9)HAN	パンツ脱げるもん！	ちょむP						293	C2	2026/04/03	HAN	WIN9
75.運命決定論/40mP　・スルー	運命決定論	40mP						293	C2	2026/04/03		SKIP
76.ディストレス/ユギカ　・スルー	ディストレス	ユギカ						293	C2	2026/04/03		SKIP
77.修道少女と偶像少女/cosMo＠暴走P　・スルー	修道少女と偶像少女	cosMo@暴走P						293	C2	2026/04/03		SKIP
78.ここが天国に違いない！/Gyr0　・スルー	ここが天国に違いない！	Gyr0						293	C2	2026/04/03		SKIP
79.THE WORLDS/FB777　②ぴーなっつ	THE WORLDS	FB777						293	C2	2026/04/03	ぴーなっつ	OK2
80.神のまにまに/れるりり　③りつりつ	神のまにまに	れるりり						293	C2	2026/04/03	りつりつ	OK3
81.お気に召すまま/Eve　×あいおい→④ぷーまる	お気に召すまま	Eve						293	C2	2026/04/03	あいおい	NG	ぷーまる	OK4
82.フレンドリィファイア/OSTER project　×ぴーなっつ→スルー	フレンドリィファイア	OSTER project						293	C2	2026/04/03	ぴーなっつ	NG		SKIP
83.リンカーネイション/kemu　③やま	リンカーネイション	kemu						293	C2	2026/04/03	やま	OK3
84.アリス/ATOLS　・スルー	アリス	ATOLS						293	C2	2026/04/03		SKIP
85.クリエイトがある/いよわ　★(10)ぶどくん	クリエイトがある	いよわ						293	C2	2026/04/03	ぶどくん	WIN10
86.ゴー・トゥ・大都会/月裏×ニャン・トンロン　★(11)あいおい	ゴー・トゥ・大都会	月裏	ニャン・トンロン					293	C2	2026/04/03	あいおい	WIN11
87.パケットヒーロー/MARETU　④稲葉快晴	パケットヒーロー	MARETU						293	C2	2026/04/03	稲葉快晴	OK4
88.レッド・パージ！！！/P.I.N.A.　★(12)ぷーまる	レッド・パージ！！！	P.I.N.A.						293	C2	2026/04/03	ぷーまる	WIN12
89.ステラ/じん　④りつりつ	ステラ	じん						293	C2	2026/04/03	りつりつ	OK4
90.About me/蝶々P　④やま	About me	蝶々P						293	C2	2026/04/03	やま	OK4
91.縄文炸裂ガール/れるりり　×ぴーなっつ→×りつりつ→★(13)やま	縄文炸裂ガール	れるりり						293	C2	2026/04/03	ぴーなっつ	NG	りつりつ	NG	やま	WIN13
92.性格悪くてすみません。/青谷　・スルー	性格悪くてすみません。	青谷						293	C2	2026/04/03		SKIP
93.ニア/夏代孝明　★(14)稲葉快晴	ニア	夏代孝明						293	C2	2026/04/03	稲葉快晴	WIN14
94.爆笑/syudou　③ぴーなっつ	爆笑	syudou						293	C2	2026/04/03	ぴーなっつ	OK3
95.神曲/おにゅうP　×ぴーなっつ→スルー	神曲	おにゅうP						293	C2	2026/04/03	ぴーなっつ	NG		SKIP
96.デスクトップ・シンデレラ/八王子P　★(15)りつりつ	デスクトップ・シンデレラ	八王子P						293	C2	2026/04/03	りつりつ	WIN15
97.あとのまつり/Peg　・スルー	あとのまつり	Peg						293	C2	2026/04/03		SKIP
98.きみも悪い人でよかった/ピノキオピー　×ぴーなっつ→スルー	きみも悪い人でよかった	ピノキオピー						293	C2	2026/04/03	ぴーなっつ	NG		SKIP
99.カメレオン/すりぃ　④ぴーなっつ	カメレオン	すりぃ						293	C2	2026/04/03	ぴーなっつ	OK4
100.HAPPY SHAPE/蜂屋ななし　★(16)ぴーなっつ	HAPPY SHAPE	栗山夕璃(蜂屋ななし)						293	C2	2026/04/03	ぴーなっつ	WIN16
01.Bitter Majesty/八王子P　×まつせ→×最強の私→スルー	Bitter Majesty	八王子P						293	B	2026/04/03	まつせ	NG	最強の私	NG		SKIP
02.パジャミイ/いよわ　①グルーガン	パジャミィ	いよわ						293	B	2026/04/03	グルーガン	OK1
03.RUMBLE/無色透名祭3　×まつせ→①わいえい	RUMBLE	無色透名祭公式						293	B	2026/04/03	まつせ	NG	わいえい	OK1
04.石碑のうた/仕事してP　②グルーガン	石碑のうた	仕事してP						293	B	2026/04/03	グルーガン	OK2
05.化けの花束/ロテ　×かなくり→①とちこ	化けの花束	ロテ						293	B	2026/04/03	かなくり	NG	とちこ	OK1
06.アイノヨロコビ/takamatt　①まつせ	アイノヨロコビ	takamatt						293	B	2026/04/03	まつせ	OK1
07.さよならワンダーノイズ/n-buna　①がんこー	さよならワンダーノイズ	n-buna						293	B	2026/04/03	がんこー	OK1
08.スーパーノヴァ/r-906　①Cumber	スーパーノヴァ	r-906						293	B	2026/04/03	Cumber	OK1
09.檻ごっこ/無色透名祭3　②わいえい	檻ごっこ	無色透名祭公式						293	B	2026/04/03	わいえい	OK2
10.鏡音八八花合戦/melou　①ねむ	鏡音八八花合戦	モジャP						293	B	2026/04/03	眠くない人	OK1
11.平和の鐘/リアルアキバボーイズ　②とちこ	平和の鐘	リアルアキバボーイズ						293	B	2026/04/03	とちこ	OK2
12.わたしはねこ/daniwell　・スルー	わたしはねこ	daniwell						293	B	2026/04/03		SKIP
13.transient star/He:PokoP　×Cumber→×よかずき→×Takuan→×なごん→×わいえい→×いくま→スルー	transient star	He:PokoP						293	B	2026/04/03	Cumber	NG	よかずき	NG	Takuan	NG	なごん	NG	わいえい	NG	八神猪熊	NG		SKIP
14.Snow Fairy Story/40mP　①最強の私	Snow Fairy Story	40mP						293	B	2026/04/03	最強の私	OK1
15.狼煙/john　×Cumber→×ねむ→①かなくり	狼煙	john						293	B	2026/04/03	Cumber	NG	眠くない人	NG	かなくり	OK1
16.目撃！テト31世/はろける　①よかずき	目撃！テト31世	はろける						293	B	2026/04/03	よかずき	OK1
17.睡蓮の街/ドッシー　②まつせ	睡蓮の街	ドッシー						293	B	2026/04/03	まつせ	OK2
18.星のとなりの空け者〜彦星〜/家の裏でマンボウが死んでるP　×Moai→③まつせ	星のとなりの空け者　〜彦星〜	家の裏でマンボウが死んでるP						293	B	2026/04/03	Moai太郎	NG	まつせ	OK3
19.黄金数/いよわ　③わいえい	黄金数	いよわ						293	B	2026/04/03	わいえい	OK3
20.Smile again/40mP　②ねむ	Smile again	40mP						293	B	2026/04/03	眠くない人	OK2
21.魔法少女幸福論/トーマ　③ねむ	魔法少女幸福論	トーマ						293	B	2026/04/03	眠くない人	OK3
22.さよならのかわりに/レフティーモンスターP　×かなくり→①なごん	さよならのかわりに	レフティーモンスター						293	B	2026/04/03	かなくり	NG	なごん	OK1
23.メリーバッドエンド/まふまふ　④ねむ	メリーバッドエンド	まふまふ						293	B	2026/04/03	眠くない人	OK4
24.ヨヒラ/n-buna　②最強の私	ヨヒラ	n-buna						293	B	2026/04/03	最強の私	OK2
25.Rebuild!/Reno　×Cumber→×いくま→③とちこ	Rebuild!	Reno						293	B	2026/04/03	Cumber	NG	八神猪熊	NG	とちこ	OK3
26.Secret Sleuth/蜂屋ななし　★(1)ねむ	Secret Sleuth	栗山夕璃(蜂屋ななし)						293	B	2026/04/03	眠くない人	WIN1
27.狐の少女と鈴の音/Acerola　×グルーガン→×がんこー→×なごん→スルー	狐の少女と鈴の音	Acerola						293	B	2026/04/03	グルーガン	NG	がんこー	NG	なごん	NG		SKIP
28.Pale/MIMI　×最強の私→④とちこ	Pale	MIMI						293	B	2026/04/03	最強の私	NG	とちこ	OK4
29.アタマモミ/はるまきごはん　②Cumber	アタマモミ	はるまきごはん						293	B	2026/04/03	Cumber	OK2
30.さよならだけが人生だ/伊東歌詞太郎　×がんこー→③Cumber	さよならだけが人生だ	伊東歌詞太郎						293	B	2026/04/03	がんこー	NG	Cumber	OK3
31.メインキャラクター/*Luna　④わいえい	メインキャラクター	*Luna						293	B	2026/04/03	わいえい	OK4
32.ラストサイレンス/メレル　×なごん→④Cumber	ラストサイレンス	メレル						293	B	2026/04/03	なごん	NG	Cumber	OK4
33.嗚呼、素晴らしきニャン生/Nem　②がんこー	嗚呼、素晴らしきニャン生	Nem						293	B	2026/04/03	がんこー	OK2
34.蜘蛛糸モノポリー/sasakure.UK　③グルーガン	蜘蛛糸モノポリー	sasakure.UK						293	B	2026/04/03	グルーガン	OK3
35.天国を食べた/霧島　④まつせ	天国を食べた	霧島						293	B	2026/04/03	まつせ	OK4
36.マイラスト/ねこぼーろ　①いくま	マイラスト	ササノマリイ						293	B	2026/04/03	八神猪熊	OK1
37.お茶ガール/清水コウ　②かなくり	お茶ガール	清水コウ						293	B	2026/04/03	かなくり	OK2
38.孤独の宗教/syudou　③最強の私	孤独の宗教	syudou						293	B	2026/04/03	最強の私	OK3
39.39/sasakure.UK×DECO*27　★(2)わいえい	39	sasakure.UK	DECO*27					293	B	2026/04/03	わいえい	WIN2
40.惡手/ユリイ・カノン　①Moai	惡手	ユリイ・カノン						293	B	2026/04/03	Moai太郎	OK1
41.tougenkyo/daraku　×最強の私→★(3)まつせ	tougenkyo	DARAKU						293	B	2026/04/03	最強の私	NG	まつせ	WIN3
42.ラストラブレター/黒田亜津　②なごん	ラストラブレター	黒田亜津						293	B	2026/04/03	なごん	OK2
43.ツイッターのリプライで来た歌詞だけで曲を作ってみた２/YM　×かなくり→★(4)Cumber	ツイッターのリプライで来た歌詞だけで曲を作ってみた２	YM						293	B	2026/04/03	かなくり	NG	Cumber	WIN4
44.レイニーレイニー/ナナホシ管弦楽団　①クロ	レイニーレイニー	ナナホシ管弦楽団						293	B	2026/04/03	クロ	OK1
45.風に消える/こめだわら　②Moai	風に消える	こめだわら						293	B	2026/04/03	Moai太郎	OK2
46.きっと僕らは春を迎えに/傘村トータ　③がんこー	きっと僕らは春を迎えに	傘村トータ						293	B	2026/04/03	がんこー	OK3
47.世界の中心で中指を立てた馬鹿者/ショミ　④グルーガン	世界の中心で中指を立てた馬鹿者	ショミ						293	B	2026/04/03	グルーガン	OK4
48.ラストエフェクト/Last Note.　③かなくり	ラストエフェクト	Last Note.						293	B	2026/04/03	かなくり	OK3
49.はらぺこのルベル/電ポルP　×グルーガン→①Takuan	はらぺこのルベル	koyori(電ポルP)						293	B	2026/04/03	グルーガン	NG	Takuan	OK1
50.ファウスト/Misumi　④最強の私	ファウスト	Misumi						293	B	2026/04/03	最強の私	OK4
51.匙ノ咒/r-906　★(5)とちこ	匙ノ咒	r-906						293	B	2026/04/03	とちこ	WIN5
52.最初のクリスマス/狐夢想　×クロ→スルー	最初のクリスマス	狐夢想						293	B	2026/04/03	クロ	NG		SKIP
53.NEO/じん　②よかずき	NEO	じん						293	B	2026/04/03	よかずき	OK2
54.ロストワンの号哭/Neru　④がんこー	ロストワンの号哭	Neru						293	B	2026/04/03	がんこー	OK4
55.人形と左目/デッドボールP　×Moai→②クロ	人形と左目	デッドボールP						293	B	2026/04/03	Moai太郎	NG	クロ	OK2
56.東京アクアリウム/わか　・スルー	東京アクアリウム	わか						293	B	2026/04/03		SKIP
57.Still Alive In Love/FALL　★(6)グルーガン	Still Alive In Love	FALL						293	B	2026/04/03	グルーガン	WIN6
