50.ビームが撃てたらいいのに/粗品    ②つばさ	ビームが撃てたらいいのに	粗品						290	D1	2026/03/13	つばさ	OK2
51.なれのはて/梨本うい    ・スルー	なれのはて	梨本うい						290	D1	2026/03/13		SKIP
52.SLIP/いよわ    ②たいこさん	SLIP	いよわ						290	D1	2026/03/13	たいこさん	OK2
53.ぐちゃぐちゃぬるぽ/STEAKA    ★(4)すBAR	ぐちゃぐちゃぬるぽ	STEAKA						290	D1	2026/03/13	すBAR	WIN4
54.戦闘！初音ミク/暴走P    ②あさぼらけ	戦闘！初音ミク	cosMo@暴走P						290	D1	2026/03/13	あさぼらけ	OK2
55.自由に捕らわれる。/カンザキイオリ    ③つばさ	自由に捕らわれる。	カンザキイオリ						290	D1	2026/03/13	つばさ	OK3
56.リンカーネイション/kemu    ①水筒	リンカーネイション	kemu						290	D1	2026/03/13	水筒	OK1
57.だるまさんが恋をした/ぐるたみん    ・スルー	だるまさんが恋をした	ぐるたみん						290	D1	2026/03/13		SKIP
58.月を探して/電ポルP    ×たいこさん→×あさぼらけ→・スルー	月を探して	koyori(電ポルP)						290	D1	2026/03/13	たいこさん	NG	あさぼらけ	NG		SKIP
59.目撃！テト31世/はろける    ①間宵	目撃！テト31世	はろける						290	D1	2026/03/13	間宵	OK1
60.パイロキネシス/saiB    ②きょうぼく	パイロキネシス	saiB						290	D1	2026/03/13	きょうぼく	OK2
61.一途な片思い、実らせたい小さな幸せ。/うたたP    ×きょうぼく→②ロろロん	一途な片思い、実らせたい小さな幸せ。	うたたP						290	D1	2026/03/13	きょうぼく	NG	ロろロん	OK2
62.過去に戻れたら/水野あつ    ④なすの惑星	過去に戻れたら	水野あつ						290	D1	2026/03/13	なすの惑星	OK4
63.3331/ナノウ    ④つばさ	3331	ナノウ						290	D1	2026/03/13	つばさ	OK4
64.パスカルビーツ/稲葉曇    ×なすの惑星→×りつりつ→③ロろロん	パスカルビーツ	稲葉曇						290	D1	2026/03/13	なすの惑星	NG	りつりつ	NG	ロろロん	OK3
65.ホワイトハッピー/MARETU    ★(5)アルカリ	ホワイトハッピー	MARETU						290	D1	2026/03/13	アルカリ	WIN5
66.今好きになる。/HoneyWorks    ④ロろロん	今好きになる。	HoneyWorks						290	D1	2026/03/13	ロろロん	OK4
67.アンチジョーカー/マイキP    ②水筒	アンチジョーカー	マイキP						290	D1	2026/03/13	水筒	OK2
68.文学少年の憂鬱/ナノウ    ・スルー	文学少年の憂鬱	ナノウ						290	D1	2026/03/13		SKIP
69.庭師のおはなしによると/いのうつはSA    ×たいこさん→②間宵	庭師のおはなしによると	いのうつはSA						290	D1	2026/03/13	たいこさん	NG	間宵	OK2
70.Notebook/buzzG    ・スルー	Notebook	buzzG						290	D1	2026/03/13		SKIP
71.お気に召すまま/Eve    ④りつりつ	お気に召すまま	Eve						290	D1	2026/03/13	りつりつ	OK4
72.メロメロイド/かいりきベア    ③きょうぼく	メロメロイド	かいりきベア						290	D1	2026/03/13	きょうぼく	OK3
73.能面島神隠し事件/てにをは    ・スルー	能面島神隠し事件	てにをは						290	D1	2026/03/13		SKIP
74.濫觴生命/Orangestar    ×きょうぼく→③N氏	濫觴生命	Orangestar						290	D1	2026/03/13	きょうぼく	NG	N氏	OK3
75.幸せになれる隠しコマンドがあるらしい/うたたP    ★(6)つばさ	幸せになれる隠しコマンドがあるらしい	うたたP						290	D1	2026/03/13	つばさ	WIN6
76.一龠/d.j.ァネイロ    ×たいこさん→×あご星人→③間宵	一龠	d.j.ァネイロ						290	D1	2026/03/13	たいこさん	NG	あご星人	NG	間宵	OK3
77.ネタが無いよ〜/GYARI    ★(7)りつりつ	ネタが無いよ〜	GYARI						290	D1	2026/03/13	りつりつ	WIN7
78.サリシノハラ/みきとP    ・スルー	サリシノハラ	みきとP						290	D1	2026/03/13		SKIP
79.あぁ、素晴らしきニャン生/Nem    ★(8)ロろロん	嗚呼、素晴らしきニャン生	Nem						290	D1	2026/03/13	ロろロん	WIN8
80.愛言葉II/DECO*27    ××きょうぼく→④間宵	愛言葉Ⅱ	DECO*27						290	D1	2026/03/13	きょうぼく	LOSE	間宵	OK4
81.可不ェイン/柊マグネタイト    ③あさぼらけ	可不ェイン	柊マグネタイト						290	D1	2026/03/13	あさぼらけ	OK3
82.愛属性/ピノキオピー    ×あご星人→④あさぼらけ	愛属性	ピノキオピー						290	D1	2026/03/13	あご星人	NG	あさぼらけ	OK4
83.何でも言うことを聞いてくれるアカネチャン/GYARI    ★(9)なすの惑星	何でも言うことを聞いてくれるアカネチャン	GYARI						290	D1	2026/03/13	なすの惑星	WIN9
84.恋愛勇者/Last Note.    ・スルー	恋愛勇者	Last Note.						290	D1	2026/03/13		SKIP
85.デビルじゃないもん/DECO*27×ピノキオピー    ④N氏	デビルじゃないもん	DECO*27	ピノキオピー					290	D1	2026/03/13	N氏	OK4
86.About me/蝶々P    ★(10)N氏	About me	蝶々P						290	D1	2026/03/13	N氏	WIN10
87.Just Be Friends/Dixie    ③水筒	Just Be Friends	Dixie Flatline						290	D1	2026/03/13	水筒	OK3
88.アイディスマイル/とあ    ×間宵→④水筒	アイディスマイル	とあ						290	D1	2026/03/13	間宵	NG	水筒	OK4
89.あの夏が飽和する。/カンザキイオリ   ★(11)水筒	あの夏が飽和する。	カンザキイオリ						290	D1	2026/03/13	水筒	WIN11
90.旧約汎化街/柊マグネタイト    ・スルー	旧約汎化街	柊マグネタイト						290	D1	2026/03/13		SKIP
91.約束/はるまきごはん    ①あご星人	約束	はるまきごはん						290	D1	2026/03/13	あご星人	OK1
92.ハッピーエンダー/Ayase    ・スルー	ハッピーエンダー	Ayase						290	D1	2026/03/13		SKIP
93.バケモノダンスフロア/日向電工    ②あご星人	バケモノダンスフロア	日向電工						290	D1	2026/03/13	あご星人	OK2
94.トーキョーミクサー/しじま    ・スルー	トーキョー・ミクサー	しじま						290	D1	2026/03/13		SKIP
95.スーパーヒーロー/Guiano    ★(12)間宵	スーパーヒーロー	Guiano						290	D1	2026/03/13	間宵	WIN12
96.トップシークレット/すこっぷ    ・スルー	トップシークレット	すこっぷ						290	D1	2026/03/13		SKIP
97.ファサード・クエスチョン/サツキ    ×あさぼらけ→③あご星人	ファサード・クエスチョン	サツキ						290	D1	2026/03/13	あさぼらけ	NG	あご星人	OK3
98.カレシのジュード/syudou    ×あご星人→・スルー	カレシのジュード	syudou						290	D1	2026/03/13	あご星人	NG		SKIP
99.クノイチでも恋がしたい/みきとP    ・スルー	クノイチでも恋がしたい	みきとP						290	D1	2026/03/13		SKIP
100.M.S.S.Planet/FB777    ・スルー	M.S.S.Planet	FB777						290	D1	2026/03/13		SKIP
01.夕凪、それとほんの少しの青に呑まれて/Leia　×と→①かなくり	夕凪、それとほんの少しの青に呑まれて	Leia						290	A	2026/03/13	と	NG	かなくり	OK1
02.モノクロ∞ブルースカイ/のぼる↑　①ゲオス	モノクロ∞ブルースカイ	のぼる↑						290	A	2026/03/13	ゲオス	OK1
03.さよならギフテッド/Ruliea　①fuji#	さよならギフテッド	Ruliea						290	A	2026/03/13	fuji#	OK1
04.twilight of small planet / L75-3　①最強の私	twilight of small planet	L75-3						290	A	2026/03/13	最強の私	OK1
05.ライハーズノット/末代雨季。　②fuji#	ライハーズノット	末代雨季。						290	A	2026/03/13	fuji#	OK2
06.小さな星座 / momocaca　①と	小さな星座	momocaca						290	A	2026/03/13	と	OK1
07.ボクラノート/市瀬るぽ　×fuji#→①眠くない人	ボクラノート	市瀬るぽ						290	A	2026/03/13	fuji#	NG	眠くない人	OK1
08.Booo! / 西沢さんP　②眠くない人	Booo!	TOKOTOKO（西沢さんP）						290	A	2026/03/13	眠くない人	OK2
09.ALONE / ゆよゆっぺ　③眠くない人	ALONE	ゆよゆっぺ						290	A	2026/03/13	眠くない人	OK3
10.Around the World / OSTER project　×最強の私→④ねむ	Around the World	OSTER project						290	A	2026/03/13	最強の私	NG	眠くない人	OK4
11.千本桜/黒うさP　③fuji#	千本桜	黒うさP						290	A	2026/03/13	fuji#	OK3
12.ＳＥＴＳＵＮＡ / SHIKI　②と	ＳＥＴＳＵＮＡ	SHIKI						290	A	2026/03/13	と	OK2
13.アポロは宇宙を知らない/シャノン　×fuji#→①ホワイト	アポロは宇宙を知らない	シャノン						290	A	2026/03/13	fuji#	NG	ホワイト	OK1
14.生きてるおばけは生きている/鬱P　③と	生きてるおばけは生きている	鬱P						290	A	2026/03/13	と	OK3
15.侵蝕 / niki　①影山	侵蝕	niki						290	A	2026/03/13	影山	OK1
16.ワーニングタイム / youまん　④と	ワーニングタイム	youまん						290	A	2026/03/13	と	OK4
17.異種 / GESO × rinri　★(1)と	異種	GESO	rinri					290	A	2026/03/13	と	WIN1
18.普通.gif / A4。　②影山	普通.gif	A4。						290	A	2026/03/13	影山	OK2
19.シグナル/雪乃イト　③影山	シグナル	雪乃イト						290	A	2026/03/13	影山	OK3
20.2018 / niki　④影山	2018	niki						290	A	2026/03/13	影山	OK4
21.Eraser / 他P　②ゲオス	Eraser	ep0d						290	A	2026/03/13	ゲオス	OK2
22.シェーマ / Chinozo　★(2)眠くない人	シェーマ	Chinozo						290	A	2026/03/13	眠くない人	WIN2
23.綱渡り / otetsu　×最強の私→×かなくり→②ホワイト	綱渡り	otetsu						290	A	2026/03/13	最強の私	NG	かなくり	NG	ホワイト	OK2
24.遠心力 / ナナホシ管弦楽団　③ゲオス	遠心力	ナナホシ管弦楽団						290	A	2026/03/13	ゲオス	OK3
25.ハイファイレイヴァー / EasyPop　④ゲオス	ハイファイレイヴァー	EasyPop						290	A	2026/03/13	ゲオス	OK4
26.Mr.wonderboy / 一億円P　×最強の私→③ホワイト	Mr.wonderboy	dezzy(一億円P)						290	A	2026/03/13	最強の私	NG	ホワイト	OK3
27.なでなで / えへへP　★(3)影山	なでなで	卓球少年						290	A	2026/03/13	影山	WIN3
28.ダイエット☆ビューティー / まだ仔×ゲオス→×かなくり	ダイエット☆ビューティー	まだ仔						290	A	2026/03/13	ゲオス	NG	かなくり	NG		SKIP
29.ツイッターランド / STEAKA　④fuji#	ツイッターランド	STEAKA						290	A	2026/03/13	fuji#	OK4
30.ムラサキ/すこっぷ　④ホワイト	ムラサキ	すこっぷ						290	A	2026/03/13	ホワイト	OK4
31.仮死化 / 遼遼　②最強の私	仮死化	遼遼						290	A	2026/03/13	最強の私	OK2
32.千年の独奏歌 / yanagiP　★(4)ホワイト	千年の独奏歌	yanagi						290	A	2026/03/13	ホワイト	WIN4
33.UNDER CONSTRUCTION / けんまP　★(5)fuji#	UNDER CONSTRUCTION	けんまP						290	A	2026/03/13	fuji#	WIN5
34.徒夜 / 青栗鼠　×かなくり→×世界のYAMADA→★(6)ゲオス	徒夜	青栗鼠						290	A	2026/03/13	かなくり	NG	世界のYAMADA	NG	ゲオス	WIN6
35.恋愛兵器！りーさるうぇぽんちゃん / ت　・スルー	恋愛兵器！りーさるうぇぽんちゃん	ت						290	A	2026/03/13		SKIP
36.洗脳 / Neru　③最強の私	洗脳	Neru						290	A	2026/03/13	最強の私	OK3
37.Propaganda! / Crusher-P　①にーも	Propaganda!	Crusher						290	A	2026/03/13	にーも	OK1
38.秒針 / Riei　②にーも	秒針	Riei						290	A	2026/03/13	にーも	OK2
39.magician's operation / EZFG　④最強の私	magician's operation	EZFG						290	A	2026/03/13	最強の私	OK4
40.0 / cosMo@暴走P　①世界のYAMADA	0	cosMo@暴走P						290	A	2026/03/13	世界のYAMADA	OK1
41.プールサイドに眩む / 楠川つみき　×世界のYAMADA→×にーも→③かなくり	プールサイドに眩む	楠川つみき						290	A	2026/03/13	世界のYAMADA	NG	にーも	NG	かなくり	OK2
42.お返事まだカナ？おじさん構文！/吉本おじさん　④かなくり	お返事まだカナ💦❓おじさん構文😁❗️	吉本おじさん						290	A	2026/03/13	かなくり	OK3
43.はるのはるか / sasakure.UK　・スルー	はるのはるか	sasakure.UK						290	A	2026/03/13		SKIP
44.むかしむかしのきょうのぼく/ DECO*27　①Takuan	むかしむかしのきょうのぼく	DECO*27						290	A	2026/03/13	Takuan	OK1
45.話が違う / hikage　×Takuan→③にーも	話が違う	hikage						290	A	2026/03/13	Takuan	NG	にーも	OK3
46.学修 / 巡巡　・スルー	学修	巡巡						290	A	2026/03/13		SKIP
47.ラビリンス / 四多トオリ　×世界のYAMADA→××かなくり→×にーも	ラビリンス	四多トオリ						290	A	2026/03/13	世界のYAMADA	NG	かなくり	LOSE	にーも	NG		SKIP
48.desire / otetsu　・スルー	desire	otetsu						290	A	2026/03/13		SKIP
49.drop pop candy / ギガ　②Takuan	drop pop candy	ギガ						290	A	2026/03/13	Takuan	OK2
50.シニカルナイトプラン / Ayase　④にーも	シニカルナイトプラン	Ayase						290	A	2026/03/13	にーも	OK4
51.イレギュラーマン / マサラダ　★(7)にーも	イレギュラーマン	マサラダ						290	A	2026/03/13	にーも	WIN7
52.I meets You!! / みきとP・てにをは・emon　③Takuan	I meets You!!	みきとP	てにをは	emon(Tes.)				290	A	2026/03/13	Takuan	OK3
53.蒸気塔のナイトメアリィ / TaKU.K　・スルー	蒸気塔のナイトメアリィ	TaKU.K						290	A	2026/03/13		SKIP
54.発熱エモーション / PSGO-Z　・スルー	発熱エモーション	PSGO-Z						290	A	2026/03/13		SKIP
55.グリム / しじま　★(8)最強の私	グリム	しじま						290	A	2026/03/13	最強の私	WIN8
56.黄金数（2024 ver.）/ いよわ　②世界のYAMADA	黄金数	いよわ						290	A	2026/03/13	世界のYAMADA	OK2
57.Q。/ Aira　③世界のYAMADA	Q。	Aira						290	A	2026/03/13	世界のYAMADA	OK3
58.おばけのウケねらい / ピノキオピー　④Takuan	おばけのウケねらい	ピノキオピー						290	A	2026/03/13	Takuan	OK4
59.聖槍爆裂ボーイ / れるりり　★(9)Takuan	聖槍爆裂ボーイ	れるりり						290	A	2026/03/13	Takuan	WIN9
60.嘘とダイヤモンド / ゆちゃP　・スルー	嘘とダイヤモンド	ゆちゃ						290	A	2026/03/13		SKIP
61.cat's dance / まらしぃ　④世界のYAMADA	cat's dance	まらしぃ						290	A	2026/03/13	世界のYAMADA	OK4
62.どえむ / ぶりるP　★(10)世界のYAMADA	どえむ	ぶりる						290	A	2026/03/13	世界のYAMADA	WIN10
1.曖昧さ回避 / ポリスピカデリー　①尾白もち	曖昧さ回避	ポリスピカデリー						290	C1	2026/03/13	尾白もち	OK1
2.ユーベルコード / ユリイ・カノン　①しゃい	ユーベルコード	ユリイ・カノン						290	C1	2026/03/13	しゃい	OK1
3.放課後革命 / Last Note.　×とある逢瀬→①クロ	放課後革命	Last Note.						290	C1	2026/03/13	とある逢瀬	NG	クロ	OK1
4.ポジネガ*ミステイカーズ / sasakure.UK　①きぐな	ポジネガ＊ミステイカーズ	sasakure.UK						290	C1	2026/03/13	きぐな	OK1
5.Blessing / halyosy　②クロ	Blessing	halyosy						290	C1	2026/03/13	クロ	OK2
6.potatoになっていく / Neru　①眠い人	potatoになっていく	Neru						290	C1	2026/03/13	眠い人	OK1
7.雪割草 / CielP　・スルー	雪割草	CielP						290	C1	2026/03/13		SKIP
8.幕を下ろそう、パレードへ / 海茶　②しゃい	幕を下ろそう、パレードへ	海茶						290	C1	2026/03/13	しゃい	OK2
9.十面相 / YM　①びほーと	十面相	YM						290	C1	2026/03/13	びほーと	OK1
10.アンドロメダ幼稚園 / ぴすた　×きぐな→①やま	アンドロメダ幼稚園	ぴすた						290	C1	2026/03/13	きぐな	NG	やま	OK1
11.Who? / Azari　③しゃい	Who?	Azari						290	C1	2026/03/13	しゃい	OK3
12.少年カメラ / 40mP　③クロ	少年カメラ	40mP						290	C1	2026/03/13	クロ	OK3
13.ありあ / MIMI　②眠い人	ありあ	MIMI						290	C1	2026/03/13	眠い人	OK2
14.シング＝ライカマジク / nyanyannya　①ぴーなっつ	シング＝ライカマジク	nyanyannya						290	C1	2026/03/13	ぴーなっつ	OK1
15.FIRST / niki　④クロ	FIRST	niki						290	C1	2026/03/13	クロ	OK4
16.にゅー！支配者のキャロル / 藤原ハガネ　②ぴーなっつ	にゅー！支配者のキャロル	藤原ハガネ						290	C1	2026/03/13	ぴーなっつ	OK2
17.オルソドクシア / ぐちり　③眠い人	オルソドクシア	ぐちり						290	C1	2026/03/13	眠い人	OK3
18.魔法少女とチョコレゐト / ピノキオピー　④眠い人	魔法少女とチョコレゐト	ピノキオピー						290	C1	2026/03/13	眠い人	OK4
19.ざらざら / ⌘ハイノミ　×びほーと→×ぶどくん→×とある逢瀬→①稲葉快晴	ざらざら	⌘ハイノミ						290	C1	2026/03/13	びほーと	NG	ぶどくん	NG	とある逢瀬	NG	稲葉快晴	OK1
20.透明なパレット / Aqu3ra　★(1)眠い人	透明なパレット	Aqu3ra						290	C1	2026/03/13	眠い人	WIN1
21.カニが登場するボタン / ンバヂ　×高1→③ぴーなっつ	カニが登場するボタン	ンバヂ						290	C1	2026/03/13	高1	NG	ぴーなっつ	OK3
22.クラブ＝マジェスティ / nyanyannya　②尾白もち	クラブ＝マジェスティ	nyanyannya						290	C1	2026/03/13	尾白もち	OK2
23.晴天を穿つ / 傘村トータ　③尾白もち	晴天を穿つ	傘村トータ						290	C1	2026/03/13	尾白もち	OK3
24.いつか笑顔、いつも笑顔。 / たまぁ〜ずP　×びほーと→①高1	いつか笑顔、いつも笑顔	たまぁ〜ず						290	C1	2026/03/13	びほーと	NG	高1	OK1
25.異種 / GESO・rinri　①ぶどくん	異種	GESO	rinri					290	C1	2026/03/13	ぶどくん	OK1
26.どういうことなの！？ / くちばしP　②高1	どういうことなの！？	くちばしP						290	C1	2026/03/13	高1	OK2
27.ツキノワグマ / buzzG　×びほーと→★(2)クロ	ツキノワグマ	buzzG						290	C1	2026/03/13	びほーと	NG	クロ	WIN2
28.ネアの幻遊 / 清水コウ　②やま	ネアの幻遊	清水コウ						290	C1	2026/03/13	やま	OK2
29.アリスブルー / HoneyWorks　①とある逢瀬	アリスブルー	HoneyWorks						290	C1	2026/03/13	とある逢瀬	OK1
30.電脳眠眠猫 / なみぐる　②ぶどくん	電脳眠眠猫	なみぐる						290	C1	2026/03/13	ぶどくん	OK2
31.七月十九日は永遠に / シャノン　③やま	七月十九日は永遠に	シャノン						290	C1	2026/03/13	やま	OK3
32.強風オールバック / ゆこぴ　③ぶどくん	強風オールバック	ゆこぴ						290	C1	2026/03/13	ぶどくん	OK3
33.散歩の邪魔 / いよわ　④しゃい	散歩の邪魔	いよわ						290	C1	2026/03/13	しゃい	OK4
34.デビル / てにをは　④尾白もち	デビル	てにをは						290	C1	2026/03/13	尾白もち	OK4
35.ヴェノマニア公の狂気 / mothy（悪ノP）　★(3)しゃい	ヴェノマニア公の狂気	悪ノP						290	C1	2026/03/13	しゃい	WIN3
36.バスター！ / dezzy（一億円P）　④ぴーなっつ	バスター！	dezzy(一億円P)						290	C1	2026/03/13	ぴーなっつ	OK4
37.トラッシュ・アンド・トラッシュ！ / 和田たけあき（くらげP）　④やま	トラッシュ・アンド・トラッシュ！	和田たけあき						290	C1	2026/03/13	やま	OK4
38.リングの熾天使 / Mitchie M　②きぐな	リングの熾天使	Mitchie M						290	C1	2026/03/13	きぐな	OK2
39.覚悟せよ！エンタンメ〜ン / マキシウキョウ　×とある逢瀬→③きぐな	覚悟せよ！エンタンメ〜ン	マキシウキョウ						290	C1	2026/03/13	とある逢瀬	NG	きぐな	OK3
40.drop pop candy / Giga・れをる　★(4)尾白もち	drop pop candy	ギガ	れをる					290	C1	2026/03/13	尾白もち	WIN4
41.フロムトーキョー / 夏代孝明　★(5)ぴーなっつ	フロムトーキョー	夏代孝明						290	C1	2026/03/13	ぴーなっつ	WIN5
42.犯行前夜 / 時雨　★(6)やま	犯行前夜	時雨						290	C1	2026/03/13	やま	WIN6
43.グッバイ宣言 / Chinozo　①ゆーと	グッバイ宣言	Chinozo						290	C1	2026/03/13	ゆーと	OK1
44.その電車、中津止まりにつき / メガ ナガメ　②稲葉快晴	その電車、中津止まりにつき	メガ ナガメ						290	C1	2026/03/13	稲葉快晴	OK2
45.Seed / ぴぼ　・スルー	Seed	ぴぼ						290	C1	2026/03/13		SKIP
46.孤独の番人 / natsuP　④きぐな	孤独の番人	natsuP						290	C1	2026/03/13	きぐな	OK4
47.紡ぎ唄 -つむぎうた- / DATEKEN　③高1	紡唄 -つむぎうた-	DATEKEN						290	C1	2026/03/13	高1	OK3
48.でもね / 水野あつ　④ぶどくん	でもね	水野あつ						290	C1	2026/03/13	ぶどくん	OK4
49.ばけものぐるい / ユリイ・カノン　②ゆーと	ばけものぐるい	ユリイ・カノン						290	C1	2026/03/13	ゆーと	OK2
50.ヒガン / john　×高1→×ゆーと→★(7)きぐな	ヒガン	john						290	C1	2026/03/13	高1	NG	ゆーと	NG	きぐな	WIN7
51.アンビグラムな恋心 / 水彩画P　・スルー	アンビグラムな恋心	水彩画P						290	C1	2026/03/13		SKIP
52.未来の歌 / malo　②びほーと	未来の歌	malo						290	C1	2026/03/13	びほーと	OK2
53.かなしばりに遭ったら / あばらや　★(8)ぶどくん	かなしばりに遭ったら	あばらや						290	C1	2026/03/13	ぶどくん	WIN8
54.病み垢ステロイド / かいりきベア　×ゆーと→②とある逢瀬	病み垢ステロイド	かいりきベア						290	C1	2026/03/13	ゆーと	NG	とある逢瀬	OK2
55.君恋クエスト / いるかアイス・市瀬るぽ　③とある逢瀬	君恋クエスト	いるかアイス	市瀬るぽ					290	C1	2026/03/13	とある逢瀬	OK3
56.ごごのこうちゃ / クシャミィ　・スルー	ごごのこうちゃ	クシャミィ						290	C1	2026/03/13		SKIP
57.シャボン / 蜂屋ななし　③ゆーと	シャボン	栗山夕璃(蜂屋ななし)						290	C1	2026/03/13	ゆーと	OK3
58.ドリームキラー / かいりきベア・わか　④高1	ドリームキラー	かいりきベア	わか					290	C1	2026/03/13	高1	OK4
59.へる / アボガド6　④ゆーと	へる	アボガド6						290	C1	2026/03/13	ゆーと	OK4
60.ヘルタ・スケルタ / しゃいと　・スルー	ヘルタ・スケルタ	しゃいと						290	C1	2026/03/13		SKIP
61.タイガーランペイジ / sasakure.UK　★(9)高1	タイガーランペイジ	sasakure.UK						290	C1	2026/03/13	高1	WIN9
62.む / 大漠波新　③びほーと	む	大漠波新						290	C1	2026/03/13	びほーと	OK3
63.GURU / じん（自然の敵P）　★(10)ゆーと	GURU	じん						290	C1	2026/03/13	ゆーと	WIN10
64.あぁあぁあぁああぁあぁああぁ / 梨本うい　×稲葉快晴→・スルー	あぁあぁあぁああぁあぁああぁ	梨本うい						290	C1	2026/03/13	稲葉快晴	NG		SKIP
65.初音ミクの暴走 / cosmo@暴走P　④びほーと	初音ミクの暴走	cosMo@暴走P						290	C1	2026/03/13	びほーと	OK4
66.Makes You a Fighter / 梅とら　×びほーと→・スルー	Makes You a Fighter	梅とら						290	C1	2026/03/13	びほーと	NG		SKIP
67.ALONE / ゆよゆっぺ　・スルー	ALONE	ゆよゆっぺ						290	C1	2026/03/13		SKIP
68.マッドエゴイスト / しるばーな　③稲葉快晴	マッドエゴイスト	しるばーな						290	C1	2026/03/13	稲葉快晴	OK3
69.ゴールドミッション / キョータ（スコアP）　④とある逢瀬	ゴールドミッション	キョータ						290	C1	2026/03/13	とある逢瀬	OK4
70.花菖蒲 / くりたにか　・スルー	花菖蒲	くりたにか						290	C1	2026/03/13		SKIP
71.暮らしくる / ドアのノブ　・スルー	暮らしくる	ドアのノブ						290	C1	2026/03/13		SKIP
72.プロポーズ / 内緒のピアス　★(11)とある逢瀬	プロポーズ	内緒のピアス						290	C1	2026/03/13	とある逢瀬	WIN11
73.従属ふりったー / koyori（電ポルP）　××びほーと→×稲葉快晴→・スルー	従属ふりったー	koyori(電ポルP)						290	C1	2026/03/13	びほーと	LOSE	稲葉快晴	NG		SKIP
74.ミカイタクビート / メドミア　・スルー	ミカイタクビート	メドミア						290	C1	2026/03/13		SKIP
75.ノスタルジックドリームガール / トーマ　・スルー	ノスタルジックドリームガール	トーマ						290	C1	2026/03/13		SKIP
76.イレギュラーマン / マサラダ　④稲葉快晴	イレギュラーマン	マサラダ						290	C1	2026/03/13	稲葉快晴	OK4
77.こっち向いてBaby / ryo　・スルー	こっち向いてBaby	ryo						290	C1	2026/03/13		SKIP
78.秋の未確認生物(short ver) / 子牛　★(12)稲葉快晴	秋の未確認生物	子牛						290	C1	2026/03/13	稲葉快晴	WIN12
1.竹取オーバーナイトセンセーション/HoneyWorks　①がお〜	竹取オーバーナイトセンセーション	HoneyWorks						290	D2	2026/03/14	がお〜	OK1
2.アイドル戦士/Mitchie M　・スルー	アイドル戦士	Mitchie M						290	D2	2026/03/14		SKIP
3.めっっっ。/SLAVE.V-V-R　①花浅葱	『めっっっ。』	SLAVE.V-V-R						290	D2	2026/03/14	花浅葱	OK1
4.敗北の少年/kemu　②がお〜	敗北の少年	kemu						290	D2	2026/03/14	がお〜	OK2
5.いみごのたまご/ぺぽよ　・スルー	いみごのたまご	ぺぽよ						290	D2	2026/03/14		SKIP
6.よるつむぎ/MIMI　×防虫剤→・スルー	よるつむぎ	MIMI						290	D2	2026/03/14	防虫剤	NG		SKIP
7.memeしい/青栗鼠　③がお〜	memeしい	青栗鼠						290	D2	2026/03/14	がお〜	OK3
8.在来ヒーローズ/150P　・スルー	在来ヒーローズ	150P						290	D2	2026/03/14		SKIP
9.いえない/ひらぎ　④がお〜	いえない	ひらぎ						290	D2	2026/03/14	がお〜	OK4
10.有頂天ビバーチェ/Last Note.　×花浅葱→×防虫剤→★(1)がお〜	有頂天ビバーチェ	Last Note.						290	D2	2026/03/14	花浅葱	NG	防虫剤	NG	がお〜	WIN1
11.ブレイクアウト！/寺田まも　・スルー	ブレイクアウト！	寺田まも						290	D2	2026/03/14		SKIP
12.ヒアソビ/かめりあ　②花浅葱	ヒアソビ	かめりあ						290	D2	2026/03/14	花浅葱	OK2
13.裏世界/niki　・スルー	裏世界	niki						290	D2	2026/03/14		SKIP
14.trick and treat/OSTER project　・スルー	trick and treat	OSTER project						290	D2	2026/03/14		SKIP
15.Blessing/halyosy　①防虫剤	Blessing	halyosy						290	D2	2026/03/14	防虫剤	OK1
16.Re:birthed/ひとしずくP×やま△　②防虫剤	Re:birthed	ひとしずく	やま△					290	D2	2026/03/14	防虫剤	OK2
17.無限にホメてくれる桜乃そら先生/GYARI　×花浅葱→・スルー	無限にホメてくれる桜乃そら先生	GYARI						290	D2	2026/03/14	花浅葱	NG		SKIP
18.メテオ/じょん　・スルー	メテオ	じょん						290	D2	2026/03/14		SKIP
19.おやすみの唄/アイス芋P　・スルー	おやすみの唄	アイス芋P						290	D2	2026/03/14		SKIP
20.何でも言うことを聞いてくれるアカネチャン/GYARI　③防虫剤	何でも言うことを聞いてくれるアカネチャン	GYARI						290	D2	2026/03/14	防虫剤	OK3
21.VOiCE/ラヴリーP　×防虫剤→・スルー	VOiCE	ラヴリーP						290	D2	2026/03/14	防虫剤	NG		SKIP
22.エイリアンエイリアン/ナユタン星人　③花浅葱	エイリアンエイリアン	ナユタン星人						290	D2	2026/03/14	花浅葱	OK3
23.ボーナスステージ/オワタP　④花浅葱	ボーナスステージ	オワタP						290	D2	2026/03/14	花浅葱	OK4
24.うらめしヤッホー/和田たけあき　・スルー	うらめしヤッホー	和田たけあき						290	D2	2026/03/14		SKIP
25.さよならのかわりに、花束を/花束P　・スルー	さよならのかわりに、花束を	花束P						290	D2	2026/03/14		SKIP
26.君の神様になりたい/カンザキイオリ　★(2)花浅葱	君の神様になりたい。	カンザキイオリ						290	D2	2026/03/14	花浅葱	WIN2
27.Winter Alice/doriko　・スルー	Winter Alice	doriko						290	D2	2026/03/14		SKIP
