ポジティブ☆ダンスタイム	キノシタ						272	E	2025/10/18	すBAR	NG	たいこさん	OK
GLIDE	niki						272	E	2025/10/18	777	NG	おぷち	OK
オレンジ・ムーン	ねじ式						278	A	2025/11/28	と	NG	STN	OK
Pale	MIMI						278	A	2025/11/28	眠くない人	OK
ラプラスワルツ	Misumi						278	A	2025/11/28	テフミネ	OK
ミラクルたゆん	かたほとりP						278	A	2025/11/28		SKIP
5150	ダルビッシュP						278	A	2025/11/28	テフミネ	OK
Scandal×Makers	OSTER project						278	A	2025/11/28	眠くない人	NG	テフミネ	NG	Cumber	NG	と	OK
すなくじらにさよなら	nori						278	A	2025/11/28	STN	OK
紙避行記	ぺぽよ						278	A	2025/11/28	STN	NG	影山	NG		SKIP
夜が巡る	雨曇						278	A	2025/11/28	時雨	NG	と	OK
潜水	青屋夏生						278	A	2025/11/28	テフミネ	NG	と	OK
迷い猫の名は	綾葉						278	A	2025/11/28		SKIP
粘着系男子の１５年ネチネチ	家の裏でマンボウが死んでるP						278	A	2025/11/28	と	WIN
ひとりぼっちのユーエフオー	ピノキオピー						278	A	2025/11/28	雨嵐	OK
KSGR地獄の刑	ワンダフル★オポチュニティ！						278	A	2025/11/28	眠くない人	OK
MUGIC	れるりり	HoneyWorks					278	A	2025/11/28	Cumber	OK
ディストピア・ロックヒーロー	cosMo@暴走P						278	A	2025/11/28	STN	OK
シャーリー	カルロス袴田(サイゼP)						278	A	2025/11/28	Cumber	OK
アイデンティティ	*Luna						278	A	2025/11/28	テフミネ	NG	時雨	OK
プラスティック・レイディ	rukaku						278	A	2025/11/28	影山	OK
SECRET DVD	みきとP						278	A	2025/11/28		SKIP
敗北の少年	kemu						278	A	2025/11/28	影山	OK
リトルパレード	けーだっしゅ						278	A	2025/11/28	眠くない人	OK
青果実	EO						278	A	2025/11/28		SKIP
セフレ	ナナホシ管弦楽団						278	A	2025/11/28	眠くない人	WIN
アマツキツネ(10th Anniversary ver.)	まらしぃ	kemu	じん				278	A	2025/11/28	時雨	OK
空を満たして	フロクロ						278	A	2025/11/28	影山	OK
Love Timer	emon(Tes.)						278	A	2025/11/28		SKIP
あなたしか見えないの	r-906						278	A	2025/11/28	雨嵐	OK
愚図	のすけ						278	A	2025/11/28	STN	OK
トマトきらいのうた	オワタP						278	A	2025/11/28	スライドポテト	OK
ハナレバナシ	とあ						278	A	2025/11/28	STN	WIN
センチメンタルな愛慕心	なつめ千秋						278	A	2025/11/28	かなくり	OK
左右 -みぎひだり-	koushirou（卑屈P）						278	A	2025/11/28	時雨	OK
あちこちデートさん	駄菓子O型						278	A	2025/11/28	影山	OK
病気みたいに君が好き	家の裏でマンボウが死んでるP						278	A	2025/11/28	かなくり	NG	スライドポテト	OK
ORIGINAL Girl	ひかっぴ						278	A	2025/11/28		SKIP
弧ギツネの乱	まらしぃ						278	A	2025/11/28	スライドポテト	OK
クラブ＝マジェスティ	nyanyannya						278	A	2025/11/28	Cumber	OK
宵月桜	ke-ji						278	A	2025/11/28	かなくり	NG	スライドポテト	OK
イマジナリイフレンド	cosMo@暴走P						278	A	2025/11/28	影山	WIN
○○○○○	やいり						278	A	2025/11/28	スライドポテト	WIN
パジャミィ	いよわ						278	A	2025/11/28	かなくり	OK
全部夢だった！	黒うさぎ						278	A	2025/11/28	かなくり	OK
キ・セ・キ	ベビタス						278	A	2025/11/28		SKIP
炉心融解	iroha						278	A	2025/11/28	かなくり	OK
チャンネル登録よろしくお願いします	GYARI						278	A	2025/11/28	かなくり	WIN
ぼくらの16bitエンズ・トリガー	sasakure.UK						278	A	2025/11/28	Cumber	OK
GIFT	花束P						278	A	2025/11/28	雨嵐	OK
ムシクイサイケデリズム	ぷす						278	A	2025/11/28	雨嵐	NG	時雨	WIN
モーメント	ハヤシケイ						278	A	2025/11/28		SKIP
常世	ATOLS						278	A	2025/11/28	Cumber	WIN
こちら大和、明日に告ぐ	チームカミウタ						278	A	2025/11/28		SKIP
エイムレスウォーカー	*Luna						278	A	2025/11/28		SKIP
Christmas Morgue	ハチ						278	A	2025/11/28	雨嵐	OK
ブリキノダンス	日向電工						278	A	2025/11/28	雨嵐	WIN
地球の裏	いよわ						278	D2	2025/11/29	ハガネ	OK
曾根崎心中	デッドボールP						278	D2	2025/11/29	ハガネ	OK
ルカルカ★ナイトフィーバー	samfree						278	D2	2025/11/29	こまる	OK
アンドロメダアンドロメダ	ナユタン星人						278	D2	2025/11/29	こまる	NG	ハガネ	OK
私は、私達は	Guiano						278	D2	2025/11/29	あさぼらけ	NG	あご星人	OK
少年少女カメレオンシンプトム	Neru						278	D2	2025/11/29	こまる	OK
一触即発☆禅ガール	れるりり						278	D2	2025/11/29	あさぼらけ	OK
少女レイ	みきとP						278	D2	2025/11/29	すぼ	OK
ドゥーマー	東京真中						278	D2	2025/11/29	こまる	OK
餞に愛を	sabio						278	D2	2025/11/29	直線ℓ	OK
帰り道	におP						278	D2	2025/11/29	ハガネ	NG		SKIP
マフィア	wotaku						278	D2	2025/11/29	すぼ	OK
疾風	のりぴー						278	D2	2025/11/29		SKIP
旧約汎化街	柊マグネタイト						278	D2	2025/11/29	海夏	NG	ハガネ	NG	すぼ	OK
ネコソギマターバップ	sasakure.UK						278	D2	2025/11/29	こまる	OK
INTERMISSION	yanagi						278	D2	2025/11/29		SKIP
ラストリゾート	Ayase						278	D2	2025/11/29	水筒	OK
ヘヴンリーユー	LonePi						278	D2	2025/11/29	水筒	OK
み　む　かｩ　わ　ナ　イ　ス　ト　ラ　イ	ぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬ						278	D2	2025/11/29	こまる	WIN
コピーアンドペースト	ひらぎ						278	D2	2025/11/29		SKIP
SURVIVE	梅とら						278	D2	2025/11/29		SKIP
なまえのないうた	DATEKEN						278	D2	2025/11/29		SKIP
摩訶不思議	あめのむらくもP						278	D2	2025/11/29	すぼ	OK
88☆彡	まらしぃ						278	D2	2025/11/29	あご星人	OK
アイニーアイロニー	shino						278	D2	2025/11/29	すぼ	NG		SKIP
ただ病名が欲しかった	Kyiku						278	D2	2025/11/29	あさぼらけ	OK
G戦上のカリギュラ	ナナエム						278	D2	2025/11/29		SKIP
ゴー！ビッパ団	ワンダフル★オポチュニティ！						278	D2	2025/11/29	すぼ	NG	あさぼらけ	OK
『紅桜』少女幻奏	mint*						278	D2	2025/11/29		SKIP
脳内革命ガール	MARETU						278	D2	2025/11/29	あご星人	NG	海夏	NG	水筒	NG	あさぼらけ	OK
夜想モンスター	40mP						278	D2	2025/11/29		SKIP
オフトゥン	傘村トータ						278	D2	2025/11/29		SKIP
おこちゃま戦争	ギガ						278	D2	2025/11/29	水筒	OK
大江戸ジュリアナイト	Mitchie M						278	D2	2025/11/29	あご星人	OK
オサナナブルー	Last Note.						278	D2	2025/11/29	あご星人	OK
ロスト、シュタイナー	卯花ロク						278	D2	2025/11/29	すぼ	WIN
絶望。	A4。						278	D2	2025/11/29	ハガネ	OK
South North Story	悪ノP	ゆにめもP					278	D2	2025/11/29		SKIP
やだ働かない	ラマーズP						278	D2	2025/11/29	ハガネ	WIN
おニューのかさぶた、ペットに食われろ	家の裏でマンボウが死んでるP						278	D2	2025/11/29		SKIP
天使のクローバー	DIVELA						278	D2	2025/11/29	水筒	OK
コレクトコネクト	Y2						278	D2	2025/11/29		SKIP
ビターチョコデコレーション	syudou						278	D2	2025/11/29	あご星人	WIN
アイシテ	とあ						278	D2	2025/11/29		SKIP
嬢王	八王子P						278	D2	2025/11/29	あさぼらけ	WIN
梅雨明けの	ぷす						278	D2	2025/11/29		SKIP
ラストスコア	せきこみごはん						278	D2	2025/11/29	水筒	WIN
アスノヨゾラ哨戒班	Orangestar						278	D2	2025/11/29	直線ℓ	OK
黎明	Noz.						278	D2	2025/11/29		SKIP
初音ミクの消失	cosMo@暴走P						278	D2	2025/11/29	海夏	OK
衝動×パンデモニクス	ぽりふぉ						278	D2	2025/11/29		SKIP
アウターサイエンス	じん						278	D2	2025/11/29		SKIP
匿名M	ピノキオピー						278	D2	2025/11/29	直線ℓ	OK
365日綴り続けた恋文のように	mint*						278	D2	2025/11/29		SKIP
キノコがはえてる!!	cosMo@暴走P						278	D2	2025/11/29	直線ℓ	OK
センシティブ・ゴースト	瀬名航						278	D2	2025/11/29		SKIP
絶対敵対メチャキライヤー	メドミア						278	D2	2025/11/29	海夏	NG		SKIP
アニマル	DECO*27						278	D2	2025/11/29	直線ℓ	WIN
クリスタルスノウ	Aqu3ra						278	D2	2025/11/29	海夏	OK
＋♂	ギガ						278	D2	2025/11/29	海夏	OK
トエト	トラボルタ						278	D2	2025/11/29		SKIP
タイムマシン	164	40mP					278	D2	2025/11/29		SKIP
BLUE BACK	じん						278	D2	2025/11/29	海夏	NG		SKIP
メビウス	柊キライ						278	D2	2025/11/29	海夏	NG		SKIP
パンこげこげになっちゃった	picdo						278	D2	2025/11/29	海夏	OK
回る空うさぎ	Orangestar						278	D2	2025/11/29	海夏	WIN
箱庭の夢	ひとしずく	やま△					278	B	2025/11/29	ワヲンルリヤ	OK
I_wanna_fly_up	ラマーズP						278	B	2025/11/29		SKIP
ロジックエージェント	niki						278	B	2025/11/29	ワヲンルリヤ	OK
SCREAM	梅とら						278	B	2025/11/29	まつせ	NG	ワヲンルリヤ	NG	にーも	OK
神様はエレキ守銭奴	家の裏でマンボウが死んでるP						278	B	2025/11/29	祝公式	OK
空想庭園依存症	cosMo@暴走P						278	B	2025/11/29	ワヲンルリヤ	OK
四ツ谷さんによろしく	Eight						278	B	2025/11/29	まつせ	OK
ブッとんでいけ！	Ponchi♪						278	B	2025/11/29	にーも	OK
絶対音楽で踊れ	鬱P						278	B	2025/11/29	ホワイトホールヶ丘商店街	OK
トーチカ	sasakure.UK						278	B	2025/11/29	fuji#	OK
AI YUENI	daniwell						278	B	2025/11/29		SKIP
音偽バナシ	DECO*27						278	B	2025/11/29	よかずき	OK
ウルトラプラネット	koyori(電ポルP)						278	B	2025/11/29	なごん	OK
傷心中	ピコン						278	B	2025/11/29	まつせ	NG	とちこ	OK
洗脳開始	SEVENTHLINKS						278	B	2025/11/29	ワヲンルリヤ	OK
Glorious Day	Eve						278	B	2025/11/29	fuji#	OK
咲クヤ此ノ花	はやくP						278	B	2025/11/29	fuji#	NG		SKIP
セカイはまだ始まってすらいない	ピノキオピー						278	B	2025/11/29	エイミー	OK
暗殺プリンセス	Mitchie M						278	B	2025/11/29	なごん	OK
Maple	MIMI						278	B	2025/11/29	fuji#	NG	よかずき	OK
Symphony	buzzG						278	B	2025/11/29	なごん	NG	まつせ	OK
新宿シック	Task						278	B	2025/11/29	にーも	NG	グルーガン	OK
命ばっかり	ぬゆり						278	B	2025/11/29	Takuan	OK
＋♂	ギガ						278	B	2025/11/29	とちこ	OK
ロストワンの号哭	Neru						278	B	2025/11/29	とちこ	OK
爾今の洋洋この蛍光にあり	チームカミウタ						278	B	2025/11/29	まつせ	OK
エゴイスト	大沼パセリ						278	B	2025/11/29	グルーガン	OK
プリズム	メル						278	B	2025/11/29	にーも	OK
ネバーランドから帰ったウェンディが気づいたこと	じょるじん						278	B	2025/11/29	なごん	OK
Nyanyanyanyanyanyanya!	daniwell						278	B	2025/11/29	グルーガン	OK
さよなら両片想	HoneyWorks						278	B	2025/11/29	よかずき	OK
アユミ☆マジカルショータイム	キノシタ						278	B	2025/11/29	fuji#	OK
ピリオド	椎乃味醂						278	B	2025/11/29	fuji#	NG	よかずき	OK
君はいなせなガール	石風呂						278	B	2025/11/29	ワヲンルリヤ	WIN
ベビーデーズ	Chinozo						278	B	2025/11/29	エイミー	OK
くたばれPTA	梨本うい						278	B	2025/11/29	グルーガン	OK
アカペラでやれ！！	ちから						278	B	2025/11/29	Takuan	NG	グルーガン	WIN
化けの花	なきそ						278	B	2025/11/29	よかずき	WIN
合わせ鏡のウワサ	読谷あかね						278	B	2025/11/29	とちこ	OK
イダルゴ	Φ串Φ						278	B	2025/11/29	fuji#	OK
愛は雨のように	マグロジュース						278	B	2025/11/29	まつせ	OK
野良犬疾走日和	ボス走らず急いで歩いてきて僕らを助けてP						278	B	2025/11/29	まつせ	WIN
幻日	buzzG						278	B	2025/11/29	fuji#	WIN
未来最終戦争	DIVELA						278	B	2025/11/29	なごん	OK
トゥー・ユー・グリーンライツ	Omoi						278	B	2025/11/29	とちこ	WIN
知らぬがイム	Noz.						278	B	2025/11/29	なごん	WIN
マンハッタン	wotaku						278	B	2025/11/29	にーも	OK
ヒットメーカー	夜未アガリ						278	B	2025/11/29	Takuan	OK
有頂天ビバーチェ	Last Note.						278	B	2025/11/29	エイミー	OK
メリーの水槽	FILEIN						278	B	2025/11/29	Lyz	OK
HYPERMARKET	キツネリ						278	B	2025/11/29	Takuan	OK
十六夜シーイング	Last Note.						278	B	2025/11/29	にーも	WIN
生きる証	Guiano						278	B	2025/11/29		SKIP
オリジナリティ	さつき が てんこもり						278	B	2025/11/29	祝公式	OK
脱法ロック	Neru						278	B	2025/11/29	祝公式	OK
ミームミームミーム	カラスヤサボウ						278	B	2025/11/29	Lyz	OK
キミが好きで	タカノン						278	B	2025/11/29	祝公式	NG	ホワイトホールヶ丘商店街	NG		SKIP
Vision	ジミーサムP						278	B	2025/11/29		SKIP
ラヴィ	すりぃ						278	B	2025/11/29	エイミー	OK
ハッピーチートデー	れるりり						278	B	2025/11/29	祝公式	OK
アンクシャス	暖炉P	あぢさゐ					278	B	2025/11/29		SKIP
スターナイトスノウ	n-buna	Orangestar					278	B	2025/11/29	Takuan	OK
charActer	azuma						278	B	2025/11/29		SKIP
イナ	蝶々P						278	B	2025/11/29	Lyz	NG		SKIP
リアルにぶっとばす	ピノキオピー						278	B	2025/11/29	エイミー	WIN
ペダルハート	DECO*27						278	B	2025/11/29	Lyz	OK
シークレットサイド	香椎モイミ						278	B	2025/11/29	祝公式	WIN
メロドラマティック	fatmanP						278	B	2025/11/29		SKIP
夏空とコントレイル	ラテルネ						278	B	2025/11/29	Takuan	WIN
sweet vengeance	150P						278	B	2025/11/29		SKIP
ぼくらのオービット	ジグ						278	B	2025/11/29	ホワイトホールヶ丘商店街	OK
Alienate	フヲルテ						278	B	2025/11/29		SKIP
そんな風	きっとずっとぼっち。						278	B	2025/11/29		SKIP
さよならルーキー	トキトウメイ。						278	B	2025/11/29		SKIP
バラバラココロ	かいりきベア						278	B	2025/11/29	Lyz	OK
夜咄ディセイブ	じん						278	B	2025/11/29	ホワイトホールヶ丘商店街	OK
ラクガキスト	cosMo@暴走P						278	B	2025/11/29	ホワイトホールヶ丘商店街	OK
デタラメ妄想トリップ	koyori(電ポルP)						278	B	2025/11/29	ホワイトホールヶ丘商店街	WIN
Passion!	市瀬るぽ						278	B	2025/11/29		SKIP
迷妄少年と小世界	164						278	B	2025/11/29		SKIP
イカサマダンス	まふまふ						278	B	2025/11/29	Lyz	WIN
絶対音楽で踊れ	鬱P						278	C2	2025/11/29	トラノオ	OK
ルーマー	ポリスピカデリー						278	C2	2025/11/29	ﾏﾞｯｯｯ	OK
星屑ユートピア	otetsu						278	C2	2025/11/29	しゃい	OK
ジェミニ	Dixie Flatline						278	C2	2025/11/29	しゃい	OK
マーメイド	monaca:factory						278	C2	2025/11/29	ラビ	OK
セツナトリップ	Last Note.						278	C2	2025/11/29	ラビ	OK
the Hole	r-906						278	C2	2025/11/29	ラビ	OK
ハイネとクライネ	煮ル果実						278	C2	2025/11/29	ラビ	OK
弧ギツネの乱	まらしぃ						278	C2	2025/11/29	ラビ	NG	しゃい	OK
yours	keeno						278	C2	2025/11/29	たかそう	OK
夏の魔法	*Luna						278	C2	2025/11/29	ニナ	NG	たかそう	OK
フロイライン=ビブリォチカ	nyanyannya						278	C2	2025/11/29	ﾏﾞｯｯｯ	NG	ぴーなっつ	OK
Arrow of Love	とくP						278	C2	2025/11/29	しゃい	OK
M.S.S.Planet	FB777						278	C2	2025/11/29	ラビ	WIN
お砂糖哀歌	MIMI						278	C2	2025/11/29	稲葉快晴	OK
デンパラダイム	lumo						278	C2	2025/11/29	ぴーなっつ	OK
心音賛歌	r-906						278	C2	2025/11/29	たかそう	OK
雲散霧消	しーくん						278	C2	2025/11/29	しゃい	WIN
フィフティキャリバーパニッシュメント	八王子P						278	C2	2025/11/29	たかそう	OK
ハンギャクセイシン	きいろ						278	C2	2025/11/29		SKIP
Contrail	wgy						278	C2	2025/11/29		SKIP
キライ・キライ・ジガヒダイ！	和田たけあき						278	C2	2025/11/29	たかそう	WIN
おどれ！VRダンス！	和田たけあき						278	C2	2025/11/29	トラノオ	OK
革命	シグナルP						278	C2	2025/11/29	HAN	OK
Prism Heart	samfree						278	C2	2025/11/29	タルタル素数	NG		SKIP
『紅桜』少女幻奏	mint*						278	C2	2025/11/29	高1	OK
エレクトロ琴葉スウィング姉妹kawaiiﾔｯﾀｰ!!	わかばマークおじさん						278	C2	2025/11/29		SKIP
ハーメルンの悪夢	じょるじん						278	C2	2025/11/29		SKIP
たった一つの弾丸で	ぺぺろんP						278	C2	2025/11/29	トラノオ	OK
アンドロイドガール	DECO*27						278	C2	2025/11/29	ﾏﾞｯｯｯ	OK
Ziqqurat	雄之助						278	C2	2025/11/29		SKIP
元　寇　で　す　☆	南ノ南						278	C2	2025/11/29	稲葉快晴	OK
ダチュラと林檎	ねじ式						278	C2	2025/11/29	タルタル素数	OK
弦	koyori(電ポルP)						278	C2	2025/11/29	ぴーなっつ	OK
少女未遂	古墳P						278	C2	2025/11/29	ぴーなっつ	OK
ぽっぴっぽー	ラマーズP						278	C2	2025/11/29	高1	OK
デウス・エクス・マキナ	ぶりる						278	C2	2025/11/29	高1	OK
ごみばこ	シバションP						278	C2	2025/11/29	高1	OK
無限にホメてくれる桜乃そら先生	GYARI						278	C2	2025/11/29	ニナ	NG	タルタル素数	OK
四季折の羽	ひとしずく	やま△					278	C2	2025/11/29	高1	WIN
SKELETON LIFE	ラムネP						278	C2	2025/11/29		SKIP
プリズムドア	SHIKI						278	C2	2025/11/29		SKIP
なんだかとっても！いいかんじ	koushirou（卑屈P）						278	C2	2025/11/29	ぴーなっつ	WIN
或る詩謡い人形の記録『雪菫の少女』	青磁						278	C2	2025/11/29		SKIP
cherish	愛生佑城						278	C2	2025/11/29		SKIP
パラレルラルラ	夏代孝明						278	C2	2025/11/29	ﾏﾞｯｯｯ	OK
置き去り月夜抄	悪ノP						278	C2	2025/11/29	タルタル素数	OK
波紋	ぺぺろんP						278	C2	2025/11/29	HAN	OK
フェイクマリッジ	柊マグネタイト						278	C2	2025/11/29		SKIP
僕には生きるセンスがない。	青谷						278	C2	2025/11/29		SKIP
ダンスダンスデカダンス	カラスヤサボウ						278	C2	2025/11/29	タルタル素数	OK
鏡音レンの暴走	cosMo@暴走P						278	C2	2025/11/29	HAN	OK
紲月歌	Bumpyうるし						278	C2	2025/11/29	HAN	OK
ムーンアイズ・キャット	瀬名航						278	C2	2025/11/29	タルタル素数	WIN
キミが勝利のめがみさま！	どんの音楽工房						278	C2	2025/11/29	HAN	NG		SKIP
SLIP	いよわ						278	C2	2025/11/29	トラノオ	OK
ザルバラ	ぬゆり						278	C2	2025/11/29		SKIP
絶境パラノイア	TOTAL OBJECTION						278	C2	2025/11/29	HAN	NG		SKIP
From Y To Y	ジミーサムP						278	C2	2025/11/29	ニナ	NG	トラノオ	WIN
星宙カレイドスコープ	mint*						278	C2	2025/11/29		SKIP
少し楽しくなる時報	19's Sound Factory						278	C2	2025/11/29	ﾏﾞｯｯｯ	NG	HAN	NG		SKIP
エイトリアム	R Sound Design						278	C2	2025/11/29	稲葉快晴	OK
はぐ	MIMI						278	C2	2025/11/29	稲葉快晴	OK
EYE	Kanaria						278	C2	2025/11/29	ﾏﾞｯｯｯ	OK
初音ミクの激唱	cosMo@暴走P						278	C2	2025/11/29	ﾏﾞｯｯｯ	WIN
magnet	流星P						278	C2	2025/11/29	ニナ	OK
破壊	巡巡						278	C2	2025/11/29	稲葉快晴	WIN
ロンディーノ	takamatt						278	C2	2025/11/29		SKIP
ヒアソビ	かめりあ						278	C2	2025/11/29	HAN	WIN
ボルテッカー	DECO*27						278	C2	2025/11/29	ニナ	OK
心拍数♯0822	蝶々P						278	C2	2025/11/29	ニナ	OK
レイワイテロリズム	ぷす						278	C2	2025/11/29		SKIP
ニア	夏代孝明						278	C2	2025/11/29	ニナ	OK
エレクトロサチュレイタ	tilt-six						278	C2	2025/11/29	ニナ	WIN
快晴	Orangestar						279	B	2025/12/05	最強の私	OK
みずのまもりびと	MazoP						279	B	2025/12/05	最強の私	NG		SKIP
インフォデミック	しゃいと						279	B	2025/12/05	Cumber	NG	グルーガン	NG	よかずき	OK
圃ﾘ為袈	藤原ハガネ						279	B	2025/12/05	祝公式	NG		SKIP
サイコセンス	絶海						279	B	2025/12/05	RRR	OK
恥ずかs×××	ラマーズP						279	B	2025/12/05	眠くない人	OK
トラゴイディア	wotaku						279	B	2025/12/05	Takuan	OK
さよならぼくたちのてれびきょく	ほぼ日P						279	B	2025/12/05	眠くない人	OK
センシティブ・ゴースト	瀬名航						279	B	2025/12/05	Cumber	OK
Gimme×Gimme	八王子P	ギガ					279	B	2025/12/05	Cumber	OK
ほっといて。	ナナホシ管弦楽団						279	B	2025/12/05	祝公式	OK
Pathos	雄之助						279	B	2025/12/05	眠くない人	NG	グルーガン	OK
天使だと思っていたのに	鬱P						279	B	2025/12/05	まつせ	OK
からくり卍ばｰすと	ひとしずく	やま△					279	B	2025/12/05	最強の私	NG	眠くない人	OK
一夜落花	低所得P						279	B	2025/12/05	Cumber	NG	にーも	OK
tougenkyo	DARAKU						279	B	2025/12/05	まつせ	NG	祝公式	OK
frost	けーだっしゅ						279	B	2025/12/05	Takuan	NG	眠くない人	NG	とちこ	OK
修道少女と偶像少女	cosMo@暴走P						279	B	2025/12/05	最強の私	NG	にーも	NG	Cumber	NG	とちこ	OK
ハイファイレイヴァー	EasyPop						279	B	2025/12/05	Takuan	OK
アシンメトリー	cosMo@暴走P						279	B	2025/12/05	まつせ	NG		SKIP
神のまにまに	れるりり						279	B	2025/12/05	とちこ	OK
救世主はいなかった	YASUHIRO						279	B	2025/12/05	眠くない人	OK
テセウスの心臓	Veil						279	B	2025/12/05	まつせ	OK
摩天楼	煮ル果実						279	B	2025/12/05	眠くない人	NG	にーも	OK
探偵★IAちゃん VS 怪盗☆ゆかりん！	nami(親方P)						279	B	2025/12/05		SKIP
四角い地球を丸くする	TOKOTOKO（西沢さんP）						279	B	2025/12/05	Cumber	OK
少女未遂	古墳P						279	B	2025/12/05	にーも	OK
君にとって	Wonder-K						279	B	2025/12/05	眠くない人	WIN
ブラインド・エゴイスト	TaKU.K						279	B	2025/12/05	にーも	OK
我が儘賛歌	◈*ゆくえわっと						279	B	2025/12/05	最強の私	OK
Fireworks	whoo						279	B	2025/12/05	まつせ	OK
夕立ちゃん	雨の介						279	B	2025/12/05	よかずき	OK
水葬カタルシス	ゆちゃ						279	B	2025/12/05		SKIP
十面相	YM						279	B	2025/12/05	Cumber	OK
Spectrum	蝶々P						279	B	2025/12/05	とちこ	NG	まつせ	OK
ろりこんでよかった〜	takebo						279	B	2025/12/05	グルーガン	OK
スタグフレーションガール	Adeliae						279	B	2025/12/05	とちこ	OK
ソラトバズ	トラボルタ						279	B	2025/12/05	まつせ	WIN
Empty	朝霧ヒロキ						279	B	2025/12/05	にーも	WIN
結い傷な	一二三						279	B	2025/12/05	よかずき	OK
ハナタバ	MIMI						279	B	2025/12/05	最強の私	OK
雨音と、舞う。	きっとずっとぼっち。						279	B	2025/12/05	Cumber	WIN
才能なんか	葵木ゴウ						279	B	2025/12/05	よかずき	OK
初恋日記	香椎モイミ						279	B	2025/12/05	Takuan	OK
ペンタトニック	syudou	バルーン					279	B	2025/12/05	RRR	OK
かいしんのいちげき！	天月-あまつき-						279	B	2025/12/05	最強の私	OK
おこめディスコ	OSTER project						279	B	2025/12/05	グルーガン	OK
M.O.O.N.L.I.G.H.T	Torero						279	B	2025/12/05		SKIP
ゆめにっき  の  ため  の  ワルツ	マチゲリータ						279	B	2025/12/05		SKIP
点.mp4	安見すや						279	B	2025/12/05	グルーガン	OK
如月アテンション	じん						279	B	2025/12/05	Takuan	OK
きみに回帰線	稲葉曇						279	B	2025/12/05	最強の私	WIN
凍えそうだ	Guiano						279	B	2025/12/05	祝公式	OK
はじめまして地球人さん	ピノキオピー						279	B	2025/12/05	Takuan	WIN
見えないあなた	春浅葱						279	B	2025/12/05	よかずき	NG		SKIP
メイリアリア  ダンスムーシカ	ユキトモ						279	B	2025/12/05		SKIP
ストラテリウム	ササノマリイ						279	B	2025/12/05	RRR	OK
あなたはクズだわ	ぎっちょんの人						279	B	2025/12/05	とちこ	WIN
演劇	ナノウ						279	B	2025/12/05	祝公式	OK
鳳仙花	黒澤まどか						279	B	2025/12/05	祝公式	WIN
虚無さん	¿?shimon						279	B	2025/12/05	よかずき	WIN
エンヴィキャットウォーク	トーマ						279	B	2025/12/05	グルーガン	WIN
ナッシングバット・スカイ	アオワイファイ						279	B	2025/12/05		SKIP
萌す心を	一二三						279	B	2025/12/05	RRR	OK
三日月ステップ(2023)	r-906						279	B	2025/12/05	RRR	WIN
KSGR地獄の刑	ワンダフル★オポチュニティ！						279	C2	2025/12/05	こんこん	OK
とこしずめ	稲葉曇						279	C2	2025/12/05	フリスク	OK
対象x	ユリイ・カノン						279	C2	2025/12/05	そい	OK
アオザクラ	ねじ式						279	C2	2025/12/05	とりりす。	NG	タルタル素数	NG		SKIP
Shade Slide	ぺぺろんP						279	C2	2025/12/05	そい	NG	ぴーなっつ	OK
アイ	DECO*27						279	C2	2025/12/05	フリスク	OK
予め失われた君たちへ	HaTa						279	C2	2025/12/05	ラビ	NG	ぴーなっつ	OK
幽霊東京	Ayase						279	C2	2025/12/05	セレスト	NG	尾白もち	OK
ノンユース	稲葉曇						279	C2	2025/12/05	うつ	OK
ラグトレイン	稲葉曇						279	C2	2025/12/05	フリスク	OK
盲目の怪物	ひらぎ						279	C2	2025/12/05	ぶどくん	OK
Day Dream Night	新城P						279	C2	2025/12/05	フリスク	NG	Ha.Ru.	OK
五月少女	millstones						279	C2	2025/12/05		SKIP
マフィア	wotaku						279	C2	2025/12/05	タルタル素数	OK
明正ロマン	亜沙						279	C2	2025/12/05	とりりす。	OK
おこちゃま戦争	ギガ						279	C2	2025/12/05	うつ	OK
最後の女王	黒うさP						279	C2	2025/12/05	とりりす。	OK
バベル	いよわ						279	C2	2025/12/05	フリスク	OK
プレイ	ギガ						279	C2	2025/12/05	きゅーいちさん	OK
UNDER CONSTRUCTION	けんまP						279	C2	2025/12/05	ラビ	NG	タルタル素数	OK
ラブカ?	柊キライ						279	C2	2025/12/05	尾白もち	OK
消えないファイル	読谷あかね						279	C2	2025/12/05	とりりす。	OK
パジャミィ	いよわ						279	C2	2025/12/05	きゅーいちさん	NG	フリスク	WIN
ウミユリ海底譚	n-buna						279	C2	2025/12/05	こんこん	OK
日本橋高架下R計画	じん						279	C2	2025/12/05	トラノオ	OK
ゆらゆら	田中B						279	C2	2025/12/05	うつ	NG	タルタル素数	NG	Ha.Ru.	OK
レトルトアイロニー	スズム						279	C2	2025/12/05	そい	NG	ぴーなっつ	NG	とりりす。	OK
ノーマライズ	光収容						279	C2	2025/12/05	こんこん	NG	Abbey	OK
幸福な死を	きくお						279	C2	2025/12/05	うつ	OK
帝国少女	R Sound Design						279	C2	2025/12/05	ラビ	OK
一方通行	ゆちゃ						279	C2	2025/12/05	うつ	NG	ぴーなっつ	NG	クロ	OK
ANTI THE∞HOLiC	cosMo@暴走P						279	C2	2025/12/05	ラビ	OK
明星ギャラクティカ	ナユタン星人						279	C2	2025/12/05	ラビ	OK
ライカ	yamada						279	C2	2025/12/05	そい	OK
